#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
906,"∞GodMachine","Sawano Hiroyuki",92,9B,65,2023-02-01,04:18,10,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,27,0,84,12,0,10,-9,G Major,4,5HJC6MWzqIartMTzZC5lyu,JPE301700416
907,"E:verydaytor2","Sawano Hiroyuki",149,9B,58,2023-02-04,03:56,6,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,38,12,60,19,0,10,-10,G Major,4,0MPZR3u8oiHF8QukFClh0x,JPE301700423
908,"Pf:CreatorsⅢ","Sawano Hiroyuki",75,10B,2,2023-02-04,01:58,6,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,19,93,91,5,0,10,-29,D Major,3,2ZSdWtKxWJBEtuxnWIlTLE,JPE301700424
909,"E:verydaytor3","Sawano Hiroyuki",194,10B,38,2023-02-04,05:54,5,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,41,27,84,39,0,10,-14,D Major,4,22uHknSFYdoaBsIDyFYAor,JPE301700427
910,"God of ink <RE:Instrumental>","Sawano Hiroyuki",105,2A,86,2023-02-04,04:11,11,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,56,1,76,68,0,30,-6,D#/E♭ Minor,4,7H5EWP4632i9qWudTHWu79,JPE301700433
911,"Layers <RE:Instrumental>","Sawano Hiroyuki",124,4A,92,2023-02-05,03:44,13,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,50,0,82,53,0,40,-6,F Minor,4,3YWpEEtko9ZPxRf4e2iz7o,JPE301700435
912,"Vigilante - Inst","Sawano Hiroyuki",130,4A,79,2023-02-06,03:44,14,"anime, soundtrack","MOBILE SUIT GUNDAM NT (Narrative) Original Motion Picture Soundtrack",2018-11-28,45,0,81,37,0,30,-10,F Minor,4,4tluPlQkRpTvrMXYsF9P1t,JPP301800600
913,"Vigilante ver0.5+@ - Inst","Sawano Hiroyuki",130,4B,90,2023-02-06,03:40,16,"anime, soundtrack","MOBILE SUIT GUNDAM NT (Narrative) Original Motion Picture Soundtrack",2018-11-28,51,0,81,68,0,10,-10,G#/A♭ Major,4,2ECFs00powRTtXqsNq9swh,JPP301800601
914,"Mobile Suit Gundam Unicorn - Re:Mix0096","Sawano Hiroyuki",106,8B,81,2023-02-06,04:49,32,"anime, soundtrack","MOBILE SUIT GUNDAM NT (Narrative) Original Motion Picture Soundtrack",2018-11-28,26,0,93,31,0,20,-9,C Major,4,3jXFfvFS0lTKs3fEun3WE2,JPP301800602
915,"Thunder801tFantasy2","Sawano Hiroyuki",118,7A,67,2023-02-06,04:59,19,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀2 オリジナルサウンドトラック",2018-12-26,25,1,89,14,0,0,-9,D Minor,4,0JPJbnYbOupStBuhJ3LKM0,JPE301801212
916,"TPF-3","Sawano Hiroyuki",105,5B,16,2023-02-08,01:53,4,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀2 オリジナルサウンドトラック",2018-12-26,71,96,88,5,0,0,-18,D#/E♭ Major,3,3PCKaMH2g6OQvLjVYoIBKV,JPE301801217
917,"Zero Eclipse","Sawano Hiroyuki",134,6A,76,2023-02-08,04:13,50,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,64,4,0,33,0,0,-5,G Minor,4,0MemW1DmggDpHBGH4GgiaS,JPPC01900858
918,"Symphonicsuite (Aot) Part1-3rd: Barrichestra","Sawano Hiroyuki",137,8A,49,2023-02-08,05:59,39,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,20,1,84,5,0,10,-9,A Minor,4,2s5FUW292BnBzPJa9tSoJb,JPPC01900861
919,"K21","Sawano Hiroyuki",121,10B,95,2023-02-08,03:23,45,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,64,0,0,41,0,0,-6,D Major,4,5bdc03rlZHi6hz0eVONVmb,JPPC01900863
920,"Symphonicsuite (Aot) Part2-1st: Attack on Titan (Wmid)","Sawano Hiroyuki",125,7B,74,2023-02-08,05:10,51,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,50,2,2,7,0,30,-6,F Major,4,66EOdKkzuonSLBXOrActDD,JPPC01900866
921,"Symphonicsuite (Aot) Part2-2nd: Shingekinokyojin","Sawano Hiroyuki",138,6B,30,2023-02-09,03:02,43,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,19,51,92,12,0,10,-11,A#/B♭ Major,4,3WJIqpueto3BPNroOBqVYR,JPPC01900867
922,"Symphonicsuite (Aot) Part2-3rd: Before Lights Out","Sawano Hiroyuki",110,11B,88,2023-02-09,02:55,45,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,52,1,1,18,0,10,-5,A Major,3,3MbwkVpKZpQEgzAtNDwqah,JPPC01900868
923,"Symphonicsuite (Aot) Part2-5th: Apple Seed","Sawano Hiroyuki",160,5A,86,2023-02-09,02:46,49,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,48,1,0,42,0,0,-5,C Minor,4,2WT4MG0M4R3RmkPUQj8Xct,JPPC01900870
924,"Eren the Hyou - Movie Ver.","Sawano Hiroyuki",146,11B,65,2023-02-10,06:24,35,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,21,0,89,8,0,10,-8,A Major,4,3lPvfms5mKZZ67FQiWg9j5,JPPC01800872
925,"T-Kt","Sawano Hiroyuki",59,7A,16,2023-02-10,02:54,52,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,28,65,63,4,0,0,-13,D Minor,4,4EZytiJfGIKolH85Nc6G8Q,JPPC01900873
926,"Len Zo 97N10 Hi Kyosetsu Mahle","Sawano Hiroyuki",113,7B,65,2023-02-10,02:14,36,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,63,46,88,17,0,10,-12,F Major,4,3ahfOaVHOAa6tLZazhPlFz,JPPC01900878
927,"K21 - Instrumental","Sawano Hiroyuki",121,10B,93,2023-02-10,03:21,31,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,53,0,85,46,0,0,-8,D Major,4,5KSuBkt8JtiPOA4vrAJ4On,JPPC01900879
928,"Zero Eclipse - Instrumental","Sawano Hiroyuki",134,6A,68,2023-02-10,04:11,31,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,58,0,85,20,0,0,-7,G Minor,4,0mTZ3EiFmW10Gvquun4Toy,JPPC01900880
929,"Barricades - Movie Ver. / Instrumental","Sawano Hiroyuki",105,8A,73,2023-02-10,04:16,33,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,24,0,90,32,0,10,-8,A Minor,4,0qORxBlOyNeVjLUKdoQC9V,JPPC01802776
930,"Attack on Titan (Wmid) - Instrumental","Sawano Hiroyuki",125,7B,71,2023-02-10,05:08,34,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,50,0,87,6,0,40,-8,F Major,4,3ktrQLjcchBTq7KLOUF1Xf,JPPC01900882
931,"31N-M","Sawano Hiroyuki",196,6A,80,2023-02-10,04:04,17,"anime, soundtrack","テレビ朝日系木曜ドラマ「サイン―法医学者 柚木貴志の事件―」オリジナル・サウンドトラック -完全版-",2019-09-11,30,2,68,16,0,10,-9,G Minor,4,2za3jPVzIA3tZQaFmGRBSr,JPVP01907601
932,"31N-S","Sawano Hiroyuki",150,6A,47,2023-02-10,04:22,16,"anime, soundtrack","テレビ朝日系木曜ドラマ「サイン―法医学者 柚木貴志の事件―」オリジナル・サウンドトラック -完全版-",2019-09-11,24,14,88,4,0,10,-10,G Minor,4,66owNDccdarr1aCsfxLn1f,JPVP01907608
933,"31N-A","Sawano Hiroyuki",65,6A,16,2023-02-11,03:46,5,"anime, soundtrack","テレビ朝日系木曜ドラマ「サイン―法医学者 柚木貴志の事件―」オリジナル・サウンドトラック -完全版-",2019-09-11,30,89,81,4,0,10,-20,G Minor,4,3zb7JezbfHK74ioYH5quY4,JPVP01907610
934,"31N-P","Sawano Hiroyuki",72,6B,6,2023-02-11,03:59,10,"anime, soundtrack","テレビ朝日系木曜ドラマ「サイン―法医学者 柚木貴志の事件―」オリジナル・サウンドトラック -完全版-",2019-09-11,46,97,92,9,0,10,-21,A#/B♭ Major,4,4ReEqRWJhCUJgWanby6WJY,JPVP01907615
935,"72-:THE1/KG-GR-1","Sawano Hiroyuki",87,6A,66,2023-02-11,02:50,0,"anime, soundtrack","The Seven Deadly Sins：Imperial Wrath of the Gods ORIGINAL SOUNDTRACK",2020-08-06,10,5,87,15,0,10,-8,G Minor,5,6IJd3uC656qbgnUOOpmoZ5,JPVP01911601
936,"72-:THE1/KG-GR-2","Sawano Hiroyuki",130,4A,85,2023-02-11,02:23,0,"anime, soundtrack","The Seven Deadly Sins：Imperial Wrath of the Gods ORIGINAL SOUNDTRACK",2020-08-06,46,4,61,31,0,30,-9,F Minor,4,5u22mmHmurvs9bFWiDgHPF,JPVP01911602
937,"72-:THE1/KG-GR-4","Sawano Hiroyuki",129,6A,3,2023-02-11,03:17,0,"anime, soundtrack","The Seven Deadly Sins：Imperial Wrath of the Gods ORIGINAL SOUNDTRACK",2020-08-06,46,99,94,12,0,0,-26,G Minor,5,7ws0o69bL0xYyr9DSiwzff,JPVP01911613
938,"XI","Sawano Hiroyuki",111,8A,76,2023-02-11,04:18,38,"anime, soundtrack","Mobile Suit Gundam Hathaway Original Motion Picture Soundtrack",2021-06-11,47,6,68,6,0,10,-12,A Minor,4,05htfeSgcxumTsbYEwerjb,JPG532102612
939,"MANhUNTer","Sawano Hiroyuki",164,8A,42,2023-02-11,03:37,22,"anime, soundtrack","Mobile Suit Gundam Hathaway Original Motion Picture Soundtrack",2021-06-11,44,19,87,8,0,0,-14,A Minor,4,5wv0LXF6clPb5eTTomb994,JPG532102615
940,"uc0105","Sawano Hiroyuki",102,11B,45,2023-02-11,07:22,21,"anime, soundtrack","Mobile Suit Gundam Hathaway Original Motion Picture Soundtrack",2021-06-11,28,59,80,4,0,10,-16,A Major,4,68tIscw8cBf61GiOhhZsgv,JPG532102617
941,"MNE","Sawano Hiroyuki",111,4B,76,2023-02-13,03:12,22,"anime, soundtrack","Mobile Suit Gundam Hathaway Original Motion Picture Soundtrack",2021-06-11,22,0,82,24,0,10,-11,G#/A♭ Major,4,5b0Xw9fxgox5IT9AxutDvg,JPG532102619
942,"ESIRNUS","Sawano Hiroyuki",120,10B,56,2023-02-13,05:10,25,"anime, soundtrack","Mobile Suit Gundam Hathaway Original Motion Picture Soundtrack",2021-06-11,26,1,92,4,0,0,-11,D Major,4,3dk6sIRjBvWxPbCXfC1ebn,JPG532102624
943,"7TZ-HNMT1","Sawano Hiroyuki",128,9B,30,2023-02-13,02:58,0,"anime, soundtrack","The Seven Deadly Sins：Cursed by Light ORIGINAL SOUNDTRACK",2021-07-02,28,32,92,6,0,10,-13,G Major,4,79YNXDgQkcnSHHxWPZVMs3,JPVP02107502
944,"Dora Gong4n <HNMT>","Sawano Hiroyuki",133,10B,76,2023-02-13,01:28,0,"anime, soundtrack","The Seven Deadly Sins：Cursed by Light ORIGINAL SOUNDTRACK",2021-07-02,38,0,97,16,0,20,-9,D Major,4,4kCl9lz7wYLSci33s9VyPk,JPVP02107505
945,"8SIX","Sawano Hiroyuki",111,8A,63,2023-02-13,05:10,34,"anime, soundtrack","８６―エイティシックス― オリジナル・サウンドトラック",2021-07-07,32,2,78,12,0,10,-10,A Minor,4,1fSMP5eoGKRergOSPaVj2D,JPE302100510
946,"Voices of the Chord","Sawano Hiroyuki",142,9A,40,2023-02-14,03:02,56,"anime, soundtrack","８６―エイティシックス― オリジナル・サウンドトラック",2021-07-07,49,20,0,16,0,0,-8,E Minor,4,4LUJzSLpBtgH3dpOH7J7Nf,JPE302100513
947,"pianoVIIIVI-iii","Sawano Hiroyuki",64,6A,8,2023-02-14,03:25,32,"anime, soundtrack","８６―エイティシックス― オリジナル・サウンドトラック",2021-07-07,34,99,88,14,0,0,-22,G Minor,3,4bVdRxG1YKO3xJHu8eWg4e,JPE302100523
948,"CELLOpianoVIIIVI","Sawano Hiroyuki",140,8B,9,2023-02-15,03:52,21,"anime, soundtrack","８６―エイティシックス― オリジナル・サウンドトラック",2021-07-07,38,91,57,13,0,10,-15,C Major,3,0Jjae7LmBjhIJHL1AT78f9,JPE302100525
949,"TSADS-FP1","Sawano Hiroyuki",128,6A,37,2023-02-16,04:21,0,"anime, soundtrack","The Seven Deadly Sins：Dragon's Judgement ORIGINAL SOUNDTRACK",2021-09-15,19,1,93,7,0,0,-9,G Minor,4,7uW4tQIXPhZpVffXrIsd1X,JPVP02107201
950,"YouSeeBIGGIRL→Thanks AT","Sawano Hiroyuki",71,5A,10,2023-02-16,04:50,27,"anime, soundtrack","scene",2021-12-22,38,98,91,11,0,10,-19,C Minor,4,5vjJiD73tduJ4Reetgcy6Y,JPU902104563
951,"WATER LIGHT","Sawano Hiroyuki",81,9A,8,2023-02-17,03:11,13,"anime, soundtrack","scene",2021-12-22,47,98,88,9,0,0,-20,E Minor,4,0Y33MsoaczLbfUxvhChNA3,JPU902104571
952,"PIANO[-30k]-001","Sawano Hiroyuki",130,4B,10,2023-02-17,03:52,14,"anime, soundtrack","scene",2021-12-22,45,99,88,22,0,10,-18,G#/A♭ Major,3,5KxCGNLPfwTipQdxuZBK6z,JPU902104575
953,"Silent Night","Sawano Hiroyuki",129,6B,8,2023-02-17,03:07,12,"anime, soundtrack","scene",2021-12-22,42,99,91,8,0,10,-20,A#/B♭ Major,4,7CpVS4m0t31lEIWhZpPBpn,JPU902104578
954,"BATTLEKOUR","Sawano Hiroyuki",124,9A,86,2023-02-20,05:21,26,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,68,0,80,15,0,30,-8,E Minor,3,3iXxmoN99RrzPduOrDITQf,JPTF02213002
955,"BB","Sawano Hiroyuki",178,11B,95,2023-02-20,00:53,15,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,68,2,61,8,10,0,-7,A Major,3,4GZiOv2ulv00HLjEgz9Ida,JPTF02213003
956,"MERMAID","Sawano Hiroyuki",63,8A,15,2023-02-20,04:18,29,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,30,9,85,4,0,20,-15,A Minor,4,1VmKspfbJ4egubIwzZePdn,JPTF02213006
957,"BUBBLE-outtake2","Sawano Hiroyuki",116,6B,22,2023-02-22,01:48,13,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,37,22,95,4,0,0,-16,A#/B♭ Major,4,2HH5PrFQCYfkDbKDrYYxtY,JPTF02213103
958,"BUBBLE-outtake4","Sawano Hiroyuki",131,4A,71,2023-02-22,02:06,12,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,31,11,55,4,0,10,-10,F Minor,4,7ehhigYWr37yUI3cYDQ7ER,JPTF02213105
959,"BUBBLE-outtake6","Sawano Hiroyuki",130,8B,23,2023-02-22,01:48,16,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,64,67,89,5,0,10,-16,C Major,3,7FDu9XmTJs3W9TzsUtt9cq,JPTF02213107
960,"WindWaveS","Sawano Hiroyuki",156,7B,54,2023-02-22,04:00,8,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,35,41,73,35,0,10,-12,F Major,3,3ewlqQZgeHGXTyxkMbNMlh,JPE302200588
961,"rideUMA","Sawano Hiroyuki",140,9B,49,2023-02-22,03:46,6,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,52,50,89,20,0,0,-12,G Major,4,7FJt74hkhgC68Jw1BzxH19,JPE302200590
962,"group-BLUE","Sawano Hiroyuki",66,8A,21,2023-02-22,03:40,9,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,10,6,83,5,0,30,-14,A Minor,3,3cBR4qXIpGX0hzDaEjmAWv,JPE302200591
963,"1o-2oby","Sawano Hiroyuki",126,7A,25,2023-02-23,03:28,5,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,41,83,72,4,0,0,-15,D Minor,4,4lVTRN3HBQt0iijbtacH1T,JPE302200596
964,"RE-Fanfan","Sawano Hiroyuki",80,9B,64,2023-02-23,03:26,5,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,31,15,75,4,0,10,-11,G Major,4,4JEsK2mZH9Uu7rbOlCIUqt,JPE302200597
965,"GF-PF1","Sawano Hiroyuki",70,4B,8,2023-02-23,02:26,22,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,57,99,93,12,0,10,-23,G#/A♭ Major,4,56hTftWrYfy4UKhTqhXHUe,JPE302200602
966,"4ゅN","Sawano Hiroyuki",124,5A,16,2023-02-23,03:53,23,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,26,98,91,5,0,10,-19,C Minor,4,26MylMVlED32GREwzU3t2w,JPE302200605
967,"attack ON taian [TFSv]","Sawano Hiroyuki",125,9A,81,2023-02-24,04:57,42,"anime, soundtrack","Attack On Titan The Final Season Original Soundtrack 02",2022-06-22,55,1,86,17,0,0,-9,E Minor,4,2WL4gLW1R7smQwldZJZjPU,JPPC02211253
968,"KINGDOM-戦","Sawano Hiroyuki",138,8B,61,2023-02-24,03:57,16,"anime, soundtrack","TVアニメ「キングダム」第4シリーズ Original Sound Track",2022-07-15,23,3,83,7,0,10,-11,C Major,4,24BNGvARqvIiHtCEiqLwl6,JPT552200609
969,"KAINA","Sawano Hiroyuki",128,9A,31,2023-02-24,05:48,20,"anime, soundtrack","Kaina of the Great Snow Sea (Original Series Soundtrack)",2023-01-20,18,48,87,8,0,0,-12,E Minor,4,4ctAjAACPlCBLR53hjT2F7,JPT592210675
970,"KAINA-big","Sawano Hiroyuki",128,8B,42,2023-02-25,02:36,12,"anime, soundtrack","Kaina of the Great Snow Sea (Original Series Soundtrack)",2023-01-20,56,4,82,8,0,10,-10,C Major,4,41zEH1k4qPsBOqERO3AmxD,JPT592210676
971,"KAINA-sea","Sawano Hiroyuki",116,8A,3,2023-02-25,02:49,21,"anime, soundtrack","Kaina of the Great Snow Sea (Original Series Soundtrack)",2023-01-20,59,99,93,18,10,0,-29,A Minor,3,7ASuwrQ3cs2U8lrz0vOEUc,JPT592210678
972,"燃えたぎれ！（BLAZEより）","Sawano Hiroyuki",120,4A,75,2023-02-25,00:35,3,"anime, soundtrack","「戦国BASARA」Director's Special Edition",2013-07-02,42,0,55,60,0,70,-7,F Minor,4,22ClU7UXlLarxrb7Ax4Siu,JPG750900460
973,"燃えたぎれ！（BLAZEより）（ロングバージョン）","Sawano Hiroyuki",120,4A,83,2023-02-25,00:55,4,"anime, soundtrack","「戦国BASARA」Director's Special Edition",2013-07-02,46,0,83,83,0,70,-8,F Minor,4,271BKLS0pSTizRNDqXa0V3,JPG750900463
974,"義（ZipangU　より）","Sawano Hiroyuki",90,8B,81,2023-02-25,01:02,3,"anime, soundtrack","「戦国BASARA」Director's Special Edition",2013-07-02,34,6,19,16,0,30,-10,C Major,4,6sXp4GiAthv5KL6F8jO9qP,JPG750900462
975,"Eye-Water (Orchestral Cover) - Attack on Titan","Sawano Hiroyuki,Jeff Penny",119,8A,49,2023-02-25,03:04,5,"anime, soundtrack, ","Eye-Water (Orchestral Cover) - Attack on Titan",2015-01-09,18,41,72,6,0,10,-5,A Minor,4,7uyrr5UoNSTswM97NQ0JSx,USE830954948
976,"Till We Meet Again (with Paul Weston & His Orchestra)","Doris Day,Paul Weston And His Orchestra",178,3B,11,2023-02-27,02:36,19,"adult standards, big band","With A Smile And A Song",2012-03-30,17,95,0,19,0,10,-16,C♯/D♭ Major,4,5Wy5kMFCFpVGkIsASUB5jI,USSM19924479
977,"Imagination (with George Sirava and His Orchestra)","Doris Day,George Sirava and His Orchestra",98,9B,7,2023-02-27,03:16,5,"adult standards, big band, ","With A Smile And A Song",2012-03-30,28,89,0,8,0,40,-17,G Major,3,4Bwq0iH2TEjhvXdqfq41GP,USSM10315435
978,"You Go to My Head (with George Sirava and His Orchestra)","Doris Day,George Sirava and His Orchestra",103,6B,10,2023-02-27,02:50,7,"adult standards, big band, ","With A Smile And A Song",2012-03-30,34,97,0,18,0,10,-15,A#/B♭ Major,3,5e1GwY9ghtEhD10Q8jVe0a,USSM10315432
979,"Our Love Is Here To Stay (with Frank DeVol & His Orchestra)","Doris Day,Frank DeVol & His Orchestra",77,6A,6,2023-02-27,03:46,5,"adult standards, big band, ","With A Smile And A Song",2012-03-30,42,87,0,20,0,30,-15,G Minor,4,5r2t3p7Y5SYR4XXUhavtJu,USSM10025686
980,"Fools Rush In (Where Angels Fear to Tread) (with The André Previn Trio)","Doris Day,André Previn,André Previn Trio",127,12B,6,2023-02-27,03:51,8,"adult standards, big band, ballet, classical, orchestral, french jazz","With A Smile And A Song",2012-03-30,46,98,0,12,0,30,-19,E Major,3,1nZTM4yIR8zome1twzYd6N,USSM19927354
981,"In Love In Vain (with The André Previn Trio)","Doris Day,André Previn,André Previn Trio",89,11B,8,2023-03-19,02:55,4,"adult standards, big band, ballet, classical, orchestral, french jazz","With A Smile And A Song",2012-03-30,38,98,0,10,0,10,-17,A Major,4,3YhA5k2yr33YPsY4JxnJs6,USSM11200286
982,"Here In My Arms (with Axel Stordahl & His Orchestra) - Version 2","Doris Day,Axel Stordahl And His Orchestra",85,6B,17,2023-03-19,03:04,3,"adult standards, big band, exotica","Tea For Two (with Gene Nelson, Axel Stordahl & His Orchestra & The Page Cavanaugh Trio)",1950-04-01,29,91,0,19,0,20,-14,A#/B♭ Major,4,4qls5pDg9NBoeXfjJfGftt,USSM11602497
983,"I Know That You Know (with Gene Nelson & The Page Cavanaugh Trio)","Doris Day,Gene Nelson,The Page Cavanaugh Trio",82,3A,32,2023-03-19,02:47,4,"adult standards, big band, musicals, vocal jazz","Tea For Two (with Gene Nelson, Axel Stordahl & His Orchestra & The Page Cavanaugh Trio)",1950-04-01,67,87,0,64,40,40,-17,A#/B♭ Minor,4,6GI4O7jzdA2u8eKlYnZIOV,USSM11602498
984,"I Want to Be Happy (with The Page Cavanaugh Trio) - Version 2","Doris Day,The Page Cavanaugh Trio",82,4B,6,2023-03-19,02:39,4,"adult standards, big band, vocal jazz","Tea For Two (with Gene Nelson, Axel Stordahl & His Orchestra & The Page Cavanaugh Trio)",1950-04-01,52,98,0,36,0,10,-18,G#/A♭ Major,4,2mvkykqXyL5xhNEJo8UDfj,USSM11403131
985,"Tea for Two (with Axel Stordahl & His Orchestra)","Doris Day,Axel Stordahl And His Orchestra",87,10B,21,2023-03-19,03:11,28,"adult standards, big band, exotica","Tea For Two (with Gene Nelson, Axel Stordahl & His Orchestra & The Page Cavanaugh Trio)",1950-04-01,40,93,0,39,0,20,-13,D Major,1,6EzCJwgHK5v8UJzmBSfFml,USSM10307902
986,"Fine and Dandy (with The Norman Luboff Choir & The Buddy Cole Quartet)","Doris Day,The Norman Luboff Choir,The Buddy Cole Quartet",125,7A,35,2023-03-19,02:46,2,"adult standards, big band, ","Lullaby Of Broadway",1951-04-01,78,93,0,75,0,20,-11,D Minor,4,3ozTO04LB6MScX0H5vbAv7,USSM11403134
987,"Just One of Those Things","Doris Day,Frank Comstock & His Orchestra",144,7A,26,2023-03-19,02:16,1,"adult standards, big band, ","Lullaby Of Broadway",1951-04-01,63,89,0,58,10,40,-10,D Minor,4,1iMXtm6nbnxWVuaWMZW1QI,USSM10403031
988,"I Love the Way You Say Goodnight (with The Norman Luboff Choir & The Buddy Cole Quartet)","Doris Day,The Norman Luboff Choir,The Buddy Cole Quartet",109,9B,8,2023-03-19,03:00,5,"adult standards, big band, ","Lullaby Of Broadway",1951-04-01,79,94,0,52,0,10,-14,G Major,4,5qiVxi5w9UvsV9Mo8dhh1F,USSM11602496
989,"Please Don't Talk About Me When I'm Gone","Doris Day,Frank Comstock & His Orchestra",79,4B,4,2023-04-13,03:14,2,"adult standards, big band, ","Lullaby Of Broadway",1951-04-01,45,95,0,22,0,10,-16,G#/A♭ Major,4,0QQuyLR7R3iqRw8OrNi0hU,USSM11403133
990,"Moonlight Bay (with Paul Weston & His Orchestra & The Norman Luboff Choir)","Doris Day,Paul Weston And His Orchestra,The Norman Luboff Choir",92,9B,4,2023-04-13,02:28,21,"adult standards, big band, ","On Moonlight Bay (with Paul Weston & His Orchestra & The Norman Luboff Choir)",1951-07-01,34,98,0,29,0,10,-16,G Major,4,2Y2R04rRaS5soXCfwfM9NI,USSM11602099
991,"Cuddle Up a Little Closer (with Paul Weston & His Orchestra)","Doris Day,Paul Weston And His Orchestra",100,12B,10,2023-04-13,02:50,6,"adult standards, big band","On Moonlight Bay (with Paul Weston & His Orchestra & The Norman Luboff Choir)",1951-07-01,44,93,0,14,0,10,-15,E Major,4,5X4Vd5R4FQOuueQMkxIe2E,USSM10903430
992,"The One I Love (Belongs to Somebody Else) (with Paul Weston & His Orchestra)","Doris Day,Paul Weston And His Orchestra",92,8A,12,2023-04-13,03:21,5,"adult standards, big band","I'll See You In My Dreams (Songs from the Warner Bros. Production) (with Paul Weston & His Orchestra)",1951-12-06,31,98,0,26,0,10,-14,A Minor,4,1Gp5J43cdNQK8VtHSNvtW4,USSM11102109
993,"My Buddy (with Paul Weston & His Orchestra)","Doris Day,Paul Weston And His Orchestra",79,8B,7,2023-04-13,03:12,7,"adult standards, big band","I'll See You In My Dreams (Songs from the Warner Bros. Production) (with Paul Weston & His Orchestra)",1951-12-06,17,98,2,10,0,10,-16,C Major,5,7AYXpVMmFVFkhbmPDaU8VF,USSM11102112
994,"I'm Gonna Ring the Bell Tonight (with Paul Weston & His Orchestra & The Norman Luboff Choir)","Doris Day,Paul Weston And His Orchestra,The Norman Luboff Choir",135,7B,53,2023-04-13,02:26,4,"adult standards, big band, ","April In Paris (Expanded Edition)",1952-06-01,63,77,0,66,10,40,-9,F Major,4,7h9vujd06EMR3PjQT0lJuH,USSM11602106
995,"I Know a Place (with Paul Weston & His Orchestra)","Doris Day,Paul Weston And His Orchestra",126,6B,12,2023-04-13,03:21,2,"adult standards, big band","April In Paris (Expanded Edition)",1952-06-01,31,91,0,7,0,30,-13,A#/B♭ Major,3,0VejRQfZN46Wtz0jpARych,USSM19924475
996,"Ten Thousand Four Hundred Thirty-Two Sheep - 78rpm Version","Doris Day",174,4B,23,2023-04-13,02:57,2,"adult standards, big band","April In Paris (Expanded Edition)",1952-06-01,61,84,0,67,30,10,-12,G#/A♭ Major,3,5OMiatkMPco3ZBG27nqiCU,USSM11602108
997,"You Love Me (with David Rose & His Orchestra)","Doris Day,David Rose & His Orchestra",99,3B,11,2023-04-13,03:09,2,"adult standards, big band, ","April In Paris (Expanded Edition)",1952-06-01,36,97,1,12,0,10,-14,C♯/D♭ Major,1,2wPTwgGx6PO66GeskLweo4,USSM11602109
