#,Song,Artist,Popularity,BPM,Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Camelot,ISRC
763,"Through My Blood","Sawano Hiroyuki",32,128,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,04:14,34,85,1,0,45,0,10,-5,B Major,4,2022-07-28,2wkgrN0lGkkK2cAwCusOg8,1B,JPE301600267
764,"icon","Sawano Hiroyuki",23,172,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,04:25,48,73,3,0,35,0,0,-6,F#/G♭ Minor,4,2022-07-28,3xm6FW48QEKYhZiZYBPrhR,11A,JPE301600278
765,"KABANERI-SEAGATE二","Sawano Hiroyuki",15,134,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,07:21,31,44,2,86,4,0,10,-13,D Minor,4,2022-07-28,4TwBQXydEdWHByAmRv8k0P,7A,JPE301900376
766,"88城","Sawano Hiroyuki",11,140,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,04:35,26,81,0,89,25,0,10,-9,D Major,4,2022-07-28,5SGHfsi4Z4zVzn0X5YyJQT,10B,JPE301600269
767,"KGK","Sawano Hiroyuki",10,142,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,05:23,27,38,7,93,17,0,10,-12,D Major,4,2022-07-28,1Wpj0fRYEzCfsX5QasuWEH,10B,JPE301600265
768,"克JOU気MACHINE甲","Sawano Hiroyuki",11,109,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,06:57,28,77,2,85,19,0,0,-9,C♯/D♭ Major,4,2022-07-28,0GobBEgwi1Izup3fUqzluq,3B,JPE301600274
769,"KABANERIOFTHEIRONFORTRESS","Sawano Hiroyuki",27,88,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,05:18,29,57,3,61,19,0,0,-9,G Minor,4,2022-07-28,2Etqh7RCZAxd7mmgx9jZ14,6A,JPE301600263
770,"Warcry<MODv>","Sawano Hiroyuki",17,123,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,04:02,63,96,2,0,70,0,20,-5,C♯/D♭ Major,4,2022-07-28,0K8KmYBuq0TSVYV7GTiGTk,3B,JPE301600435
771,"Grenzlinie<MODv>","Sawano Hiroyuki",20,134,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,04:44,29,43,22,0,21,0,0,-7,F#/G♭ Minor,4,2022-07-28,3TPT9YzqG9Dz2UD8Wt7Bcq,11A,JPE301600437
772,"araganeekiNo@8女","Sawano Hiroyuki",8,128,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,04:38,55,18,83,94,4,0,30,-19,G Minor,4,2022-07-28,3jChdX5YMVirPlwiLRwdAs,6A,JPE301600273
773,"KK1PfVer","Sawano Hiroyuki",15,69,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,03:16,48,8,99,92,12,0,10,-20,G Minor,4,2022-07-28,3chgZjxHggI6ESROW6kiIA,6A,JPE301600438
774,"KK2-5","Sawano Hiroyuki",10,134,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,02:11,71,35,2,17,34,0,20,-15,F#/G♭ Minor,4,2022-07-28,1cXu5JDG8gD7L6PTaIBZwY,11A,JPE301600440
775,"Next of Kin(Instrumental)","Sawano Hiroyuki",7,96,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,03:28,56,89,0,93,28,0,0,-8,C Major,4,2022-07-28,2kQ0angLaU6btAfjjwG4ll,8B,JPE301600448
776,"icon(Instrumental)","Sawano Hiroyuki",8,172,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,04:23,38,76,0,91,15,0,0,-10,F#/G♭ Minor,4,2022-07-28,4SgpTe0ri1r2T4MyqSUwYb,11A,JPE301600449
777,"ninelie(Lv)(Instrumental)","Sawano Hiroyuki",10,172,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,04:23,39,81,0,72,15,0,10,-9,F#/G♭ Minor,4,2022-07-28,05hxtFqOhr6JLiePIPUe3C,11A,JPE301900378
778,"Next of Kin<MODv>(Instrumental)","Sawano Hiroyuki",5,96,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,03:26,60,74,2,86,87,0,10,-7,C Major,4,2022-07-28,1R2VbJh8ggkrBVDauYgg6n,8B,JPE301600451
779,"Heim","NICO Touches the Walls",9,103,"anime, j-rock, j-pop","HUMANIA",2011-12-07,01:36,68,11,92,0,32,0,10,-14,A Major,3,2022-07-28,22MqR7mFS80BOU1zap3i9j,11B,JPKS01102781
780,"衝突","NICO Touches the Walls",17,164,"anime, j-rock, j-pop","HUMANIA",2011-12-07,04:07,41,91,0,0,40,10,30,-3,A Minor,4,2022-07-28,7DjLGcEJlLs8irAXVBBrqY,8A,JPKS01102782
781,"バイシクル","NICO Touches the Walls",26,165,"anime, j-rock, j-pop","HUMANIA",2011-12-07,04:40,33,91,0,0,52,0,30,-3,D Major,4,2022-07-28,0fXn7pFNqL4LsndUxznfBk,10B,JPKS01102721
782,"恋をしよう","NICO Touches the Walls",20,94,"anime, j-rock, j-pop","HUMANIA",2011-12-07,05:22,35,73,1,0,51,0,30,-5,F#/G♭ Minor,4,2022-07-28,4xVpm5g2MlKZ8CElESYVeR,11A,JPKS01102785
783,"Endless roll","NICO Touches the Walls",13,132,"anime, j-rock, j-pop","HUMANIA",2011-12-07,05:01,43,76,0,0,34,0,10,-5,C♯/D♭ Minor,4,2022-07-29,1QtTVjFijtou9n4kmGDZib,12A,JPKS01102786
784,"Lemon Tree","Post Malone",47,116,"","Twelve Carat Toothache (Deluxe)",2022-06-07,04:03,61,58,8,0,18,0,40,-7,B Minor,4,2022-07-29,3nCvNB04BBiBbK77KKYFCB,10A,USUM72208021
785,"I Cannot Be (A Sadder Song) (with Gunna)","Post Malone,Gunna",45,80,"melodic rap","Twelve Carat Toothache (Deluxe)",2022-06-07,02:49,52,67,7,0,65,10,40,-6,C♯/D♭ Major,4,2022-07-29,2uoUmwEy9kSi1gp285zdsS,3B,USUM72208024
786,"Insane","Post Malone",52,83,"","Twelve Carat Toothache (Deluxe)",2022-06-07,02:49,65,67,6,0,37,0,10,-7,A#/B♭ Minor,4,2022-07-29,6zc1W5CuZER3AbTvRCfLoa,3A,USUM72208025
787,"Wasting Angels (with The Kid LAROI)","Post Malone,The Kid LAROI",45,85,"","Twelve Carat Toothache (Deluxe)",2022-06-07,04:03,58,43,80,0,37,0,0,-8,A Major,4,2022-07-29,2mecYcpCQOoFtkRbtDiGg0,11B,USUM72208027
788,"When I’m Alone","Post Malone",45,140,"","Twelve Carat Toothache (Deluxe)",2022-06-07,03:15,49,66,3,0,11,0,10,-6,A#/B♭ Minor,4,2022-07-30,2eQQ8JdEJkb9tRXCnMd1QO,3A,USUM72208029
789,"New Recording 12, Jan 3, 2020","Post Malone",37,106,"","Twelve Carat Toothache (Deluxe)",2022-06-07,01:32,48,16,93,0,21,0,10,-15,A Major,3,2022-07-30,3KZxVGMNNzlEdZ2sGcqWze,11B,USUM72208031
790,"Stop Standing There","Avril Lavigne",42,142,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,03:27,64,89,0,0,91,0,0,-5,C Major,4,2022-08-17,1M1TBaVUDY7fgR9T7qq8rT,8B,USRC11100012
791,"Everybody Hurts","Avril Lavigne",51,102,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,03:41,45,75,1,0,36,0,10,-4,A#/B♭ Major,4,2022-08-17,57gIhFXdJ5M9JuNDcbpcEk,6B,USRC11100014
792,"4 Real","Avril Lavigne",42,78,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,03:28,52,84,0,0,28,0,10,-6,C Major,4,2022-08-17,2HUBtrX9MicIMxhzrSRlHA,8B,USRC11100016
793,"Wish You Were Here - Acoustic Version","Avril Lavigne",42,166,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,03:45,41,55,71,0,28,0,0,-5,E Major,4,2022-08-17,4rmfjaAl0kWsyznoJU2ws3,12B,USRC11100027
794,"Silver Bells","Doris Day",42,106,"adult standards, big band","Personal Christmas Collection",1994-08-23,02:42,55,4,94,0,42,0,10,-17,F Major,3,2022-08-18,7xQ7v9FbabyaQP3xXeRn5L,7B,USSM10018213
795,"Here Comes Santa Claus (Down Santa Claus Lane)","Doris Day",58,185,"adult standards, big band","Personal Christmas Collection",1994-08-23,02:36,65,26,60,0,87,0,0,-13,C Major,4,2022-08-18,70OUj8g2IUjubbLcW1vynZ,8B,USSM10018214
796,"Ol' Saint Nicholas","Doris Day,John Rarig",47,164,"adult standards, big band, christmas","Personal Christmas Collection",1994-08-23,02:20,70,17,73,0,79,0,10,-14,G#/A♭ Major,4,2022-08-19,0sGjsf1DIgiGYOVG5KdKq6,4B,USSM10018215
797,"Be A Child At Christmas Time","Doris Day",32,101,"adult standards, big band","Personal Christmas Collection",1994-08-23,02:15,33,18,95,0,29,0,10,-15,G Major,4,2022-08-19,6aKLM195qpc1RDNw57w73L,9B,USSM10018218
798,"Christmas Present","Doris Day",30,110,"adult standards, big band","Personal Christmas Collection",1994-08-23,02:46,26,13,96,0,10,0,10,-17,C Major,3,2022-08-19,1xe23tnhDxk0tn1DZa6fPN,8B,USSM10018220
799,"Winter Wonderland","Doris Day",37,70,"adult standards, big band","Personal Christmas Collection",1994-08-23,02:55,38,14,98,1,8,0,10,-15,F Minor,4,2022-08-19,0tAwo50r1pUBe5zvDiUa5l,4A,USSM10018221
800,"Snowfall","Doris Day",30,80,"adult standards, big band","Personal Christmas Collection",1994-08-23,03:20,19,10,98,13,6,0,10,-21,C♯/D♭ Major,4,2022-08-19,1HX8c7aQOymHO3cpZTNGIW,3B,USSM10018222
801,"thunderBOLTfantasy","Sawano Hiroyuki",30,146,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀　オリジナルサウンドトラック",2016-08-24,05:35,25,84,2,29,32,0,10,-7,C Minor,4,2022-08-19,09WSdjh5Xa0rYZs3SIxh4P,5A,JPE301600616
802,"tanh1","Sawano Hiroyuki",16,148,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀　オリジナルサウンドトラック",2016-08-24,04:05,54,71,2,81,27,0,0,-10,F#/G♭ Minor,4,2022-08-19,48HDZxX3gw6PzxBVTNW6mC,11A,JPE301600618
803,"GKpeople","Sawano Hiroyuki",12,174,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀　オリジナルサウンドトラック",2016-08-24,04:11,25,85,0,91,39,0,0,-8,E Major,4,2022-08-19,0pFL6ZOvldP2Yi2b9UALkF,12B,JPE301600622
804,"○bolt-arr1","Sawano Hiroyuki",7,77,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀　オリジナルサウンドトラック",2016-08-24,04:07,31,56,42,93,26,0,10,-11,G#/A♭ Major,4,2022-08-19,0FvL4zLDphXNSqe5Z1AUEr,4B,JPE301600623
805,"kill don’t 生kill-FUe","Sawano Hiroyuki",4,163,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀　オリジナルサウンドトラック",2016-08-24,01:03,36,3,99,95,19,0,10,-23,D Major,3,2022-08-19,671j39Rkjnppd0PRbkr4Uv,10B,JPE301600625
806,"蔑、guy","Sawano Hiroyuki",12,100,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀　オリジナルサウンドトラック",2016-08-24,04:36,31,54,4,91,36,0,10,-11,E Minor,4,2022-08-19,4M2qqoGpUipLqDf9Y5wtny,9A,JPE301600628
807,"devigod","Sawano Hiroyuki",9,105,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀　オリジナルサウンドトラック",2016-08-24,05:28,28,68,1,53,25,0,10,-9,F Major,4,2022-08-19,0UdlbfBGtlGc24DOkDAeId,7B,JPE301600631
808,"鼓動","NICO Touches the Walls",8,114,"anime, j-rock, j-pop","Shout to the Walls!",2013-04-24,04:21,55,82,0,0,31,0,10,-5,C Major,4,2022-08-19,2SwgZdOVDvTnUrOfUflUsX,8B,JPKS01300681
809,"夢1号","NICO Touches the Walls",12,127,"anime, j-rock, j-pop","Shout to the Walls!",2013-04-24,04:44,63,83,0,0,68,0,20,-5,B Minor,4,2022-08-24,4QepSFlywYb2lpw0ht5q29,10A,JPKS01300682
810,"アビダルマ","NICO Touches the Walls",10,146,"anime, j-rock, j-pop","Shout to the Walls!",2013-04-24,04:36,46,98,0,0,43,10,10,-3,G Major,4,2022-08-24,2jnUIaqCTTTI7br0NtEr6Y,9B,JPKS01300684
811,"ストロベリーガール","NICO Touches the Walls",12,127,"anime, j-rock, j-pop","Shout to the Walls!",2013-04-24,04:04,59,94,0,0,78,0,0,-3,F#/G♭ Minor,4,2022-08-24,7H0HbArMWDnA2dfpKLt9sY,11A,JPKS01300685
812,"チェインリアクション","NICO Touches the Walls",10,170,"anime, j-rock, j-pop","Shout to the Walls!",2013-04-24,03:57,57,89,0,0,66,0,0,-5,F#/G♭ Minor,4,2022-08-24,3DkzAUZIpKs660wnCxPnQD,11A,JPKS01300687
813,"アルペジオ","NICO Touches the Walls",9,136,"anime, j-rock, j-pop","Shout to the Walls!",2013-04-24,04:33,51,68,1,0,50,0,20,-5,E Minor,4,2022-08-24,07U93LnaRP7evn0Vyo2y5F,9A,JPKS01300688
814,"damaged goods〜紫煙鎮魂歌〜","NICO Touches the Walls",7,180,"anime, j-rock, j-pop","Shout to the Walls!",2013-04-24,04:33,42,95,1,0,58,10,0,-3,E Major,4,2022-08-24,6XhjukNYz6oU65nMWN1jRn,12B,JPKS01300691
815,"Congratulations - Remix","Post Malone,Quavo,Future",46,123,"rap","Congratulations (Remix)",2017-06-16,04:44,72,73,20,0,51,0,40,-4,A#/B♭ Minor,4,2022-08-24,2YK01AIIWuywG24gsbuizE,3A,USUM71705918
816,"Wow. - Instrumental","Post Malone",33,100,"","Wow. (Instrumental)",2019-03-14,02:29,85,31,4,90,49,0,10,-11,C♯/D♭ Major,4,2022-08-25,1reWqUNMwp5ciYLIufmWLI,3B,USUM71904524
817,"Tommy Lee (feat. Post Malone) - Tommy Lee Remix","Tyla Yaweh,Tommy Lee,Post Malone",41,119,"melodic rap, ","Tommy Lee (feat. Post Malone) [Tommy Lee Remix]",2020-07-10,03:51,59,84,0,0,49,0,30,-6,A#/B♭ Major,4,2022-08-25,4wDGADdtM4Y9BYl8THgaFr,6B,USSM12004294
818,"Life's A Mess II (with Clever & Post Malone)","Juice WRLD,Clever,Post Malone",44,140,"melodic rap, emo rap, ","Life’s A Mess II (with Clever & Post Malone)",2021-03-05,03:26,53,37,83,0,74,0,10,-10,F#/G♭ Major,4,2022-08-25,1OY8QeQGKJLfEYtl6zfWZT,2B,USUG12100793
819,"Motley Crew","Post Malone",68,130,"","Motley Crew",2021-07-09,03:04,80,63,9,0,29,0,10,-4,D#/E♭ Minor,4,2022-08-25,40uMIn2zJLAQhNXghRjBed,2A,USUM72111566
820,"梨の花","NICO Touches the Walls",14,78,"anime, j-rock, j-pop","ニコ タッチズ ザ ウォールズ ノ ベスト",2014-02-05,05:19,53,53,2,0,31,0,0,-6,D Major,4,2022-10-17,7JDizKzWf0mN8rxTbE9a9D,10B,JPKS00701384
821,"パンドーラ","NICO Touches the Walls",15,188,"anime, j-rock, j-pop","ニコ タッチズ ザ ウォールズ ノ ベスト",2014-02-05,03:57,38,96,4,0,61,0,70,-3,F#/G♭ Minor,4,2022-10-17,628Hc8tiY5Q6ut3IRiX4sj,11A,JPKS01302041
822,"フィロローグ","NICO Touches the Walls",8,136,"anime, j-rock, j-pop","勇気も愛もないなんて",2016-03-16,04:40,56,85,44,0,63,0,10,-5,D Major,4,2022-10-17,2Mz3bmZc69r6SeDKR900wH,10B,JPU901600296
823,"ローハイド (Album Mix)","NICO Touches the Walls",9,91,"anime, j-rock, j-pop","勇気も愛もないなんて",2016-03-16,04:46,41,96,0,0,38,0,0,-3,A Major,4,2022-10-17,1UkF3POnTomj6txl5InpG4,11B,JPU901600301
824,"勇気も愛もないなんて","NICO Touches the Walls",14,120,"anime, j-rock, j-pop","勇気も愛もないなんて",2016-03-16,04:56,64,86,4,0,50,0,10,-4,C♯/D♭ Major,4,2022-10-17,31vmoMYbtaNCpUywnmblMj,3B,JPU901600306
825,"KAIZOKU?","NICO Touches the Walls",10,122,"anime, j-rock, j-pop","QUIZMASTER",2019-06-05,04:50,57,77,13,0,59,0,10,-5,E Major,4,2022-10-18,3QO9dwVRQD1PngCVpSHs21,12B,JPU901901242
826,"サラダノンオイリーガール?","NICO Touches the Walls",16,145,"anime, j-rock, j-pop","QUIZMASTER",2019-06-05,03:57,63,81,1,0,86,0,10,-5,D Major,4,2022-10-18,14Gf8NDyt4O2Dg8NssuTH4,10B,JPU901901245
827,"MIDNIGHT BLACK HOLE？","NICO Touches the Walls",17,128,"anime, j-rock, j-pop","QUIZMASTER",2019-06-05,02:54,67,60,16,0,51,0,0,-6,F Major,4,2022-10-18,0ahCS9k5Rws8kUyr6JEkjo,7B,JPU901901246
828,"3分ルール?","NICO Touches the Walls",11,200,"anime, j-rock, j-pop","QUIZMASTER",2019-06-05,03:57,48,61,3,0,86,0,20,-6,B Major,4,2022-10-18,0xMrSwLlZofbhcTzI5gLha,1B,JPU901901247
829,"2nd SOUL?","NICO Touches the Walls",8,170,"anime, j-rock, j-pop","QUIZMASTER",2019-06-05,05:33,39,60,11,0,44,0,20,-6,F Major,4,2022-10-18,6EdYE9aFEXy50gD9XKDpkg,7B,JPU901901249
830,"bless you?","NICO Touches the Walls",9,108,"anime, j-rock, j-pop","QUIZMASTER",2019-06-05,05:01,67,44,15,5,40,0,0,-9,G#/A♭ Major,4,2022-10-18,4IQWxKCFzdpKSflbPv1Asz,4B,JPU901901250
831,"Ginger lily (Acoustic ver.)","NICO Touches the Walls",8,136,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls 〜STAR SERIES〜",2019-06-12,04:52,66,61,24,0,30,0,20,-7,D#/E♭ Major,4,2022-10-18,4uNk8wOsSmUYTJFvCjzPdc,5B,JPU901703537
832,"VIBRIO VULNIFICUS (Acoustic ver.）","NICO Touches the Walls",6,127,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls 〜STAR SERIES〜",2019-06-12,03:34,66,90,22,0,52,10,0,-4,C♯/D♭ Minor,4,2022-10-18,3FJcfd2VPtNNesL1qHerbt,12A,JPU901801917
833,"KAIZOKU? (Acoustic ver.)","NICO Touches the Walls",4,103,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls 〜STAR SERIES〜",2019-06-12,03:37,68,59,7,0,65,0,90,-8,G Major,4,2022-10-18,6SWaHuWIJ0Va0udA5sSYmf,9B,JPU901901252
834,"ulala? (Acoustic ver.)","NICO Touches the Walls",6,126,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls 〜STAR SERIES〜",2019-06-12,03:11,95,37,58,0,67,10,0,-11,F#/G♭ Minor,4,2022-10-18,1NstbfY4Th1rlNS45ezIKR,11A,JPU901901254
835,"別腹? (Acoustic ver.)","NICO Touches the Walls",6,90,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls 〜STAR SERIES〜",2019-06-12,03:33,72,57,50,0,68,0,10,-10,C Major,4,2022-10-18,1tJWxIXNPg5OUSGryhirg5,8B,JPU901901258
836,"武家諸法度","NICO Touches the Walls",8,163,"anime, j-rock, j-pop","How are you ?",2007-00-00,04:08,35,89,1,0,36,0,10,-4,C Minor,4,2022-10-18,5nmAtAsxwcjuSZ2ZKnHzVt,5A,JPKS00701381
837,"GANIMATA GIRL","NICO Touches the Walls",9,93,"anime, j-rock, j-pop","How are you ?",2007-00-00,03:28,47,95,0,21,86,0,0,-4,E Major,4,2022-10-18,0gtLigRmgU8suq7S0aXSIw,12B,JPKS00701385
838,"夏の雪","NICO Touches the Walls",13,116,"anime, j-rock, j-pop","Broken Youth",2008-00-00,04:49,63,61,5,0,50,0,10,-6,A#/B♭ Major,4,2022-10-18,4d7dxOEL1r1WAthXbe2S1U,6B,JPKS00801242
839,"GUERNICA","NICO Touches the Walls",7,160,"anime, j-rock, j-pop","Broken Youth",2008-00-00,09:46,28,91,0,0,45,0,20,-4,E Minor,4,2022-10-18,72uQC3qy5fIcTmInWxFZH8,9A,JPKS00801243
840,"あいたいきもち","NICO Touches the Walls",4,109,"anime, j-rock, j-pop","ホログラム",2009-00-00,04:22,55,64,4,0,37,0,10,-7,G Major,4,2022-10-19,5uLVBxKhUrl56RzU1uifje,9B,JPKS00901381
841,"夏の大三角形instrumental","NICO Touches the Walls",0,143,"anime, j-rock, j-pop","夏の大三角形",2012-11-07,04:53,52,70,0,79,25,0,10,-8,B Major,4,2022-10-19,4fZvcF93QtQf7xRAwpEi6V,1B,JPKS01200583
842,"速度","NICO Touches the Walls",5,72,"anime, j-rock, j-pop","手をたたけ",2012-11-07,04:29,45,89,0,0,58,0,10,-4,D Major,4,2022-10-19,5jfeaQlGPr8a7WnoH35qjX,10B,JPKS01101805
843,"手をたたけ　instrumental","NICO Touches the Walls",0,154,"anime, j-rock, j-pop","手をたたけ",2012-11-07,04:15,42,87,0,80,62,0,30,-5,A Major,4,2022-10-19,1qMgDtKjMRp1uvaCU8Pmdl,11B,JPKS01101806
844,"陽のあたる場所","NICO Touches the Walls",10,116,"anime, j-rock, j-pop","ニワカ雨ニモ負ケズ",2013-07-10,04:16,65,88,1,0,92,0,0,-4,G Major,4,2022-10-19,7jJzFigZHgBA5WhBqJFx6g,9B,JPKS01301281
845,"太陽が笑ってら","NICO Touches the Walls",4,163,"anime, j-rock, j-pop","ローハイド",2014-03-05,04:33,44,93,0,0,79,0,20,-3,C Major,4,2022-10-19,7trcXE8oIuDit93ZI7swsK,8B,JPKS01400091
846,"ハナノユメ","NICO Touches the Walls",17,166,"anime, j-rock, j-pop","天地ガエシ",2014-06-11,03:37,41,97,0,0,71,10,30,-3,G#/A♭ Major,4,2022-10-19,6uhgEVs6gIAJMD8skXKBCf,4B,JPU901400244
847,"TOKYO Dreamer","NICO Touches the Walls",14,138,"anime, j-rock, j-pop","TOKYO Dreamer",2014-08-20,04:52,70,80,2,0,73,0,10,-5,B Major,4,2022-10-19,6tTcF0XrrBu1TY1KkymsG8,1B,JPU901400756
848,"まっすぐなうた","NICO Touches the Walls",3,130,"anime, j-rock, j-pop","まっすぐなうた",2015-06-24,03:23,48,97,1,0,51,10,10,-3,G Major,4,2022-10-19,4g6cwDou0ts0gK0z94szHc,9B,JPU901501412
849,"ラーメンたべたい","NICO Touches the Walls",6,158,"anime, j-rock, j-pop","渦と渦",2015-09-02,03:45,56,93,0,0,82,0,10,-4,A#/B♭ Minor,4,2022-10-20,3P86gC5sVjZBU3gGvo2qxd,3A,JPU901502272
850,"歩き出せ、クローバー","NICO Touches the Walls",20,122,"anime, j-rock, j-pop","歩き出せ、クローバー",2015-12-09,04:07,53,92,4,0,54,0,20,-2,D Major,4,2022-10-20,5MWvobzycP2cFlAoiUVQnk,10B,JPU901503320
851,"ストラト","NICO Touches the Walls",18,77,"anime, j-rock, j-pop","ストラト",2016-05-03,04:32,55,95,49,0,54,0,10,-3,E Major,4,2022-10-20,7yA7J7KwEZkNugBGZ0OJQI,12B,JPU901600951
852,"太陽手に月は心の両手に","NICO Touches the Walls",6,126,"anime, j-rock, j-pop","マシ・マシ",2016-11-30,04:43,50,93,1,0,44,10,10,-3,C♯/D♭ Minor,4,2022-10-20,2CZ4343NQl7BLAkDu0ZiPy,12A,JPU901602983
853,"mujina","NICO Touches the Walls",8,90,"anime, j-rock, j-pop","OYSTER -EP-",2017-12-06,04:03,51,98,1,0,30,10,30,-4,E Minor,4,2022-10-20,0uIVwWUEf9Lj0qvztbwgZt,9A,JPU901703529
854,"Funny Side Up!","NICO Touches the Walls",5,140,"anime, j-rock, j-pop","OYSTER -EP-",2017-12-06,04:10,58,94,0,0,70,10,0,-4,A#/B♭ Major,4,2022-10-20,03OzQohgtqO3TYlcYduyVg,6B,JPU901703374
855,"bud end","NICO Touches the Walls",17,95,"anime, j-rock, j-pop","OYSTER -EP-",2017-12-06,05:12,66,51,19,0,47,0,10,-7,C♯/D♭ Minor,4,2022-10-20,5bxAHcobcXc1wuldhVb4JN,12A,JPU901703531
856,"Ginger lily","NICO Touches the Walls",17,158,"anime, j-rock, j-pop","OYSTER -EP-",2017-12-06,04:57,37,90,0,1,11,0,10,-3,D#/E♭ Major,4,2022-10-20,2XJjspMQluwLDsLNqdcBbR,5B,JPU901703532
857,"来世で逢いましょう","NICO Touches the Walls",7,89,"anime, j-rock, j-pop","TWISTER -EP-",2018-07-25,03:47,32,97,0,0,44,0,40,-1,A Minor,4,2022-10-20,5JVlZ55Iu3Ad2paroECUap,8A,JPU901801915
858,"Kareki is burning!","NICO Touches the Walls",2,122,"anime, j-rock, j-pop","TWISTER -EP-",2018-07-25,02:38,64,79,59,0,79,0,10,-6,B Minor,4,2022-10-20,3Qvul5kSelbsNhgpKOlMJe,10A,JPU901801916
859,"17","Avril Lavigne",43,140,"","Avril Lavigne (Expanded Edition)",2013-11-01,03:24,68,90,1,0,94,0,0,-4,G#/A♭ Major,4,2022-12-07,1yUXbgFPwjU4etmzkesNQz,4B,USSM11304490
860,"Bitchin' Summer","Avril Lavigne",39,174,"","Avril Lavigne (Expanded Edition)",2013-11-01,03:30,56,67,2,0,46,0,0,-5,C♯/D♭ Major,4,2022-12-07,4N2RGPjya8OIyMYz3t5LuY,3B,USSM11304495
861,"Give You What You Like","Avril Lavigne",52,79,"","Avril Lavigne (Expanded Edition)",2013-11-01,03:45,62,53,44,0,39,0,10,-7,F Minor,4,2022-12-07,3lRSfCNYx9XvJdCL2JcdVa,4A,USSM11304488
862,"Sippin' On Sunshine","Avril Lavigne",37,176,"","Avril Lavigne (Expanded Edition)",2013-11-01,03:29,55,73,0,0,56,10,30,-7,G Major,4,2022-12-07,2Dpnu8J7Tq3P03YFj5HNgH,9B,USSM11304492
863,"Hello Heartache","Avril Lavigne",39,174,"","Avril Lavigne (Expanded Edition)",2013-11-01,03:49,51,76,9,0,59,0,30,-4,G#/A♭ Major,4,2022-12-07,6jap7KURE59Dsoi5D0JUDX,4B,USSM11304494
864,"Hush Hush","Avril Lavigne",41,148,"","Avril Lavigne (Expanded Edition)",2013-11-01,03:59,49,79,17,0,19,0,10,-7,E Major,4,2022-12-07,5YNr904f4phrJ2upnuDlQk,12B,USSM11304497
865,"How You Remind Me","Avril Lavigne",47,136,"","Avril Lavigne (Expanded Edition)",2013-11-01,04:05,58,70,24,0,25,0,10,-7,C Major,4,2022-12-07,4H560RqZEEhrgOquGqTCvs,8B,USSM11205498
866,"I Fell In Love With The Devil","Avril Lavigne",49,136,"","Head Above Water",2019-02-15,04:15,52,68,2,0,22,0,20,-7,A Major,4,2022-12-12,6HHtTXPyBTJsLQT0y3afnm,11B,QMRSZ1801851
867,"It Was In Me","Avril Lavigne",42,146,"","Head Above Water",2019-02-15,03:43,46,64,1,0,22,0,10,-6,G#/A♭ Major,3,2022-12-12,2HmjAaMyTtHyDj8QLvqliK,4B,QMRSZ1801854
868,"Souvenir","Avril Lavigne",37,180,"","Head Above Water",2019-02-15,02:57,49,74,41,0,42,0,0,-4,A#/B♭ Major,4,2022-12-12,28H24GURvUF2PQ6275xudN,6B,QMRSZ1801855
