#,Song,Artist,Popularity,BPM,Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Camelot,ISRC
222,"You Don't Own Me (Feat. Ariana Grande)","Kristin Chenoweth,Ariana Grande",47,96,"musicals, pop","For The Girls",2019-09-27,03:08,54,60,34,0,39,0,10,-4,A#/B♭ Minor,3,2021-12-30,1By0EoZgkP7shwWfokVzfW,3A,USC4R1907011
223,"Save Your Tears - OPN Remix","The Weeknd,Oneohtrix Point Never",36,118,"plunderphonics, idm, drone, ambient, experimental, vaporwave","After Hours (Remixes)",2020-04-02,03:40,68,84,28,0,80,0,10,-6,C Major,4,2021-12-31,0e5Cykguk6797AaVUjJI92,8B,USUG12001116
224,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd,Ariana Grande",79,118,"pop","Save Your Tears (Remix)",2021-04-23,03:11,65,83,2,0,59,0,0,-5,C Major,4,2022-01-01,37BZB0z9T8Xu7U3e65qxFy,8B,USUG12101839
225,"Elastic Heart - From  The Hunger Games: Catching Fire  Soundtrack","Sia,The Weeknd,Diplo",60,130,"moombahton","Elastic Heart (From “The Hunger Games: Catching Fire” Soundtrack)",2013-01-01,04:17,42,76,5,0,47,0,10,-6,A Major,4,2022-01-01,6x0ex5urwhqB3AYLREVRUd,11B,USRC11301541
226,"Love Me Harder","Ariana Grande,The Weeknd",84,99,"pop, ","My Everything (Deluxe)",2014-08-22,03:56,49,71,1,0,24,0,0,-4,C♯/D♭ Minor,4,2022-01-01,5J4ZkQpzMUFojo1CtAZYpn,12A,USUM71409728
227,"Pray For Me (with Kendrick Lamar)","The Weeknd,Kendrick Lamar",68,101,"hip hop, west coast hip hop","Black Panther The Album Music From And Inspired By",2018-02-09,03:31,74,68,8,0,19,0,10,-5,D Major,4,2022-01-02,77UjLW8j5UAGAGVGhR5oUK,10B,USUM71800001
228,"BLIZZARD (Smoked Silver Ver.)","BURNOUT SYNDROMES",12,138,"anime, j-rock, j-pop","TOKYO",2021-06-23,03:46,52,87,4,0,74,0,30,-5,B Minor,4,2022-01-03,0BTX06f8gUdeuGatdrkRQ2,10A,JPU902101279
229,"Prisoner","Era Istrefi",0,150,"","Prisoner",2018-06-08,03:15,70,90,1,0,80,0,30,-3,A Minor,4,2022-01-04,5zhlyDNKZhRvXXN6pGGq31,8A,USUS11800139
230,"ANxiEtY","Sawano Hiroyuki",7,129,"anime, soundtrack","澤野弘之　NHK WORKS",2013-02-27,03:10,44,4,98,95,9,0,10,-20,D Minor,4,2022-01-05,0xOIhfWWOA10CvQ6SAEbw8,7A,JPS001300073
231,"Why Couldn't It Be Christmas Every Day?","Kristin Chenoweth",40,130,"musicals","HAPPINESS is…Christmas!",2021-10-22,04:19,65,74,41,0,60,0,10,-3,A#/B♭ Major,4,2022-01-13,6xauj1HlVItuBYOOhQaoiY,6B,USRO22102653
232,"itsuka-VnPf","Sawano Hiroyuki",7,60,"anime, soundtrack","澤野弘之　NHK WORKS",2013-02-27,02:56,44,14,94,3,13,0,0,-19,F#/G♭ Minor,4,2022-01-20,38khKhwYq645RDLYbvSiym,11A,JPS001300084
233,"itsuka-Pf","Sawano Hiroyuki",7,120,"anime, soundtrack","澤野弘之　NHK WORKS",2013-02-27,03:16,59,7,98,83,20,0,0,-22,F#/G♭ Minor,4,2022-01-20,3y70BWEyI2oPzhAFOrXGH1,11A,JPS001300088
234,"過多6-$ <X9>","Sawano Hiroyuki",10,135,"anime, soundtrack","劇場版 七つの大罪 天空の囚われ人　オリジナル・サウンドトラック",2014-00-00,01:43,84,55,16,28,46,0,10,-7,G Major,3,2022-01-20,33NHnTduEQ7XAspZSu3tKV,9B,JPE301800681
235,"Defying Gravity - From  Wicked  Original Broadway Cast Recording/2003","Kristin Chenoweth,Idina Menzel",1,86,"musicals","Broadway Gold",2007-01-01,05:53,36,39,72,0,28,0,0,-8,F#/G♭ Major,4,2022-01-21,0tCUWiYN4snKFUZemMJFwA,2B,USUMC0300219
236,"Witchy Woman","Kristin Chenoweth",12,202,"musicals","Bewitched - Music From The Motion Picture",2005-06-14,03:31,36,79,0,0,51,0,10,-4,D Minor,4,2022-01-21,7AIjoLlOPhuayYaNHxO1yb,7A,USSM10502993
237,"Perfect Time","Sawano Hiroyuki",45,124,"anime, soundtrack","劇場版 七つの大罪 天空の囚われ人　オリジナル・サウンドトラック",2014-00-00,04:43,59,94,0,0,52,0,10,-6,E Minor,4,2022-02-08,6jUFAKIg1z74i322Cvdo4c,9A,JPE301401275
238,"ホログラム","NICO Touches the Walls",59,156,"anime, j-rock, j-pop","オーロラ",2009-11-25,04:08,39,89,0,0,72,0,20,-3,C Major,4,2022-02-10,3s067jTdOv8wnuUHeXdtjT,8B,JPKS00901203
239,"BRE@TH//LESS","Sawano Hiroyuki",44,120,"anime, soundtrack","アルドノア・ゼロ オリジナル・サウンドトラック",2014-09-10,04:01,69,83,1,0,79,0,30,-5,A Major,4,2022-02-27,5OC6Gv6qYt2s59IwiJZhu7,11B,JPE301400801
240,"Hopelessly Devoted To You","Kristin Chenoweth",24,110,"musicals","Pushing Daisies (Original Television Soundtrack)",2008-01-01,03:01,38,33,71,0,12,0,0,-9,A Minor,3,2022-03-06,3ztKcp7jsyk9m597OGdYPd,8A,US3M50893202
241,"Gordo's Law of Genetics","William Finn,Kristin Chenoweth,John Jellison,Keith Byron Kirk,Liz Larsen,Michael Mandell,Mary Testa,Ted Sperling",11,149,"musicals","A New Brain (Original Off-Broadway Cast Recording)",1995-12-31,02:39,64,34,81,0,75,0,0,-9,G Major,4,2022-03-10,5nbF2IygdFEuLygTmilFHE,9B,USBC19801860
242,"I Will Survive","Jemaine Clement,Kristin Chenoweth",0,117,"comedy, musicals","Rio 2 Music From The Motion Picture",2014-03-17,01:51,53,82,29,0,49,30,20,-8,D Major,4,2022-03-14,6D8tAQqb1z4H94dX26X0va,10B,USAT21400686
243,"Alone (feat. Kristin Chenoweth)","Glee Cast,Kristin Chenoweth",28,176,"musicals","Glee: The Music, The Complete Season One",2010-09-14,03:41,41,69,29,0,22,0,0,-7,F#/G♭ Major,4,2022-03-14,1cga7SxIFwsAnwWlz74s17,2B,USQX90900569
244,"Emrin Ma Ke Thirr","Yll Limani",0,85,"","Emrin Ma Ke Thirr",2015-09-30,04:08,71,80,16,0,65,0,10,-6,G Minor,4,2022-04-14,1zFxAPdJ9PVqc8SLTma6i5,6A,DGA001500001
245,"Ty","Yll Limani",0,63,"","Ty",2018-02-28,03:42,31,44,78,0,30,0,10,-7,E Major,4,2022-04-14,1NNpfcSXmOcfjtaUEalDur,12B,ALA091800047
246,"I'm with You","Avril Lavigne",78,152,"","Let Go",2002-06-04,03:43,46,41,8,0,21,0,10,-7,A Major,3,2022-05-10,1jlG3KJ3gdYmhfuySFfpO1,11B,USAR10200224
247,"泣くのはやめて","NICO Touches the Walls",5,91,"anime, j-rock, j-pop","サドンデスゲーム",2010-08-11,04:21,53,68,10,0,28,0,10,-4,G Major,4,2022-05-26,52dwYuYlU6NFe8FBzPhxw7,9B,JPKS01001602
248,"rockstar (feat. 21 Savage)","Post Malone,21 Savage",82,160,"","beerbongs & bentleys",2018-04-27,03:38,59,52,12,0,13,0,10,-6,F Minor,4,2022-05-28,0e7ipj03S05BNilyu5bRzt,4A,USUM71710087
249,"Better Now","Post Malone",81,145,"","beerbongs & bentleys",2018-04-27,03:51,67,58,33,0,34,0,10,-6,A#/B♭ Major,4,2022-05-28,7dt6x5M1jzdTEt8oCbisTK,6B,USUM71805170
250,"N'dardani Bjen Nje Tupan","Korab Shaqiri,Ermal Fejzullahu,Yll Limani,Drilon Shala,Shemi Iliret",0,135,"","N'dardani Bjen Nje Tupan",2020-04-26,03:26,68,89,2,0,76,0,0,-5,D Major,4,2022-05-29,2JS05kQPrpnxCR6L6RBpJC,10B,QZES62076378
251,"ambivalent world","物語シリーズ",33,174,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,04:17,43,82,0,0,70,0,0,-4,C♯/D♭ Major,4,2022-06-09,1eugvD24GPd6H8bMhNgIj3,3B,JPE300902041
252,"Don't Tell Me","Avril Lavigne",61,144,"","Under My Skin",2004-00-00,03:22,52,80,0,0,48,0,30,-3,E Major,4,2022-07-03,0dEQaNYfp5G7Sflek2Qnde,12B,USAR10400119
253,"Hollywood's Bleeding","Post Malone",74,130,"","Hollywood's Bleeding",2019-09-06,02:36,41,65,33,0,17,0,10,-3,E Minor,4,2022-07-03,7sWRlDoTDX8geTR8zzr2vt,9A,USUM71915730
254,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone,Swae Lee",82,90,"","Hollywood's Bleeding",2019-09-06,02:37,76,52,53,0,93,0,0,-4,D Major,4,2022-07-03,0RiRZpuVRbi7oqRdSMwhQY,10B,USUM71814888
255,"E0$-3:罪","Sawano Hiroyuki",35,62,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック 2",2015-04-08,02:09,55,7,99,93,8,10,10,-22,C Minor,4,2022-07-04,48BKGwa4KAjTxVWnhA5Ce5,5A,JPE301500194
256,"Perfect Time <再arr>","Sawano Hiroyuki",40,124,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック 2",2015-04-08,04:52,59,95,0,0,37,10,30,-5,E Minor,4,2022-07-04,0wvuiBPZojLCrXEYmRpohb,9A,JPE301500209
257,"Diver","NICO Touches the Walls",58,149,"anime, j-rock, j-pop","PASSENGER",2011-04-06,04:08,33,92,0,0,48,0,10,-2,B Minor,4,2022-07-05,3PcKYVcZNSsLqI1xzXV5Aq,10A,JPKS01002241
258,"The Best Damn Thing","Avril Lavigne",54,165,"","The Best Damn Thing (Expanded Edition)",2007-04-17,03:09,56,94,0,0,88,0,10,-2,D Major,4,2022-07-20,7lmX3dD2Xy13Jo1oCTR4ot,10B,USRC10700003
259,"I Can Do Better - Acoustic Version","Avril Lavigne",36,81,"","The Best Damn Thing (Expanded Edition)",2007-04-17,03:39,72,72,6,0,47,0,20,-4,C Major,4,2022-07-22,1K2LIONKyqMuYU6aPNEhR1,8B,USRC10700444
260,"Love Somebody","Doris Day,Buddy Clark,George Siravo and His Orchesta",27,133,"adult standards, big band, ","Golden Girl (The Columbia Recordings 1944-1966)",1945-00-00,03:04,77,8,92,0,60,0,0,-16,F#/G♭ Minor,4,2022-07-22,5xLc3a3UDVKt3FxyxHMZoY,11A,USSM14700095
261,"Warcry<MODv>(Instrumental)","Sawano Hiroyuki",7,123,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,04:02,59,95,0,90,88,0,20,-7,C♯/D♭ Major,4,2022-07-28,4Yut3tCAO5w15BV4h6Itqc,3B,JPE301600450
262,"Smile","Avril Lavigne",63,105,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,03:29,63,85,0,0,65,0,0,-4,C♯/D♭ Minor,4,2022-08-17,4bia7OWZPoswlzXCqESYrR,12A,USRC11100011
263,"Alice - Extended Version","Avril Lavigne",48,119,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,05:00,54,82,5,0,17,0,10,-4,C Major,4,2022-08-17,4gLVsEaNMpzkCAM0hXgDoi,8B,USRC11000944
264,"What The Hell - Acoustic Version","Avril Lavigne",36,150,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,03:40,61,67,52,0,52,0,10,-3,D Major,4,2022-08-17,1UBbnXO4dDbTg9cEX8f071,10B,USRC11100025
265,"Born To Lose","Elton John,Leonard Cohen",29,71,"singer-songwriter","Duets",1993-11-22,04:32,45,18,65,4,20,0,0,-15,G Major,4,2022-08-26,3ezXUoRmedc7AP3t8VrE3s,9B,GBALX9390107
266,"ホログラム　(Acoustic)","NICO Touches the Walls",16,123,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls",2015-02-04,05:14,74,82,71,0,58,0,30,-7,C Major,4,2022-10-17,0URgRZxQdN5vQivv0lpewN,8B,JPU901402684
267,"Broken Youth　(Acoustic)","NICO Touches the Walls",11,106,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls",2015-02-04,04:41,63,87,10,0,95,0,30,-6,F#/G♭ Major,4,2022-10-17,0BelkxmyqxStCfoEpC3oFq,2B,JPU901402687
268,"ニワカ雨ニモ負ケズ","NICO Touches the Walls",59,186,"anime, j-rock, j-pop","ニコ タッチズ ザ ウォールズ ノ ベスト",2014-02-05,04:21,38,95,0,0,66,10,0,-3,C♯/D♭ Major,4,2022-10-17,6flEDs8jmQ47ZSFZru59Fz,3B,JPKS01301021
269,"ニワカ雨ニモ負ケズ (Album Mix)","NICO Touches the Walls",15,186,"anime, j-rock, j-pop","勇気も愛もないなんて",2016-03-16,04:23,38,96,1,0,65,10,0,-3,C♯/D♭ Major,4,2022-10-17,7gm35LL4unbPsr3k1XE5HG,3B,JPU901600305
270,"2nd SOUL? (Acoustic ver.)","NICO Touches the Walls",3,95,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls 〜STAR SERIES〜",2019-06-12,03:41,70,61,29,0,44,0,0,-7,A Major,4,2022-10-18,3ZgH1N5fw5ncF4wCgJ75k2,11B,JPU901901259
271,"Broken Youth","NICO Touches the Walls",48,176,"anime, j-rock, j-pop","Broken Youth",2008-00-00,04:54,33,97,0,0,44,0,10,-3,A#/B♭ Minor,4,2022-10-18,2pjRFU0akiTgVCAkHVPCPV,3A,JPKS00801241
272,"天地ガエシ 『ハイキュー!!』EDバージョン","NICO Touches the Walls",26,120,"anime, j-rock, j-pop","天地ガエシ 『ハイキュー!!』EDバージョン",2014-04-30,01:32,58,89,0,0,93,0,0,-5,D Major,4,2022-10-19,0gMdVxqMPsbztXTEoXOZ1J,10B,JPKS01400201
273,"天地ガエシ","NICO Touches the Walls",18,120,"anime, j-rock, j-pop","天地ガエシ",2014-06-11,04:46,31,95,0,0,68,0,0,-3,D Major,4,2022-10-19,2BeBpYyKEcbk0EbZ1S5OhM,10B,JPU901400243
274,"渦と渦 (TV size)","NICO Touches the Walls",6,96,"anime, j-rock, j-pop","渦と渦 (TV size)",2015-07-12,01:29,49,96,0,0,51,0,40,-3,E Major,4,2022-10-20,4DB0wTRfLsoZ5b3jDuqxmF,12B,JPU901501934
275,"マシ・マシ","NICO Touches the Walls",49,102,"anime, j-rock, j-pop","マシ・マシ",2016-11-30,04:07,64,89,9,0,87,0,20,-3,A#/B♭ Major,4,2022-10-20,6c6WreivKNC4zXb00lUJtI,6B,JPU901602981
276,"Rock N Roll","Avril Lavigne",58,184,"","Avril Lavigne (Expanded Edition)",2013-11-01,03:26,47,96,1,0,67,10,30,-3,C Minor,4,2022-12-07,471JGLzHPrgM4lS9mNOEIt,5A,USSM11304458
277,"Here's to Never Growing Up","Avril Lavigne",66,165,"","Avril Lavigne (Expanded Edition)",2013-11-01,03:34,48,87,1,0,74,0,40,-3,C Major,4,2022-12-07,0qwcGscxUHGZTgq0zcaqk1,8B,USSM11300965
278,"Head Above Water","Avril Lavigne",60,130,"","Head Above Water",2019-02-15,03:40,58,69,1,0,27,0,10,-5,F Major,4,2022-12-12,7gY3cyGcB2wnk2xDXiA0pe,7B,QMRSZ1801749
279,"Crush","Avril Lavigne",39,108,"","Head Above Water",2019-02-15,03:33,53,73,9,0,29,0,10,-5,C♯/D♭ Minor,4,2022-12-12,7M5beITAQcBxYSHpkj7yyv,12A,QMRSZ1801856
280,"Love Sux","Avril Lavigne",49,174,"","Love Sux",2022-02-25,02:48,55,84,0,0,77,0,10,-4,C Major,4,2022-12-12,0ML3PJ6f9lgj1B4FQo4kZB,8B,USAT22108156
281,"F.U.","Avril Lavigne",44,175,"","Love Sux",2022-02-25,02:47,49,84,0,0,52,0,0,-5,G#/A♭ Major,4,2022-12-14,2pp1JDxpXuqRINtpxl0e4h,4B,USAT22108160
282,"Girlfriend - Junkie XL Mix","Avril Lavigne,Junkie XL",25,164,"big beat, score, soundtrack","Girlfriend EP",2007-02-27,03:40,60,93,0,0,73,10,20,-3,B Minor,4,2022-12-16,2MFPO648RlRj8VIsw4JFLV,10A,USRC10700428
283,"Knockin' on Heaven's Door - Studio Version","Avril Lavigne",52,138,"","Nobody's Home",2004-11-04,02:50,63,30,84,0,22,0,10,-8,C Major,4,2022-12-16,6xF5RkVUNl7YkNapPCk2Ds,8B,USAR10401122
284,"Shingeki Gt 20130218 Kyojin","Sawano Hiroyuki",57,86,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,02:31,16,20,51,94,13,0,10,-15,A Minor,3,2022-12-23,6AFkv6rIVRusZNifR74Q7t,8A,JPPC01301492
285,"Pf:CreatorsⅡ","Sawano Hiroyuki",11,98,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,02:23,47,3,99,95,8,0,10,-24,D#/E♭ Major,3,2023-02-04,5KmqNgwVvfVHVwKB9j1rH2,5B,JPE301700422
286,"THE ANSWER","Sawano Hiroyuki",49,107,"anime, soundtrack","８６―エイティシックス― オリジナル・サウンドトラック",2021-07-07,03:46,65,83,0,0,62,0,10,-3,C♯/D♭ Major,4,2023-02-13,2TQRsVtJBQnD0y6rPRCIA1,3B,JPE302100509
287,"KINGDOM - pf2","Sawano Hiroyuki",19,77,"anime, soundtrack","TVアニメ「キングダム」 -合従軍編- Original Sound Track",2021-07-21,02:11,36,9,98,92,11,0,10,-21,C Minor,3,2023-02-15,1zOs2awASc9zRECb7EyXJS,5A,JPT552100767
288,"scene","Sawano Hiroyuki",22,145,"anime, soundtrack","scene",2021-12-22,03:21,30,25,97,89,19,0,0,-19,A Major,4,2023-02-16,4k1XsRFBBrqcGUgYzUMwrz,11B,JPU902104560
289,"Walk for Dream","Sawano Hiroyuki",15,125,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,03:10,69,84,0,0,51,0,10,-4,G#/A♭ Major,4,2023-02-23,1WB93PgtVaRuJvdY6Mf9y7,4B,JPE302200607
290,"連撃　小十郎　（Shut up Go to Hell より）","Sawano Hiroyuki",1,100,"anime, soundtrack","「戦国BASARA」Director's Special Edition 2",2013-07-02,00:32,55,78,0,76,78,10,30,-8,G Major,3,2023-02-25,1RteKN6gZldOZ7XJB83Q3r,9B,JPG750900481
291,"Here We Go Again (with Jim Harbert & his Orchestra)","Doris Day,Jim Harbert & His Orchestra",4,133,"adult standards, big band, ","With A Smile And A Song",2012-03-30,02:33,52,31,69,0,81,0,20,-15,G Major,4,2023-02-27,6Ert6aeFOb73lpu6LCNLPw,9B,USSM11200272
292,"Perhaps, Perhaps, Perhaps","Doris Day",54,105,"adult standards, big band","With A Smile And A Song",2012-03-30,02:31,62,27,76,0,65,0,0,-12,A Minor,4,2023-03-19,0UsdtLayy7SqJ4rUsDMRk8,8A,USSM16400981
293,"Cold","Elton John",33,140,"","Made In England",1995-03-17,05:37,52,56,6,0,21,0,10,-10,A#/B♭ Minor,4,2023-05-18,7rJ6F4JGL9tixHzu0Y8fiP,3A,GBAMS9400005
294,"(I'm Gonna) Love Me Again","Elton John,Taron Egerton",45,128,"","Rocketman (Music From The Motion Picture)",2019-05-24,04:10,60,88,6,0,85,0,0,-4,C♯/D♭ Major,4,2023-05-18,1q8lLOgfciaGLwXCvOpH6w,3B,GBUM71901330
295,"Sartorial Eloquence","Elton John",29,142,"","21 At 33",1980-05-13,04:43,57,37,26,0,38,0,10,-12,C♯/D♭ Major,4,2023-05-18,10iq4kBKW7tPIzUEIKmcTm,3B,GBA098000030
296,"Mona Lisas And Mad Hatters","Elton John",60,129,"","Honky Chateau",1972-05-19,05:00,51,35,85,0,41,0,10,-11,C Major,4,2023-05-18,5XY9FK0mB0BS0u8YB2ehN9,8B,GBAMB7200010
297,"U Kry","Yll Limani",39,130,"","U Kry",2023-05-19,02:51,94,62,6,0,84,10,0,-6,A Minor,4,2023-05-29,3EwCBxjTjbXIiEc9J8OeHr,8A,FRX452385621
298,"Symphony - Inner City Youth Orchestra of Los Angeles Version","Imagine Dragons",45,90,"","Symphony (Inner City Youth Orchestra of Los Angeles Version)",2023-06-23,03:08,68,65,10,0,85,0,90,-7,G Major,4,2023-06-30,6qJqN1SbjwxAEoDkjfnAwr,9B,USUM72308880
299,"Push","Matchbox Twenty",76,168,"post-grunge","Yourself or Someone Like You",1996-10-01,03:58,42,67,1,0,48,0,10,-8,F#/G♭ Major,4,2023-07-31,2KVwlelhxKUy8LVV6JypH3,2B,USAT29600042
300,"Bright and Shiny (with Neal Hefti & His Orchestra)","Doris Day,Neal Hefti & His Orchestra",3,116,"adult standards, big band, exotica","Bright & Shiny (with Neal Hefti & His Orchestra)",1961-03-20,02:35,65,37,77,0,89,0,0,-14,F#/G♭ Major,4,2023-10-12,0MyTclggcZun6qRwI9ka2d,2B,USSM19907670
301,"Sign Me Up","Post Malone",47,146,"","AUSTIN (Bonus)",2023-08-02,03:18,50,85,0,0,42,0,30,-5,C Major,4,2023-12-14,35PZZmwJIEvwfI4z1nMXRI,8B,USUM72306014
302,"Enough Is Enough","Post Malone",47,166,"","AUSTIN (Bonus)",2023-08-02,02:45,49,75,1,0,38,0,10,-5,C Major,4,2023-12-19,1jekKGHnTIFpOIVRzlbJOW,8B,USUM72306021
303,"The Spins","Mac Miller,Empire Of The Sun",73,127,"","K.I.D.S. (Deluxe)",2010-08-13,03:15,79,77,1,0,55,0,0,-4,A Minor,4,2023-12-27,7FAFkQQZFeNwOFzTrSDFIh,8A,USA2P2015959
304,"bet u wanna","Sabrina Carpenter",55,102,"pop","emails i can’t send fwd:",2023-03-17,03:11,59,63,1,0,46,10,40,-7,B Minor,4,2023-12-31,2emeScREzF5sqckc9Lejc4,10A,USUM72210707
305,"Blindman","Big Brother & The Holding Company,Janis Joplin",34,133,"psychedelic rock, acid rock, classic rock","Big Brother & The Holding Company",1967-00-00,02:05,38,44,4,0,52,0,10,-9,E Major,3,2024-01-06,6aUAFC6ldgKCeSL3qcSVZQ,12B,USSM17101287
306,"La Vida","Árbol",45,147,"argentine rock","Chapusong",2002-01-01,02:30,54,91,2,0,90,0,30,-3,D Major,4,2024-02-12,3gRejE1gb53PxDWeNTQ6TX,10B,ARF140200086
307,"Prejuicios","Árbol",48,91,"argentine rock","GUAU!",2005-01-01,03:28,52,71,5,0,33,0,0,-4,E Major,5,2024-02-13,7bxwO0efsmXk6tWFl2Wvw2,12B,USUM70506634
308,"Pequeños Sueños","Árbol",55,119,"argentine rock","GUAU!",2005-01-01,02:54,61,77,3,0,80,0,20,-4,E Major,4,2024-02-13,4MjstyMMO5I6hch9GASIGb,12B,USUM70506646
309,"Revoloteando","Árbol",42,195,"argentine rock","Hormigas",2007-11-11,03:56,63,76,1,0,77,0,10,-5,A Major,4,2024-02-15,0Vuh6a1lDHMLYG4NBOnsHi,11B,ARF470700321
310,"Tiembla el Piso","Árbol",18,90,"argentine rock","Tiembla el Piso - Single",2017-08-25,02:55,72,79,14,0,79,0,30,-4,D Major,4,2024-03-02,1qfL0qdpJvXNr0gk70vuez,10B,ARF471700206
311,"Chemical","Post Malone",50,170,"","AUSTIN (Bonus)",2023-08-02,03:03,49,91,0,0,39,0,10,-5,D Major,4,2024-03-30,0lZZebcSfJdm5LhDRtE0jx,10B,USUM72305205
312,"Ayye","Mac Miller",49,107,"","K.I.D.S. (Deluxe)",2010-08-13,02:45,76,72,6,0,45,0,10,-7,A#/B♭ Minor,4,2024-04-27,78844Rxxkl8STQUVbp4vXi,3A,USA2P2027912
313,"A Lonely Night","The Weeknd",64,114,"","Starboy",2016-11-25,03:40,85,66,4,0,86,0,0,-7,G Minor,4,2024-04-27,0ifooM33X1iBxVYyOkSbXW,6A,USUG11601006
314,"All By Myself","Céline Dion",72,119,"variété française","Falling into You",1996-03-11,05:12,34,33,35,2,8,0,0,-10,B Minor,4,2024-04-28,0gsl92EMIScPGV1AU35nuD,10A,CAC229800162
315,"Treat Her Like a Lady","Céline Dion",42,95,"variété française","Let's Talk About Love",1997-11-14,04:05,76,79,9,0,84,0,30,-7,A#/B♭ Minor,4,2024-05-04,1mDAexyTNHmION4jpWYi2f,3A,CAC229700152
316,"渦と渦","NICO Touches the Walls",21,97,"anime, j-rock, j-pop","渦と渦",2015-09-02,04:54,47,98,0,0,42,0,40,-3,A Major,4,2024-05-06,3FY7mddVdIlrL8yhEbh7nu,11B,JPU901501935
317,"Alone","Céline Dion",56,176,"variété française","Taking Chances (Deluxe Edition)",2007-11-07,03:23,31,62,10,0,14,0,10,-6,C♯/D♭ Major,4,2024-08-02,7fqgrmaaSmFPZdi1Yh1UKx,3B,CAC220700028
318,"Psycho (feat. Ty Dolla $ign)","Post Malone,Ty Dolla $ign",76,140,"trap soul","beerbongs & bentleys",2018-04-27,03:41,75,56,55,0,46,10,10,-8,G#/A♭ Major,4,2024-08-03,3swc6WTsr7rl9DqQKQA55C,4B,USUM71710836
319,"I Can Do Better","Avril Lavigne",48,172,"","The Best Damn Thing (Expanded Edition)",2007-04-17,03:15,44,98,0,0,27,10,70,-3,G Major,4,2024-08-03,5kyqKoOnHwvxk0bZLeK1kr,9B,USRC10700203
320,"Waiting on You","Céline Dion",31,202,"variété française","Love Again (Soundtrack from the Motion Picture)",2023-05-12,03:11,51,56,67,0,65,0,30,-5,B Major,3,2024-08-12,6IQMTxWRbGznZX0xGVwvwX,1B,CAC222300002
321,"Pour Me A Drink (Feat. Blake Shelton)","Post Malone,Blake Shelton",52,119,"country","F-1 Trillion: Long Bed",2024-08-16,03:15,58,91,0,0,89,0,30,-4,B Major,4,2024-08-24,5JNdWvUQz88ReuMRhbt2a7,1B,USUM72405604
322,"Espresso","Sabrina Carpenter",87,104,"pop","Short n' Sweet",2024-08-23,02:55,70,78,13,0,71,0,20,-5,C Major,4,2024-08-24,2HRqTpkrJO5ggZyyK6NPWz,8B,USUM72403305
323,"MONTERO (Call Me By Your Name) - SATAN'S EXTENDED VERSION","Lil Nas X",40,119,"","MONTERO (Call Me By Your Name)",2021-04-23,02:50,51,54,19,0,71,10,30,-6,G#/A♭ Minor,5,2024-08-27,3zmxD3oXEiB65gbBDrOoO0,1A,USSM12101203
324,"River Deep, Mountain High","Céline Dion",53,167,"variété française","Falling into You",1996-03-11,04:10,48,89,11,0,65,0,80,-6,C Minor,4,2024-08-31,1qNjY6nEGbZ9XJ6rpaG0Eq,5A,CAC229800160
325,"No Te Dejes Desanimar","La Maquina De Hacer Pájaros",40,124,"argentine rock, progressive rock, latin rock","Peliculas",1977-04-29,04:07,63,38,65,0,42,0,20,-15,A Minor,4,2024-10-25,1MQpJgQp0goNJtEg9fBtnt,8A,ARF109902789
326,"Que Se Puede Hacer Salvo Ver Peliculas","La Maquina De Hacer Pájaros",44,118,"argentine rock, progressive rock, latin rock","Peliculas",1977-04-29,06:12,53,51,12,59,34,0,20,-14,G Major,4,2024-10-25,0evTkLjoSWqhHSQrn6FCaA,9B,ARF100300042
327,"FLY HIGH!! - Portuguese Ver.-","BURNOUT SYNDROMES",7,94,"anime, j-rock, j-pop","ORIGAMI",2024-11-27,04:03,34,90,0,0,40,0,30,-6,B Major,4,2024-12-13,2oWqgMsLaJTg35ivUseAwX,1B,JPU902403747
328,"B.C.G","NICO Touches the Walls",11,166,"anime, j-rock, j-pop","Who are you?",2008-09-24,03:50,20,93,0,0,43,0,20,-4,C Minor,4,2025-01-18,0X0rjDqNZSSrMdAPbXDHq6,5A,JPKS00801682
329,"Jijiji","Árbol",36,88,"argentine rock","GUAU!",2005-01-01,03:18,60,39,82,0,31,0,10,-4,D Minor,4,2025-01-18,0rOfDS4AE5jAWkNVo3adEW,7A,USUM70506656
