#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
221,"Save Your Tears - OPN Remix","The Weeknd,Oneohtrix Point Never",118,8B,84,2021-12-31,03:40,34,"plunderphonics, idm, drone, ambient, experimental, vaporwave","After Hours (Remixes)",2020-04-02,68,28,0,80,0,10,-6,C Major,4,0e5Cykguk6797AaVUjJI92,USUG12001116
222,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd,Ariana Grande",118,8B,83,2022-01-01,03:11,79,"pop","Save Your Tears (Remix)",2021-04-23,65,2,0,59,0,0,-5,C Major,4,37BZB0z9T8Xu7U3e65qxFy,USUG12101839
223,"Elastic Heart - From  The Hunger Games: Catching Fire  Soundtrack","Sia,The Weeknd,Diplo",130,11B,76,2022-01-01,04:17,58,"moombahton","Elastic Heart (From “The Hunger Games: Catching Fire” Soundtrack)",2013-01-01,42,5,0,47,0,10,-6,A Major,4,6x0ex5urwhqB3AYLREVRUd,USRC11301541
224,"Love Me Harder","Ariana Grande,The Weeknd",99,12A,71,2022-01-01,03:56,85,"pop, ","My Everything (Deluxe)",2014-08-22,49,1,0,24,0,0,-4,C♯/D♭ Minor,4,5J4ZkQpzMUFojo1CtAZYpn,USUM71409728
225,"Pray For Me (with Kendrick Lamar)","The Weeknd,Kendrick Lamar",101,10B,68,2022-01-02,03:31,67,"hip hop, west coast hip hop","Black Panther The Album Music From And Inspired By",2018-02-09,74,8,0,19,0,10,-5,D Major,4,77UjLW8j5UAGAGVGhR5oUK,USUM71800001
226,"BLIZZARD (Smoked Silver Ver.)","BURNOUT SYNDROMES",138,10A,87,2022-01-03,03:46,11,"anime, j-rock, j-pop","TOKYO",2021-06-23,52,4,0,74,0,30,-5,B Minor,4,0BTX06f8gUdeuGatdrkRQ2,JPU902101279
227,"Prisoner","Era Istrefi",150,8A,90,2022-01-04,03:15,0,"","Prisoner",2018-06-08,70,1,0,80,0,30,-3,A Minor,4,5zhlyDNKZhRvXXN6pGGq31,USUS11800139
228,"ANxiEtY","Sawano Hiroyuki",129,7A,4,2022-01-05,03:10,6,"anime, soundtrack","澤野弘之　NHK WORKS",2013-02-27,44,98,95,9,0,10,-20,D Minor,4,0xOIhfWWOA10CvQ6SAEbw8,JPS001300073
229,"Why Couldn't It Be Christmas Every Day?","Kristin Chenoweth",130,6B,74,2022-01-13,04:19,20,"musicals","HAPPINESS is…Christmas!",2021-10-22,65,41,0,60,0,10,-3,A#/B♭ Major,4,6xauj1HlVItuBYOOhQaoiY,USRO22102653
230,"itsuka-VnPf","Sawano Hiroyuki",60,11A,14,2022-01-20,02:56,6,"anime, soundtrack","澤野弘之　NHK WORKS",2013-02-27,44,94,3,13,0,0,-19,F#/G♭ Minor,4,38khKhwYq645RDLYbvSiym,JPS001300084
231,"itsuka-Pf","Sawano Hiroyuki",120,11A,7,2022-01-20,03:16,5,"anime, soundtrack","澤野弘之　NHK WORKS",2013-02-27,59,98,83,20,0,0,-22,F#/G♭ Minor,4,3y70BWEyI2oPzhAFOrXGH1,JPS001300088
232,"過多6-$ <X9>","Sawano Hiroyuki",135,9B,55,2022-01-20,01:43,10,"anime, soundtrack","劇場版 七つの大罪 天空の囚われ人　オリジナル・サウンドトラック",2014-00-00,84,16,28,46,0,10,-7,G Major,3,33NHnTduEQ7XAspZSu3tKV,JPE301800681
233,"Defying Gravity - From  Wicked  Original Broadway Cast Recording/2003","Kristin Chenoweth,Idina Menzel",86,2B,39,2022-01-21,05:53,1,"musicals","Broadway Gold",2007-01-01,36,72,0,28,0,0,-8,F#/G♭ Major,4,0tCUWiYN4snKFUZemMJFwA,USUMC0300219
234,"Witchy Woman","Kristin Chenoweth",202,7A,79,2022-01-21,03:31,9,"musicals","Bewitched - Music From The Motion Picture",2005-06-14,36,0,0,51,0,10,-4,D Minor,4,7AIjoLlOPhuayYaNHxO1yb,USSM10502993
235,"Perfect Time","Sawano Hiroyuki",124,9A,94,2022-02-08,04:43,44,"anime, soundtrack","劇場版 七つの大罪 天空の囚われ人　オリジナル・サウンドトラック",2014-00-00,59,0,0,52,0,10,-6,E Minor,4,6jUFAKIg1z74i322Cvdo4c,JPE301401275
236,"ホログラム","NICO Touches the Walls",156,8B,89,2022-02-10,04:08,58,"anime, j-rock, j-pop","オーロラ",2009-11-25,39,0,0,72,0,20,-3,C Major,4,3s067jTdOv8wnuUHeXdtjT,JPKS00901203
237,"BRE@TH//LESS","Sawano Hiroyuki",120,11B,83,2022-02-27,04:01,43,"anime, soundtrack","アルドノア・ゼロ オリジナル・サウンドトラック",2014-09-10,69,1,0,79,0,30,-5,A Major,4,5OC6Gv6qYt2s59IwiJZhu7,JPE301400801
238,"Hopelessly Devoted To You","Kristin Chenoweth",110,8A,33,2022-03-06,03:01,21,"musicals","Pushing Daisies (Original Television Soundtrack)",2008-01-01,38,71,0,12,0,0,-9,A Minor,3,3ztKcp7jsyk9m597OGdYPd,US3M50893202
239,"Gordo's Law of Genetics","William Finn,Kristin Chenoweth,John Jellison,Keith Byron Kirk,Liz Larsen,Michael Mandell,Mary Testa,Ted Sperling",149,9B,34,2022-03-10,02:39,11,"musicals","A New Brain (Original Off-Broadway Cast Recording)",1995-12-31,64,81,0,75,0,0,-9,G Major,4,5nbF2IygdFEuLygTmilFHE,USBC19801860
240,"I Will Survive","Jemaine Clement,Kristin Chenoweth",117,10B,82,2022-03-14,01:51,0,"comedy, musicals","Rio 2 Music From The Motion Picture",2014-03-17,53,29,0,49,30,20,-8,D Major,4,6D8tAQqb1z4H94dX26X0va,USAT21400686
241,"Alone (feat. Kristin Chenoweth)","Glee Cast,Kristin Chenoweth",176,2B,69,2022-03-14,03:41,27,"christmas, musicals","Glee: The Music, The Complete Season One",2010-09-14,41,29,0,22,0,0,-7,F#/G♭ Major,4,1cga7SxIFwsAnwWlz74s17,USQX90900569
242,"Emrin Ma Ke Thirr","Yll Limani",85,6A,80,2022-04-14,04:08,0,"","Emrin Ma Ke Thirr",2015-09-30,71,16,0,65,0,10,-6,G Minor,4,1zFxAPdJ9PVqc8SLTma6i5,DGA001500001
243,"Ty","Yll Limani",63,12B,44,2022-04-14,03:42,0,"","Ty",2018-02-28,31,78,0,30,0,10,-7,E Major,4,1NNpfcSXmOcfjtaUEalDur,ALA091800047
244,"I'm with You","Avril Lavigne",152,11B,41,2022-05-10,03:43,76,"","Let Go",2002-06-04,46,8,0,21,0,10,-7,A Major,3,1jlG3KJ3gdYmhfuySFfpO1,USAR10200224
245,"泣くのはやめて","NICO Touches the Walls",91,9B,68,2022-05-26,04:21,5,"anime, j-rock, j-pop","サドンデスゲーム",2010-08-11,53,10,0,28,0,10,-4,G Major,4,52dwYuYlU6NFe8FBzPhxw7,JPKS01001602
246,"rockstar (feat. 21 Savage)","Post Malone,21 Savage",160,4A,52,2022-05-28,03:38,82,"","beerbongs & bentleys",2018-04-27,59,12,0,13,0,10,-6,F Minor,4,0e7ipj03S05BNilyu5bRzt,USUM71710087
247,"Better Now","Post Malone",145,6B,58,2022-05-28,03:51,80,"","beerbongs & bentleys",2018-04-27,67,33,0,34,0,10,-6,A#/B♭ Major,4,7dt6x5M1jzdTEt8oCbisTK,USUM71805170
248,"N'dardani Bjen Nje Tupan","Korab Shaqiri,Ermal Fejzullahu,Yll Limani,Drilon Shala,Shemi Iliret",135,10B,89,2022-05-29,03:26,0,"","N'dardani Bjen Nje Tupan",2020-04-26,68,2,0,76,0,0,-5,D Major,4,2JS05kQPrpnxCR6L6RBpJC,QZES62076378
249,"ambivalent world","物語シリーズ",174,3B,82,2022-06-09,04:17,32,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,43,0,0,70,0,0,-4,C♯/D♭ Major,4,1eugvD24GPd6H8bMhNgIj3,JPE300902041
250,"Don't Tell Me","Avril Lavigne",144,12B,80,2022-07-03,03:22,61,"","Under My Skin",2004-00-00,52,0,0,48,0,30,-3,E Major,4,0dEQaNYfp5G7Sflek2Qnde,USAR10400119
251,"Hollywood's Bleeding","Post Malone",130,9A,65,2022-07-03,02:36,73,"","Hollywood's Bleeding",2019-09-06,41,33,0,17,0,10,-3,E Minor,4,7sWRlDoTDX8geTR8zzr2vt,USUM71915730
252,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone,Swae Lee",90,10B,52,2022-07-03,02:37,82,"","Hollywood's Bleeding",2019-09-06,76,53,0,93,0,0,-4,D Major,4,0RiRZpuVRbi7oqRdSMwhQY,USUM71814888
253,"E0$-3:罪","Sawano Hiroyuki",62,5A,7,2022-07-04,02:09,35,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック 2",2015-04-08,55,99,93,8,10,10,-22,C Minor,4,48BKGwa4KAjTxVWnhA5Ce5,JPE301500194
254,"Perfect Time <再arr>","Sawano Hiroyuki",124,9A,95,2022-07-04,04:52,39,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック 2",2015-04-08,59,0,0,37,10,30,-5,E Minor,4,0wvuiBPZojLCrXEYmRpohb,JPE301500209
255,"Diver","NICO Touches the Walls",149,10A,92,2022-07-05,04:08,57,"anime, j-rock, j-pop","PASSENGER",2011-04-06,33,0,0,48,0,10,-2,B Minor,4,3PcKYVcZNSsLqI1xzXV5Aq,JPKS01002241
256,"The Best Damn Thing","Avril Lavigne",165,10B,94,2022-07-20,03:09,54,"","The Best Damn Thing (Expanded Edition)",2007-04-17,56,0,0,88,0,10,-2,D Major,4,7lmX3dD2Xy13Jo1oCTR4ot,USRC10700003
257,"I Can Do Better - Acoustic Version","Avril Lavigne",81,8B,72,2022-07-22,03:39,36,"","The Best Damn Thing (Expanded Edition)",2007-04-17,72,6,0,47,0,20,-4,C Major,4,1K2LIONKyqMuYU6aPNEhR1,USRC10700444
258,"Love Somebody","Doris Day,Buddy Clark,George Siravo and His Orchesta",133,11A,8,2022-07-22,03:04,22,"adult standards, big band, ","Golden Girl (The Columbia Recordings 1944-1966)",1999-06-01,77,92,0,60,0,0,-16,F#/G♭ Minor,4,5xLc3a3UDVKt3FxyxHMZoY,USSM14700095
259,"Warcry<MODv>(Instrumental)","Sawano Hiroyuki",123,3B,95,2022-07-28,04:02,5,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,59,0,90,88,0,20,-7,C♯/D♭ Major,4,4Yut3tCAO5w15BV4h6Itqc,JPE301600450
260,"Smile","Avril Lavigne",105,12A,85,2022-08-17,03:29,63,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,63,0,0,65,0,0,-4,C♯/D♭ Minor,4,4bia7OWZPoswlzXCqESYrR,USRC11100011
261,"Alice - Extended Version","Avril Lavigne",119,8B,82,2022-08-17,05:00,47,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,54,5,0,17,0,10,-4,C Major,4,4gLVsEaNMpzkCAM0hXgDoi,USRC11000944
262,"What The Hell - Acoustic Version","Avril Lavigne",150,10B,67,2022-08-17,03:40,36,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,61,52,0,52,0,10,-3,D Major,4,1UBbnXO4dDbTg9cEX8f071,USRC11100025
263,"Born To Lose","Elton John,Leonard Cohen",71,9B,18,2022-08-26,04:32,30,"singer-songwriter","Duets",1993-11-22,45,65,4,20,0,0,-15,G Major,4,3ezXUoRmedc7AP3t8VrE3s,GBALX9390107
264,"ホログラム　(Acoustic)","NICO Touches the Walls",123,8B,82,2022-10-17,05:14,15,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls",2015-02-04,74,71,0,58,0,30,-7,C Major,4,0URgRZxQdN5vQivv0lpewN,JPU901402684
265,"Broken Youth　(Acoustic)","NICO Touches the Walls",106,2B,87,2022-10-17,04:41,14,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls",2015-02-04,63,10,0,95,0,30,-6,F#/G♭ Major,4,0BelkxmyqxStCfoEpC3oFq,JPU901402687
266,"ニワカ雨ニモ負ケズ","NICO Touches the Walls",186,3B,95,2022-10-17,04:21,58,"anime, j-rock, j-pop","ニコ タッチズ ザ ウォールズ ノ ベスト",2014-02-05,38,0,0,66,10,0,-3,C♯/D♭ Major,4,6flEDs8jmQ47ZSFZru59Fz,JPKS01301021
267,"ニワカ雨ニモ負ケズ (Album Mix)","NICO Touches the Walls",186,3B,96,2022-10-17,04:23,15,"anime, j-rock, j-pop","勇気も愛もないなんて",2016-03-16,38,1,0,65,10,0,-3,C♯/D♭ Major,4,7gm35LL4unbPsr3k1XE5HG,JPU901600305
268,"2nd SOUL? (Acoustic ver.)","NICO Touches the Walls",95,11B,61,2022-10-18,03:41,3,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls 〜STAR SERIES〜",2019-06-12,70,29,0,44,0,0,-7,A Major,4,3ZgH1N5fw5ncF4wCgJ75k2,JPU901901259
269,"Broken Youth","NICO Touches the Walls",176,3A,97,2022-10-18,04:54,47,"anime, j-rock, j-pop","Broken Youth",2008-00-00,33,0,0,44,0,10,-3,A#/B♭ Minor,4,2pjRFU0akiTgVCAkHVPCPV,JPKS00801241
270,"天地ガエシ 『ハイキュー!!』EDバージョン","NICO Touches the Walls",120,10B,89,2022-10-19,01:32,26,"anime, j-rock, j-pop","天地ガエシ 『ハイキュー!!』EDバージョン",2014-04-30,58,0,0,93,0,0,-5,D Major,4,0gMdVxqMPsbztXTEoXOZ1J,JPKS01400201
271,"天地ガエシ","NICO Touches the Walls",120,10B,95,2022-10-19,04:46,17,"anime, j-rock, j-pop","天地ガエシ",2014-06-11,31,0,0,68,0,0,-3,D Major,4,2BeBpYyKEcbk0EbZ1S5OhM,JPU901400243
272,"渦と渦 (TV size)","NICO Touches the Walls",96,12B,96,2022-10-20,01:29,8,"anime, j-rock, j-pop","渦と渦 (TV size)",2015-07-12,49,0,0,51,0,40,-3,E Major,4,4DB0wTRfLsoZ5b3jDuqxmF,JPU901501934
273,"マシ・マシ","NICO Touches the Walls",102,6B,89,2022-10-20,04:07,48,"anime, j-rock, j-pop","マシ・マシ",2016-11-30,64,9,0,87,0,20,-3,A#/B♭ Major,4,6c6WreivKNC4zXb00lUJtI,JPU901602981
274,"Rock N Roll","Avril Lavigne",184,5A,96,2022-12-07,03:26,57,"","Avril Lavigne (Expanded Edition)",2013-11-01,47,1,0,67,10,30,-3,C Minor,4,471JGLzHPrgM4lS9mNOEIt,USSM11304458
275,"Here's to Never Growing Up","Avril Lavigne",165,8B,87,2022-12-07,03:34,66,"","Avril Lavigne (Expanded Edition)",2013-11-01,48,1,0,74,0,40,-3,C Major,4,0qwcGscxUHGZTgq0zcaqk1,USSM11300965
276,"Head Above Water","Avril Lavigne",130,7B,69,2022-12-12,03:40,60,"","Head Above Water",2019-02-15,58,1,0,27,0,10,-5,F Major,4,7gY3cyGcB2wnk2xDXiA0pe,QMRSZ1801749
277,"Crush","Avril Lavigne",108,12A,73,2022-12-12,03:33,39,"","Head Above Water",2019-02-15,53,9,0,29,0,10,-5,C♯/D♭ Minor,4,7M5beITAQcBxYSHpkj7yyv,QMRSZ1801856
278,"Love Sux","Avril Lavigne",174,8B,84,2022-12-12,02:48,49,"","Love Sux",2022-02-25,55,0,0,77,0,10,-4,C Major,4,0ML3PJ6f9lgj1B4FQo4kZB,USAT22108156
279,"F.U.","Avril Lavigne",175,4B,84,2022-12-14,02:47,45,"","Love Sux",2022-02-25,49,0,0,52,0,0,-5,G#/A♭ Major,4,2pp1JDxpXuqRINtpxl0e4h,USAT22108160
280,"Girlfriend - Junkie XL Mix","Avril Lavigne,Junkie XL",164,10A,93,2022-12-16,03:40,25,"big beat, score, soundtrack","Girlfriend EP",2007-02-27,60,0,0,73,10,20,-3,B Minor,4,2MFPO648RlRj8VIsw4JFLV,USRC10700428
281,"Knockin' on Heaven's Door - Studio Version","Avril Lavigne",138,8B,30,2022-12-16,02:50,51,"","Nobody's Home",2004-11-04,63,84,0,22,0,10,-8,C Major,4,6xF5RkVUNl7YkNapPCk2Ds,USAR10401122
282,"Shingeki Gt 20130218 Kyojin","Sawano Hiroyuki",86,8A,20,2022-12-23,02:31,56,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,16,51,94,13,0,10,-15,A Minor,3,6AFkv6rIVRusZNifR74Q7t,JPPC01301492
283,"Pf:CreatorsⅡ","Sawano Hiroyuki",98,5B,3,2023-02-04,02:23,11,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,47,99,95,8,0,10,-24,D#/E♭ Major,3,5KmqNgwVvfVHVwKB9j1rH2,JPE301700422
284,"THE ANSWER","Sawano Hiroyuki",107,3B,83,2023-02-13,03:46,48,"anime, soundtrack","８６―エイティシックス― オリジナル・サウンドトラック",2021-07-07,65,0,0,62,0,10,-3,C♯/D♭ Major,4,2TQRsVtJBQnD0y6rPRCIA1,JPE302100509
285,"KINGDOM - pf2","Sawano Hiroyuki",77,5A,9,2023-02-15,02:11,18,"anime, soundtrack","TVアニメ「キングダム」 -合従軍編- Original Sound Track",2021-07-21,36,98,92,11,0,10,-21,C Minor,3,1zOs2awASc9zRECb7EyXJS,JPT552100767
286,"scene","Sawano Hiroyuki",145,11B,25,2023-02-16,03:21,20,"anime, soundtrack","scene",2021-12-22,30,97,89,19,0,0,-19,A Major,4,4k1XsRFBBrqcGUgYzUMwrz,JPU902104560
287,"Walk for Dream","Sawano Hiroyuki",125,4B,84,2023-02-23,03:10,15,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,69,0,0,51,0,10,-4,G#/A♭ Major,4,1WB93PgtVaRuJvdY6Mf9y7,JPE302200607
288,"連撃　小十郎　（Shut up Go to Hell より）","Sawano Hiroyuki",100,9B,78,2023-02-25,00:32,1,"anime, soundtrack","「戦国BASARA」Director's Special Edition 2",2013-07-02,55,0,76,78,10,30,-8,G Major,3,1RteKN6gZldOZ7XJB83Q3r,JPG750900481
289,"Here We Go Again (with Jim Harbert & his Orchestra)","Doris Day,Jim Harbert & His Orchestra",133,9B,31,2023-02-27,02:33,4,"adult standards, big band, ","With A Smile And A Song",2012-03-30,52,69,0,81,0,20,-15,G Major,4,6Ert6aeFOb73lpu6LCNLPw,USSM11200272
290,"Perhaps, Perhaps, Perhaps","Doris Day",105,8A,27,2023-03-19,02:31,53,"adult standards, big band","With A Smile And A Song",2012-03-30,62,76,0,65,0,0,-12,A Minor,4,0UsdtLayy7SqJ4rUsDMRk8,USSM16400981
291,"Cold","Elton John",140,3A,56,2023-05-18,05:37,32,"","Made In England",1995-03-17,52,6,0,21,0,10,-10,A#/B♭ Minor,4,7rJ6F4JGL9tixHzu0Y8fiP,GBAMS9400005
292,"(I'm Gonna) Love Me Again","Elton John,Taron Egerton",128,3B,88,2023-05-18,04:10,44,"","Rocketman (Music From The Motion Picture)",2019-05-24,60,6,0,85,0,0,-4,C♯/D♭ Major,4,1q8lLOgfciaGLwXCvOpH6w,GBUM71901330
293,"Sartorial Eloquence","Elton John",142,3B,37,2023-05-18,04:43,29,"","21 At 33",1980-05-13,57,26,0,38,0,10,-12,C♯/D♭ Major,4,10iq4kBKW7tPIzUEIKmcTm,GBA098000030
294,"Mona Lisas And Mad Hatters","Elton John",129,8B,35,2023-05-18,05:00,58,"","Honky Chateau",1972-05-19,51,85,0,41,0,10,-11,C Major,4,5XY9FK0mB0BS0u8YB2ehN9,GBAMB7200010
295,"U Kry","Yll Limani",130,8A,62,2023-05-29,02:51,35,"","U Kry",2023-05-19,94,6,0,84,10,0,-6,A Minor,4,3EwCBxjTjbXIiEc9J8OeHr,FRX452385621
296,"Symphony - Inner City Youth Orchestra of Los Angeles Version","Imagine Dragons",90,9B,65,2023-06-30,03:08,43,"","Symphony (Inner City Youth Orchestra of Los Angeles Version)",2023-06-23,68,10,0,85,0,90,-7,G Major,4,6qJqN1SbjwxAEoDkjfnAwr,USUM72308880
297,"Push","Matchbox Twenty",168,2B,67,2023-07-31,03:58,76,"post-grunge","Yourself or Someone Like You",1996-10-01,42,1,0,48,0,10,-8,F#/G♭ Major,4,2KVwlelhxKUy8LVV6JypH3,USAT29600042
298,"Bright and Shiny (with Neal Hefti & His Orchestra)","Doris Day,Neal Hefti & His Orchestra",116,2B,37,2023-10-12,02:35,5,"adult standards, big band, exotica","Bright & Shiny (with Neal Hefti & His Orchestra)",1961-03-20,65,77,0,89,0,0,-14,F#/G♭ Major,4,0MyTclggcZun6qRwI9ka2d,USSM19907670
299,"Sign Me Up","Post Malone",146,8B,85,2023-12-14,03:18,45,"","AUSTIN (Bonus)",2023-08-02,50,0,0,42,0,30,-5,C Major,4,35PZZmwJIEvwfI4z1nMXRI,USUM72306014
300,"Enough Is Enough","Post Malone",166,8B,75,2023-12-19,02:45,46,"","AUSTIN (Bonus)",2023-08-02,49,1,0,38,0,10,-5,C Major,4,1jekKGHnTIFpOIVRzlbJOW,USUM72306021
301,"The Spins","Mac Miller,Empire Of The Sun",127,8A,77,2023-12-27,03:15,49,"","K.I.D.S. (Deluxe)",2010-08-13,79,1,0,55,0,0,-4,A Minor,4,7FAFkQQZFeNwOFzTrSDFIh,USA2P2015959
302,"bet u wanna","Sabrina Carpenter",102,10A,63,2023-12-31,03:11,54,"pop","emails i can’t send fwd:",2023-03-17,59,1,0,46,10,40,-7,B Minor,4,2emeScREzF5sqckc9Lejc4,USUM72210707
303,"Blindman","Big Brother & The Holding Company,Janis Joplin",133,12B,44,2024-01-06,02:05,33,"psychedelic rock, acid rock, classic rock","Big Brother & The Holding Company",1967-00-00,38,4,0,52,0,10,-9,E Major,3,6aUAFC6ldgKCeSL3qcSVZQ,USSM17101287
304,"La Vida","Árbol",147,10B,91,2024-02-12,02:30,43,"argentine rock","Chapusong",2002-01-01,54,2,0,90,0,30,-3,D Major,4,3gRejE1gb53PxDWeNTQ6TX,ARF140200086
305,"Prejuicios","Árbol",91,12B,71,2024-02-13,03:28,46,"argentine rock","GUAU!",2005-01-01,52,5,0,33,0,0,-4,E Major,5,7bxwO0efsmXk6tWFl2Wvw2,USUM70506634
306,"Pequeños Sueños","Árbol",119,12B,77,2024-02-13,02:54,53,"argentine rock","GUAU!",2005-01-01,61,3,0,80,0,20,-4,E Major,4,4MjstyMMO5I6hch9GASIGb,USUM70506646
307,"Revoloteando","Árbol",195,11B,76,2024-02-15,03:56,41,"argentine rock","Hormigas",2007-11-11,63,1,0,77,0,10,-5,A Major,4,0Vuh6a1lDHMLYG4NBOnsHi,ARF470700321
308,"Tiembla el Piso","Árbol",90,10B,79,2024-03-02,02:55,16,"argentine rock","Tiembla el Piso - Single",2017-08-25,72,14,0,79,0,30,-4,D Major,4,1qfL0qdpJvXNr0gk70vuez,ARF471700206
309,"Chemical","Post Malone",170,10B,91,2024-03-30,03:03,49,"","AUSTIN (Bonus)",2023-08-02,49,0,0,39,0,10,-5,D Major,4,0lZZebcSfJdm5LhDRtE0jx,USUM72305205
310,"Ayye","Mac Miller",107,3A,72,2024-04-27,02:45,25,"","K.I.D.S. (Deluxe)",2010-08-13,76,6,0,45,0,10,-7,A#/B♭ Minor,4,78844Rxxkl8STQUVbp4vXi,USA2P2027912
311,"A Lonely Night","The Weeknd",114,6A,66,2024-04-27,03:40,63,"","Starboy",2016-11-25,85,4,0,86,0,0,-7,G Minor,4,0ifooM33X1iBxVYyOkSbXW,USUG11601006
312,"All By Myself","Céline Dion",119,10A,33,2024-04-28,05:12,71,"variété française","Falling into You",1996-03-11,34,35,2,8,0,0,-10,B Minor,4,0gsl92EMIScPGV1AU35nuD,CAC229800162
313,"Treat Her Like a Lady","Céline Dion",95,3A,79,2024-05-04,04:05,42,"variété française","Let's Talk About Love",1997-11-14,76,9,0,84,0,30,-7,A#/B♭ Minor,4,1mDAexyTNHmION4jpWYi2f,CAC229700152
314,"渦と渦","NICO Touches the Walls",97,11B,98,2024-05-06,04:54,20,"anime, j-rock, j-pop","渦と渦",2015-09-02,47,0,0,42,0,40,-3,A Major,4,3FY7mddVdIlrL8yhEbh7nu,JPU901501935
315,"Alone","Céline Dion",176,3B,62,2024-08-02,03:23,56,"variété française","Taking Chances (Deluxe Edition)",2007-11-07,31,10,0,14,0,10,-6,C♯/D♭ Major,4,7fqgrmaaSmFPZdi1Yh1UKx,CAC220700028
316,"Psycho (feat. Ty Dolla $ign)","Post Malone,Ty Dolla $ign",140,4B,56,2024-08-03,03:41,77,"trap soul","beerbongs & bentleys",2018-04-27,75,55,0,46,10,10,-8,G#/A♭ Major,4,3swc6WTsr7rl9DqQKQA55C,USUM71710836
317,"I Can Do Better","Avril Lavigne",172,9B,98,2024-08-03,03:15,48,"","The Best Damn Thing (Expanded Edition)",2007-04-17,44,0,0,27,10,70,-3,G Major,4,5kyqKoOnHwvxk0bZLeK1kr,USRC10700203
318,"Waiting on You","Céline Dion",202,1B,56,2024-08-12,03:11,31,"variété française","Love Again (Soundtrack from the Motion Picture)",2023-05-12,51,67,0,65,0,30,-5,B Major,3,6IQMTxWRbGznZX0xGVwvwX,CAC222300002
319,"Pour Me A Drink (Feat. Blake Shelton)","Post Malone,Blake Shelton",119,1B,91,2024-08-24,03:15,51,"country","F-1 Trillion: Long Bed",2024-08-16,58,0,0,89,0,30,-4,B Major,4,5JNdWvUQz88ReuMRhbt2a7,USUM72405604
320,"Espresso","Sabrina Carpenter",104,8B,78,2024-08-24,02:55,86,"pop","Short n' Sweet",2024-08-23,70,13,0,71,0,20,-5,C Major,4,2HRqTpkrJO5ggZyyK6NPWz,USUM72403305
321,"MONTERO (Call Me By Your Name) - SATAN'S EXTENDED VERSION","Lil Nas X",119,1A,54,2024-08-27,02:50,41,"","MONTERO (Call Me By Your Name)",2021-04-23,51,19,0,71,10,30,-6,G#/A♭ Minor,5,3zmxD3oXEiB65gbBDrOoO0,USSM12101203
322,"River Deep, Mountain High","Céline Dion",167,5A,89,2024-08-31,04:10,53,"variété française","Falling into You",1996-03-11,48,11,0,65,0,80,-6,C Minor,4,1qNjY6nEGbZ9XJ6rpaG0Eq,CAC229800160
323,"No Te Dejes Desanimar","La Maquina De Hacer Pájaros",124,8A,38,2024-10-25,04:07,39,"argentine rock, progressive rock, latin rock","Peliculas",1977-04-29,63,65,0,42,0,20,-15,A Minor,4,1MQpJgQp0goNJtEg9fBtnt,ARF109902789
324,"Que Se Puede Hacer Salvo Ver Peliculas","La Maquina De Hacer Pájaros",118,9B,51,2024-10-25,06:12,44,"argentine rock, progressive rock, latin rock","Peliculas",1977-04-29,53,12,59,34,0,20,-14,G Major,4,0evTkLjoSWqhHSQrn6FCaA,ARF100300042
325,"FLY HIGH!! - Portuguese Ver.-","BURNOUT SYNDROMES",94,1B,90,2024-12-13,04:03,9,"anime, j-rock, j-pop","ORIGAMI",2024-11-27,34,0,0,40,0,30,-6,B Major,4,2oWqgMsLaJTg35ivUseAwX,JPU902403747
326,"B.C.G","NICO Touches the Walls",166,5A,93,2025-01-18,03:50,11,"anime, j-rock, j-pop","Who are you?",2008-09-24,20,0,0,43,0,20,-4,C Minor,4,0X0rjDqNZSSrMdAPbXDHq6,JPKS00801682
327,"Jijiji","Árbol",88,7A,39,2025-01-18,03:18,34,"argentine rock","GUAU!",2005-01-01,60,82,0,31,0,10,-4,D Minor,4,0rOfDS4AE5jAWkNVo3adEW,USUM70506656
328,"Die With A Smile","Lady Gaga,Bruno Mars",158,11A,59,2025-01-26,04:11,91,"art pop, pop, ","Die With A Smile",2024-08-16,52,31,0,54,0,10,-8,F#/G♭ Minor,3,2plbrEY59IikOBgBGLjaoe,USUM72409273
