#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
614,"Family History","William Finn,Kristin Chenoweth,Michael Mandell,Penny Fuller,Ted Sperling",80,9B,22,2022-03-10,00:50,9,"musicals","A New Brain (Original Off-Broadway Cast Recording)",1995-12-31,70,79,0,73,10,70,-14,G Major,4,01X0st8OtHsURPwtuIKf3l,USBC19801859
615,"And They're Off","William Finn,Malcolm Gets,Kristin Chenoweth,John Jellison,Keith Byron Kirk,Liz Larsen,Michael Mandell,Mary Testa,Ted Sperling",114,8B,44,2022-03-13,03:42,15,"musicals","A New Brain (Original Off-Broadway Cast Recording)",1995-12-31,45,86,0,53,0,10,-9,C Major,3,0uapNjkgHYES3lmJ0yKKro,USBC19801861
616,"Eating Myself Up Alive","William Finn,Michael Mandell,Kristin Chenoweth,John Jellison,Keith Byron Kirk,Mary Testa,Ted Sperling",117,4A,63,2022-03-13,02:17,9,"musicals","A New Brain (Original Off-Broadway Cast Recording)",1995-12-31,55,72,0,83,0,20,-6,F Minor,4,15kOHwNKQqGQXhz74niolf,USBC19801873
617,"I'll Never Fall In Love Again","Kristin Chenoweth,Sean Hayes",117,8B,9,2022-03-13,03:16,19,"musicals","Promises, Promises (New Broadway Cast Recording (2010))",2010-06-21,61,84,0,26,0,10,-16,C Major,4,3e7CZGtg3ViBeksYv2TukD,USSM11001598
618,"Love Is Strange","Kristin Chenoweth",108,1B,86,2022-03-14,02:53,36,"musicals","Strange Magic (Original Motion Picture Soundtrack)",2015-01-01,40,40,0,43,0,30,-5,B Major,4,6Of7iAR18VXl2431zRp1kB,USR1B1421639
619,"Poisonous Love","Kristin Chenoweth,Jermaine Clement,Jemaine Clement",93,8B,33,2022-03-14,03:30,0,"musicals, comedy","Rio 2 Music From The Motion Picture",2014-03-17,38,83,0,15,0,40,-11,C Major,4,4HS4OGJQFHrPrYcUykgmdt,USAT21400685
620,"Velma's Revenge","Kristin Chenoweth",134,3B,58,2022-03-14,00:59,20,"musicals","Hairspray LIVE! Original Soundtrack of the NBC Television Event",2016-12-02,48,69,0,68,0,10,-5,C♯/D♭ Major,4,4ea69rZxGlnAYSaaR3fpVv,USQX91602486
621,"Raise Your Glass (Glee Cast Season 5 Version) (feat. Kristin Chenoweth)","Glee Cast,Kristin Chenoweth",122,9B,75,2022-03-14,03:25,27,"christmas, musicals","Glee: The Music - Celebrating 100 Episodes",2014-03-25,64,0,0,53,0,0,-5,G Major,4,6Ci4vm8On0FzhIII8Bm2uZ,USQX91400185
622,"Quiet Moments [Feat. Kristin Chenoweth]","Keb' Mo',Kristin Chenoweth",132,9B,26,2022-03-14,03:54,15,"blues, modern blues, country blues, blues rock, classic blues, musicals","Good To Be...",2022-01-21,48,50,0,32,0,10,-10,G Major,4,1llPStHyvKvYFLHiBCe2Yu,USRO22102770
623,"Dreams (feat. Kristin Chenoweth)","Glee Cast,Kristin Chenoweth",121,8B,56,2022-03-14,04:16,28,"christmas, musicals","Glee: The Music, Volume 6",2011-05-23,82,12,0,80,0,10,-6,C Major,4,0sTyPK3qbH0u7dFJsEHQYm,USQX91100395
624,"Fire (Glee Cast Version) (feat. Kristin Chenoweth)","Glee Cast,Kristin Chenoweth",118,7B,54,2022-03-14,03:24,30,"christmas, musicals","Glee: The Music, The Complete Season One",2010-09-14,80,15,0,49,0,10,-6,F Major,4,06SiZAfeYY3rDYRFc4Dlek,USQX91000292
625,"[Symphonic-Mobile Suite  UC ] 6thMob. :Unicorn Gundam","Sawano Hiroyuki",106,8A,51,2022-03-21,05:25,29,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 4",2014-11-20,56,0,89,25,0,20,-13,A Minor,4,1LAYGHTcDsqB7aWCoBRmWW,JPP301400070
626,"[Symphonic-Mobile Suite  UC ] 7thMob. :20140517","Sawano Hiroyuki",120,4B,24,2022-03-21,05:05,21,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 4",2014-11-20,22,21,91,4,0,10,-16,G#/A♭ Major,3,02ex38xxGgY1pNZeaB8E0m,JPP301400071
627,"8thMob. :Beginning[Symphonic-Mobile Suite  UC ] - Orch Ver.","Sawano Hiroyuki",73,10B,60,2022-03-21,01:51,20,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 4",2014-11-20,27,4,79,17,0,10,-15,D Major,4,0AkuLZQOGzYkmQuTCrXqpQ,JPP301400072
628,"[Symphonic-Mobile Suite  UC ] 9thMob. :Ryuuseino Namida - Orch Ver.","Sawano Hiroyuki",118,10B,29,2022-03-21,03:15,19,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 4",2014-11-20,37,1,52,21,0,10,-12,D Major,4,2p9VdaNkvRz29RPmNqtHLo,JPP301400073
629,"Ego - nZk Ver.","Sawano Hiroyuki",90,9A,21,2022-03-21,03:14,26,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 4",2014-11-20,42,53,0,31,0,10,-13,E Minor,4,3KIV1WpEL1WPEcI1PHVPTo,JPP301400074
630,"レオ","NICO Touches the Walls",148,12A,87,2022-03-27,05:06,10,"anime, j-rock, j-pop","オーロラ",2009-11-25,49,0,0,16,0,0,-5,C♯/D♭ Minor,4,1SJyvMELhFoYOfDyIhoGHv,JPKS00902568
631,"Leave - Instrumental","Post Malone",90,11A,51,2022-03-28,05:25,23,"","Stoney (Complete Edition)",2016-12-09,73,10,88,66,0,10,-9,F#/G♭ Minor,4,2dnAlwEWCLxzI4VGuZ0PxO,USUM72121934
632,"I Thash Asaj","Yll Limani",135,6B,63,2022-04-14,02:46,0,"","I Thash Asaj",2015-10-17,55,73,0,50,0,10,-5,A#/B♭ Major,4,6mVyZ4EkzajCYMxJlHF15x,ALA091800042
633,"Ke Pi Sonte Shume","Yll Limani",122,8A,32,2022-04-14,02:39,0,"","Ke Pi Sonte Shume",2017-04-05,44,77,0,27,0,0,-10,A Minor,4,2If6rBgv8s8ugzbKLZJYgC,ALA091800046
634,"Friday Night","Cricket,Yll Limani",188,1B,49,2022-04-24,02:50,0,"","Friday Night",2018-12-28,73,27,0,62,20,0,-5,B Major,4,1a2GqDi8PwTdWzHpNwIiDb,USL4R1830292
635,"Nuk po kalojka","Yll Limani",94,3A,72,2022-04-24,03:10,0,"","Nuk po kalojka",2019-07-08,75,72,0,84,10,10,-3,A#/B♭ Minor,4,0v6xKorNrpqt5qvWjW1rZv,ALA091900165
636,"I kom kall","Yll Limani",95,3A,64,2022-04-24,02:27,0,"","I kom kall",2020-06-11,80,26,0,85,10,0,-6,A#/B♭ Minor,4,6Esk8TQTaaBkco5Tw3WA0C,ALA092000078
637,"Buzët e kuqe","Yll Limani",155,9A,88,2022-04-25,03:36,37,"","Buzët e kuqe",2020-09-24,56,7,0,44,0,0,-4,E Minor,4,0P2kOVEITLXzZBd3fMP3o5,ALA092000135
638,"Losing Grip","Avril Lavigne",158,1A,89,2022-05-10,03:53,62,"","Let Go",2002-06-04,53,0,0,58,10,0,-5,G#/A♭ Minor,4,2LA4v20vokK9Uaj7WEEMaf,USAR10200222
639,"Anything but Ordinary","Avril Lavigne",123,8A,67,2022-05-10,04:11,55,"","Let Go",2002-06-04,65,4,0,64,0,0,-6,A Minor,4,6STHWwMa2vbr1nKArQH7hd,USAR10200231
640,"サドンデスゲーム","NICO Touches the Walls",170,9A,98,2022-05-26,05:26,7,"anime, j-rock, j-pop","サドンデスゲーム",2010-08-11,34,0,0,30,10,30,-2,E Minor,4,6h43S3KtURolnulKOvsSOH,JPKS01001601
641,"Rich & Sad","Post Malone",152,10B,57,2022-05-28,03:26,63,"","beerbongs & bentleys",2018-04-27,60,20,0,28,0,10,-5,D Major,4,2VdT56BGpdqNHUgOe1j5vc,USUM71805166
642,"Over Now","Post Malone",164,9A,78,2022-05-28,04:06,67,"","beerbongs & bentleys",2018-04-27,57,14,0,18,0,10,-4,E Minor,4,09IOPhEh1OMe0HD9b36FJk,USUM71805169
643,"Ball For Me (feat. Nicki Minaj)","Post Malone,Nicki Minaj",134,11A,55,2022-05-28,03:26,63,"","beerbongs & bentleys",2018-04-27,77,51,0,54,30,0,-4,F#/G♭ Minor,4,6IaieqiCVvsNvEt6Y7yOFa,USUM71710834
644,"Jonestown (Interlude)","Post Malone",78,5A,45,2022-05-28,01:52,50,"","beerbongs & bentleys",2018-04-27,38,76,62,29,0,20,-10,C Minor,4,0R6Jlsq25eZB3Wftpxi3oF,USUM71805175
645,"92 Explorer","Post Malone",146,6A,73,2022-05-28,03:31,65,"","beerbongs & bentleys",2018-04-27,80,27,0,86,0,10,-5,G Minor,4,1D2L6MefbXon28PzIk9I3r,USUM71805176
646,"Jakup Ferri","Korab Shaqiri,Ermal Fejzullahu,Yll Limani,Shemi Iliret",135,7A,82,2022-05-29,03:06,6,"","Jakup Ferri",2020-04-26,65,36,0,57,0,0,-3,D Minor,4,5KAmQyKKABCcejee99bGdU,QZES62079483
647,"Kenge Moj","Korab Shaqiri,Ermal Fejzullahu,Yll Limani,Drilon Shala,Shemi Iliret",141,8A,69,2022-05-29,03:51,10,"","Kenge Moj",2020-04-26,64,65,0,46,0,0,-6,A Minor,3,2ueVuSdqIISiqsGJ0BcwxB,QZES62078382
648,"S’ki me m’pa","ROW,Yll Limani",100,10B,56,2022-05-29,03:00,0,"","S’ki me m’pa",2021-12-30,74,1,1,61,0,20,-9,D Major,4,30Zz5cMyAH5tIGgnc6aiJJ,QZTAU2159895
649,"A Don Hala","Tuna,Yll Limani",154,4A,44,2022-05-29,03:24,0,"","Fortuna",2019-03-18,45,82,0,44,0,10,-8,F Minor,4,7qMBAVaFmr57q4HbArLUhF,ALA091900055
650,"He Wasn't","Avril Lavigne",173,9B,86,2022-07-03,02:59,53,"","Under My Skin",2004-00-00,41,0,0,66,0,0,-4,G Major,4,0VRxqpFICUHJKuWx9sQrm6,USAR10400484
651,"Who Knows","Avril Lavigne",162,9B,81,2022-07-03,03:29,46,"","Under My Skin",2004-00-00,45,0,0,37,0,10,-3,G Major,4,6lUIEm45AdsmH3tpjRmqpU,USAR10400489
652,"Take What You Want (feat. Ozzy Osbourne & Travis Scott)","Post Malone,Ozzy Osbourne,Travis Scott",140,12A,80,2022-07-03,03:49,78,"metal, glam metal, heavy metal, hard rock, rap","Hollywood's Bleeding",2019-09-06,50,9,0,27,0,10,-3,C♯/D♭ Minor,4,7CZyCXKG6d5ALeq41sLzbw,USUM71915731
653,"Goodbyes (feat. Young Thug)","Post Malone,Young Thug",150,7B,65,2022-07-04,02:54,76,"rap, trap, melodic rap","Hollywood's Bleeding",2019-09-06,55,46,0,16,0,10,-4,F Major,4,0t3ZvGKlmYmVsDzBJAXK8C,USUM71912330
654,"Myself","Post Malone",82,8B,70,2022-07-04,02:38,58,"","Hollywood's Bleeding",2019-09-06,55,10,0,40,0,20,-4,C Major,4,2cvOfKHOHgwQlLiuLKP2xR,USUM71915734
655,"PT-2:罪","Sawano Hiroyuki",113,9A,65,2022-07-04,01:49,18,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック 2",2015-04-08,57,0,8,43,0,10,-9,E Minor,4,58QFxv6cY8A4qr4tJFJjq0,JPE301500193
656,"9雷&セ2内-4:罪","Sawano Hiroyuki",140,8B,33,2022-07-04,03:53,16,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック 2",2015-04-08,41,84,91,6,0,10,-15,C Major,4,0wikKTKv5B7nKn79GwxUYX,JPE301500195
657,"pfAD-6:罪","Sawano Hiroyuki",74,10B,6,2022-07-04,02:40,23,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック 2",2015-04-08,46,99,89,20,0,0,-22,D Major,3,1uiRFhgUowFnSi5cqdr6CT,JPE301500197
658,"K&B-8:罪","Sawano Hiroyuki",130,9B,67,2022-07-04,04:46,9,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック 2",2015-04-08,50,54,80,6,0,0,-12,G Major,4,3PX89zEHBtA1lQ31mLoqNb,JPE301500199
659,"pfAD-10:罪","Sawano Hiroyuki",84,4B,10,2022-07-04,02:12,27,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック 2",2015-04-08,29,99,96,8,0,10,-20,G#/A♭ Major,4,3a3yOY5NhZV9msnSMC1T5e,JPE301500201
660,"PT&E0$-12:罪","Sawano Hiroyuki",160,9A,51,2022-07-04,04:00,14,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック 2",2015-04-08,46,60,22,12,10,10,-12,E Minor,4,1Tg7hiZdfty2p6Yxvw0xYC,JPE301500203
661,"E0$-17:罪","Sawano Hiroyuki",63,9B,48,2022-07-04,02:08,26,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック 2",2015-04-08,13,7,81,42,0,10,-11,G Major,4,4aoODyyJWzIZ4RX2mcsHqt,JPE301500208
662,"ロデオ","NICO Touches the Walls",150,2B,94,2022-07-05,04:05,8,"anime, j-rock, j-pop","PASSENGER",2011-04-06,39,0,0,43,30,0,-3,F#/G♭ Major,4,51FI9qt9d5plpeUO8yJF6a,JPKS01100661
663,"妄想隊員A","NICO Touches the Walls",168,8B,95,2022-07-05,04:19,28,"anime, j-rock, j-pop","PASSENGER",2011-04-06,39,0,0,65,0,0,-3,C Major,4,4eeuGnfma4Wt4sTIULVQzr,JPKS01100662
664,"Girlfriend - The Submarines' Time Warp '66 Mix - English","Avril Lavigne,The Submarines",164,10B,98,2022-07-22,03:10,33,"disco house","The Best Damn Thing (Expanded Edition)",2007-04-17,55,1,1,84,20,30,-4,D Major,4,4TOX8K8H3tJaKU6mXqiPN0,USRC10700418
665,"Girlfriend (feat. Lil Mama) - Dr. Luke Mix","Avril Lavigne,Lil Mama,Dr. Luke",82,1B,84,2022-07-22,03:24,48,"","The Best Damn Thing (Expanded Edition)",2007-04-17,77,4,0,84,10,30,-4,B Major,4,1wwt0TvrGY3lnvTAVIx8mO,USRC10700379
666,"Crazy Rhythm (with Gene Nelson & The Page Cavanaugh Trio)","Doris Day,Gene Nelson,The Page Cavanaugh Trio",96,3B,37,2022-07-27,02:27,9,"adult standards, big band, musicals, vocal jazz","Golden Girl (The Columbia Recordings 1944-1966)",1999-06-01,75,89,0,50,30,0,-17,C♯/D♭ Major,4,3BoclVjVj0jDtr3jq3j020,USSM15000128
667,"(Why Did I Tell You I Was Going To) Shanghai","Doris Day",150,4B,26,2022-07-27,02:20,12,"adult standards, big band","Golden Girl (The Columbia Recordings 1944-1966)",1999-06-01,65,79,0,89,0,10,-13,G#/A♭ Major,4,38kOgUnzuvYTK6njzUvzkD,USSM15100211
668,"S_TEAM","Sawano Hiroyuki",119,4B,85,2022-07-27,03:58,36,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,66,0,0,44,0,30,-4,G#/A♭ Major,4,01oCO0CvwQLlbq3aHOvJOZ,JPE301900373
669,"ninelie(Lv)","Sawano Hiroyuki",172,11A,80,2022-07-27,04:22,33,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,45,2,0,24,0,0,-6,F#/G♭ Minor,4,5D5orl4O4lXOCmUGNurb1l,JPE301900374
670,"1coma","Sawano Hiroyuki",186,10A,84,2022-07-28,05:33,23,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,26,9,66,28,0,10,-7,B Minor,4,3OWEUMx9frkmUk48zjARzq,JPE301600277
671,"Next of Kin<MODv>","Sawano Hiroyuki",96,8B,82,2022-07-28,03:26,11,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,71,19,0,87,0,20,-5,C Major,4,4PxUQEe2dIecp0I3iRVUga,JPE301600436
672,"KK12b","Sawano Hiroyuki",68,5B,6,2022-07-28,03:05,7,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,60,98,91,7,10,10,-20,D#/E♭ Major,4,0zJb2bwuBWsVxFyq1XmNsF,JPE301600444
673,"KK12d","Sawano Hiroyuki",75,9A,1,2022-07-28,03:47,7,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,43,99,94,7,10,0,-24,E Minor,4,0tMXnYMchR9ROK5qRJJZXc,JPE301600445
674,"Warcry(Instrumental)","Sawano Hiroyuki",123,3A,91,2022-07-28,04:15,8,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,52,1,88,87,0,20,-9,A#/B♭ Minor,4,7v8JVOX3aX9PpX4I5EysTG,JPE301600446
675,"カルーセル","NICO Touches the Walls",136,10B,84,2022-07-28,04:26,15,"anime, j-rock, j-pop","HUMANIA",2011-12-07,50,0,0,60,0,10,-4,D Major,4,0l05Ug4SOOlMYw5s003gL7,JPKS01102783
676,"極東ID","NICO Touches the Walls",106,7A,80,2022-07-28,04:08,9,"anime, j-rock, j-pop","HUMANIA",2011-12-07,52,0,0,86,0,0,-5,D Minor,4,5Nv7qS1eSu1fVMAZxg1ohI,JPKS01102784
677,"demon (is there?)","NICO Touches the Walls",156,11B,82,2022-07-29,05:35,10,"anime, j-rock, j-pop","HUMANIA",2011-12-07,34,2,0,61,0,10,-4,A Major,4,5GipMyTiB5zFyj5naI8J9a,JPKS01102788
678,"手をたたけ","NICO Touches the Walls",154,11B,85,2022-07-29,04:18,37,"anime, j-rock, j-pop","HUMANIA",2011-12-07,45,0,0,65,0,30,-3,A Major,4,6FkHwNRaTmmKk6yvr5y8Vl,JPKS01102789
679,"手をたたけ（NICO edition）","NICO Touches the Walls",77,11B,86,2022-07-29,04:28,14,"anime, j-rock, j-pop","HUMANIA",2011-12-07,47,0,0,67,0,0,-3,A Major,4,4EDRxv5K5O3v7J4766ohAX,JPKS01102790
680,"Cooped Up (with Roddy Ricch)","Post Malone,Roddy Ricch",94,8B,77,2022-07-29,03:05,46,"melodic rap","Twelve Carat Toothache (Deluxe)",2022-06-07,67,4,0,38,10,10,-6,C Major,4,3RSNYrTfBFBv4NTRfKNp2M,USUM72208020
681,"Euthanasia","Post Malone",142,12B,30,2022-07-30,02:25,41,"","Twelve Carat Toothache (Deluxe)",2022-06-07,30,18,3,4,0,10,-12,E Major,4,0AARQZvYkMgdATBz79AuVO,USUM72208028
682,"One Right Now (with The Weeknd)","Post Malone,The Weeknd",97,3B,76,2022-07-30,03:12,44,"","Twelve Carat Toothache (Deluxe)",2022-06-07,68,4,0,70,0,10,-5,C♯/D♭ Major,4,0UGyZR7RmVoYT0DBJCxTPy,USUM72120404
683,"Waiting For Never","Post Malone",152,6B,83,2022-07-30,03:16,65,"","Twelve Carat Toothache (Deluxe)",2022-06-07,59,12,0,56,0,10,-4,A#/B♭ Major,4,753lkDSNs2u188xbl8Vrnx,USUM72210887
684,"Black Star","Avril Lavigne",128,8B,33,2022-08-17,01:34,38,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,54,61,0,20,0,10,-9,C Major,3,7gIYjJU2XSN4uj0ByHffKL,USRC11000161
685,"Push","Avril Lavigne",184,6B,68,2022-08-17,03:01,42,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,52,1,0,47,0,0,-5,A#/B♭ Major,4,76cpzhcgUVMW7FHp9kkald,USRC11100009
686,"I Love You","Avril Lavigne",107,8B,80,2022-08-17,04:02,51,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,60,2,0,51,0,30,-4,C Major,4,1Tl0YVT3Br2AIqYT3VlEdo,USRC11100013
687,"Remember When","Avril Lavigne",148,8B,53,2022-08-17,03:29,42,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,43,3,0,17,0,0,-6,C Major,4,5cMVLP0tC0uXA9MgkNmd32,USRC11100018
688,"Push - Acoustic Version","Avril Lavigne",92,6B,59,2022-08-17,02:46,33,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,50,7,0,16,0,30,-5,A#/B♭ Major,4,7LXyRvXtO4ybWeKtMhjuko,USRC11100026
689,"Bad Reputation","Avril Lavigne",103,2B,99,2022-08-17,02:42,50,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,47,0,0,93,0,10,-3,F#/G♭ Major,3,58ZYHG6xGz1Lx25FsvVH1A,USRC11000927
690,"Let It Snow! Let It Snow! Let It Snow!","Doris Day",86,6B,16,2022-08-19,03:12,14,"adult standards, big band","Personal Christmas Collection",1994-08-23,23,93,0,12,0,10,-18,A#/B♭ Major,4,3qqCUDTPBKR8wTsoVl0sjV,USSM10018223
691,"show-no-feel","Sawano Hiroyuki",102,9B,91,2022-08-19,04:37,14,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀　オリジナルサウンドトラック",2016-08-24,57,0,78,71,0,40,-7,G Major,4,0Z29m57qp1Tigy8tCgzcFh,JPE301600617
692,"tfpf1","Sawano Hiroyuki",84,8A,3,2022-08-19,02:57,11,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀　オリジナルサウンドトラック",2016-08-24,34,96,61,5,0,0,-26,A Minor,3,0vMseaKjzbLdfl62kwjjn6,JPE301600620
693,"from either way","Sawano Hiroyuki",108,12B,78,2022-08-19,04:54,7,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀　オリジナルサウンドトラック",2016-08-24,37,0,75,22,0,0,-10,E Major,4,5ClkYh2MNKXy8T1IYiY4Jk,JPE301600624
694,"tfpf3","Sawano Hiroyuki",75,3A,8,2022-08-19,02:42,12,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀　オリジナルサウンドトラック",2016-08-24,50,99,78,8,0,0,-23,A#/B♭ Minor,4,5FH4arwPa6REBUm1Oo14t5,JPE301600633
695,"ランナー","NICO Touches the Walls",126,10B,79,2022-08-24,03:50,16,"anime, j-rock, j-pop","Shout to the Walls!",2013-04-24,62,3,0,46,0,10,-4,D Major,4,69T6CCouFsbopicVCYLU3k,JPKS01202523
696,"Mｒ.ECHO","NICO Touches the Walls",140,8B,84,2022-08-24,04:49,21,"anime, j-rock, j-pop","Shout to the Walls!",2013-04-24,55,0,0,45,0,30,-4,C Major,4,3apCeSUSxwX4dvDYcvRO9e,JPKS01300690
697,"Only Wanna Be With You - Pokémon 25 Version","Post Malone",98,9B,71,2022-08-25,04:01,61,"","Only Wanna Be With You (Pokémon 25 Version)",2021-02-25,47,0,0,25,0,30,-5,G Major,4,3SawmGBjjq8EOYZJV11cJm,USUM72102513
698,"ローハイド","NICO Touches the Walls",91,10B,96,2022-10-17,04:45,20,"anime, j-rock, j-pop","ニコ タッチズ ザ ウォールズ ノ ベスト",2014-02-05,39,0,0,38,0,0,-3,D Major,4,4UVO99EMvjDOi7Wayo4y0K,JPKS01302039
699,"マトリョーシカ-best ver.-","NICO Touches the Walls",168,8A,90,2022-10-17,04:20,23,"anime, j-rock, j-pop","ニコ タッチズ ザ ウォールズ ノ ベスト",2014-02-05,31,0,0,42,0,10,-4,A Minor,4,0EcRs0IVTseNEVwGjl6KeT,JPKS01302062
700,"口笛吹いて、こんにちは","NICO Touches the Walls",116,11B,87,2022-10-17,03:40,8,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls",2015-02-04,69,17,0,85,0,0,-4,A Major,4,0UXscaSurMaB0BkpmReT69,JPU901402679
701,"手をたたけ　(Acoustic)","NICO Touches the Walls",147,11B,98,2022-10-17,04:28,8,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls",2015-02-04,74,17,0,62,10,0,-4,A Major,4,7s5Z3KjHuIl7lNiLtknUpb,JPU901402680
702,"THE BUNGY　(Acoustic)","NICO Touches the Walls",142,8B,95,2022-10-17,04:26,9,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls",2015-02-04,61,6,0,71,0,20,-4,C Major,4,6XPfTVXNabaR6BsVDUknJD,JPU901402681
703,"天地ガエシ　(Acoustic)","NICO Touches the Walls",105,10B,84,2022-10-17,05:19,9,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls",2015-02-04,62,17,0,85,0,10,-6,D Major,4,6yqYleBGzMtosGY0eWtEWB,JPU901402682
704,"Diver　(Acoustic)","NICO Touches the Walls",145,10B,88,2022-10-17,04:30,21,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls",2015-02-04,62,8,0,77,0,0,-6,D Major,4,2YQtnIYwXA41FH2nW8IATV,JPU901402686
705,"エーキューライセンス","NICO Touches the Walls",150,12B,88,2022-10-17,04:09,21,"anime, j-rock, j-pop","勇気も愛もないなんて",2016-03-16,60,2,0,89,0,30,-3,E Major,4,7bfVyix1NyZv0XG00uzOCn,JPU901600299
706,"ブギウギルティ","NICO Touches the Walls",112,11B,84,2022-10-17,04:10,9,"anime, j-rock, j-pop","勇気も愛もないなんて",2016-03-16,75,20,0,52,10,10,-5,A Major,4,7GKCWOb2CmSnGlzIkQ8x0a,JPU901600300
707,"18?","NICO Touches the Walls",100,10A,65,2022-10-18,04:15,19,"anime, j-rock, j-pop","QUIZMASTER",2019-06-05,67,14,0,64,0,0,-5,B Minor,4,3CefRkYyMZCcpUVj1etwJu,JPU901901241
708,"別腹?","NICO Touches the Walls",80,8B,46,2022-10-18,03:37,9,"anime, j-rock, j-pop","QUIZMASTER",2019-06-05,63,10,0,52,0,10,-8,C Major,4,716Zfq6EisvyokvayUQvmD,JPU901901248
709,"mujina (Acoustic ver.)","NICO Touches the Walls",158,9B,87,2022-10-18,04:31,7,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls 〜STAR SERIES〜",2019-06-12,74,2,0,70,10,10,-8,G Major,4,5MuJFViLG6xIkE6l46vTkt,JPU901703533
710,"来世で逢いましょう(Acoustic ver.）","NICO Touches the Walls",148,10B,94,2022-10-18,04:00,5,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls 〜STAR SERIES〜",2019-06-12,62,1,0,65,0,30,-4,D Major,4,6WjXIJ6iiVWzteOHklqvoX,JPU901801920
711,"サラダノンオイリーガール? (Acoustic ver.)","NICO Touches the Walls",162,10A,82,2022-10-18,03:32,5,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls 〜STAR SERIES〜",2019-06-12,66,7,0,96,0,0,-6,B Minor,4,0A0jkxMrzxjCYXTSxS7QmQ,JPU901901255
712,"MIDNIGHT BLACK HOLE? (Acoustic ver.)","NICO Touches the Walls",117,7B,41,2022-10-18,02:57,4,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls 〜STAR SERIES〜",2019-06-12,74,51,0,62,0,10,-9,F Major,4,67maIKkdzmzYY8mtLDrWE5,JPU901901256
713,"April","NICO Touches the Walls",155,8A,75,2022-10-18,05:04,17,"anime, j-rock, j-pop","夜の果て",2008-00-00,46,2,0,65,0,0,-8,A Minor,4,7fBbI5hAiT7BbK3Dfipz2T,JPKS00701903
714,"決戦は金曜日","NICO Touches the Walls",140,1A,86,2022-10-19,04:20,24,"anime, j-rock, j-pop","夢1号",2012-12-19,68,3,0,92,0,10,-4,G#/A♭ Minor,4,7buDywP4katTHvLXFyU01U,JPKS01202202
715,"SWEET MEMORIES","NICO Touches the Walls",160,11B,86,2022-10-19,04:04,8,"anime, j-rock, j-pop","Mr.ECHO",2013-03-27,59,22,0,67,0,0,-5,A Major,4,171FhiAoU8liQr906o2HtY,JPKS01300163
716,"TOKYO Dreamer　Tvsize","NICO Touches the Walls",138,1B,69,2022-10-19,01:33,3,"anime, j-rock, j-pop","TOKYO Dreamer　Tvsize",2014-08-13,62,17,0,88,0,30,-7,B Major,4,1j1JzgvtKo4NrEZhUoo7BO,JPU901400595
