#,Song,Artist,Popularity,BPM,Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Camelot,ISRC
593,"ScienceZero ＜Piano Arrange＞","Sawano Hiroyuki",5,72,"anime, soundtrack","澤野弘之　NHK WORKS",2013-02-27,03:53,42,4,99,95,17,0,0,-25,F Major,4,2022-01-20,1HtLN28OPV6wZlyBgunMXA,7B,JPS001300087
594,"銅鑼Gong4N <X9>","Sawano Hiroyuki",27,133,"anime, soundtrack","劇場版 七つの大罪 天空の囚われ人　オリジナル・サウンドトラック",2014-00-00,03:02,56,88,0,82,46,0,30,-7,D Major,4,2022-01-20,7aH5AjhLNSHjLHtavJxROa,10B,JPE301800674
595,"7角: the1 <X9>","Sawano Hiroyuki",20,91,"anime, soundtrack","劇場版 七つの大罪 天空の囚われ人　オリジナル・サウンドトラック",2014-00-00,02:42,47,89,1,90,54,0,30,-7,D Major,3,2022-01-20,0QdIpJo5S9QLEGLkQqevwE,10B,JPE301800679
596,"2血上-BiGsIn","Sawano Hiroyuki",11,113,"anime, soundtrack","劇場版 七つの大罪 天空の囚われ人　オリジナル・サウンドトラック",2014-00-00,04:07,64,81,0,72,85,0,10,-7,D Major,4,2022-01-20,6tnTSDz8WjKGuToLDFFIUw,10B,JPE301800682
597,"銅鑼Gong4N <X9-Orch>","Sawano Hiroyuki",21,133,"anime, soundtrack","劇場版 七つの大罪 天空の囚われ人　オリジナル・サウンドトラック",2014-00-00,02:46,22,49,9,81,22,0,10,-10,A Minor,4,2022-01-20,5QRym9QgpgAZcN7k78t8um,8A,JPE301800683
598,"Jesus Take the Wheel","Kristin Chenoweth",2,77,"musicals","Jesus Take The Wheel",2012-03-18,03:48,30,27,84,0,7,0,20,-6,G#/A♭ Major,4,2022-01-21,5yuqE0kwMOhW2irKC8zN7F,4B,USWB11200442
599,"THE BUNGY","NICO Touches the Walls",23,142,"anime, j-rock, j-pop","Who are you?",2008-09-24,03:35,41,95,0,0,54,10,0,-3,E Minor,4,2022-01-24,2VklGMPSjnhW8HwAWN9Q3f,9A,JPKS00800841
600,"バニーガールとダニーボーイ","NICO Touches the Walls",11,162,"anime, j-rock, j-pop","Who are you?",2008-09-24,04:24,43,93,0,0,46,0,10,-2,E Minor,4,2022-01-24,5NpZmrhjF7BMEvOY2rEiaG,9A,JPKS00701902
601,"有言不実行成仏","NICO Touches the Walls",9,104,"anime, j-rock, j-pop","Who are you?",2008-09-24,04:38,29,82,0,0,55,0,0,-4,G Major,4,2022-01-24,1UdJtBGKOqaTnJNYDUigqg,9B,JPKS00801684
602,"Up There","Post Malone",32,73,"","Stoney",2016-12-09,03:14,65,38,37,0,44,0,10,-8,F Minor,4,2022-01-25,1ptIfvfmXFt9zW7mxUOQwZ,4A,USUM71614489
603,"No Maybes","Ilkay Sencan,Era Istrefi,Arash",33,105,"slap house, afro house","No Maybes",2020-03-27,02:38,71,72,0,0,62,0,10,-3,G#/A♭ Major,4,2022-02-07,1nYbbqZEses2erZhEuwJu0,4B,DEE862000369
604,"Let’s Get Married","Yellow Claw,Offset,Era Istrefi",25,75,"edm, edm trap, ","Let's Get Married",2019-09-20,03:53,60,65,0,0,52,0,30,-6,C♯/D♭ Minor,4,2022-02-07,3glubFVIvA6KIkqCTvcnQV,12A,QMJMT1902268
605,"104EYES-piano2","Sawano Hiroyuki",11,117,"anime, soundtrack","劇場版 七つの大罪 天空の囚われ人　オリジナル・サウンドトラック",2014-00-00,03:05,38,9,97,86,7,0,10,-24,D Minor,4,2022-02-08,0DDSFYOrtDwXwLFcuWr6fs,7A,JPE301800252
606,"No differences","Sawano Hiroyuki",40,128,"anime, soundtrack","アルドノア・ゼロ オリジナル・サウンドトラック",2014-09-10,04:37,70,80,1,0,51,0,0,-6,C♯/D♭ Minor,4,2022-02-08,5NR9N6ryJTCdjgFVHHfSDu,12A,JPE301400782
607,"I'm Going in for Love","Kristin Chenoweth",3,91,"musicals","Cole Porter's You Never Know (World Premiere Cast Recording)",2017-10-06,02:43,30,46,74,0,35,0,0,-7,D#/E♭ Major,3,2022-02-09,6GzVz91Fk34wEVdTwnkXq3,5B,USSK31781919
608,"かけら〜総べての想いたちへ〜","NICO Touches the Walls",25,113,"anime, j-rock, j-pop","オーロラ",2009-11-25,04:32,52,85,0,0,60,0,10,-3,C♯/D♭ Minor,4,2022-02-10,2OJyRyvdVhADmRcDv7vVQr,12A,JPKS00902381
609,"Deja Vu - Instrumental","Post Malone",25,134,"","Stoney (Complete Edition)",2016-12-09,03:56,71,56,1,63,31,0,10,-12,C Major,4,2022-02-11,4pQKjAbWS5jywKhDoz86Jw,8B,USUM72121903
610,"アZ-Kat","Sawano Hiroyuki",21,111,"anime, soundtrack","アルドノア・ゼロ オリジナル・サウンドトラック",2014-09-10,03:58,53,68,0,85,4,0,10,-10,A#/B♭ Major,4,2022-02-27,3XigLcV00K2M4Pj3yPar8x,6B,JPE301400787
611,"悲scene","Sawano Hiroyuki",20,67,"anime, soundtrack","アルドノア・ゼロ オリジナル・サウンドトラック",2014-09-10,03:54,9,22,31,96,4,0,0,-14,B Minor,4,2022-02-27,2OnBS3hf7nspzxymSm3CzZ,10A,JPE301400788
612,"AL℃-＠","Sawano Hiroyuki",29,80,"anime, soundtrack","アルドノア・ゼロ オリジナル・サウンドトラック",2014-09-10,02:33,56,72,12,2,40,0,30,-8,A#/B♭ Major,4,2022-02-27,1vJF1EOvxyvOKBj7xBYiBr,6B,JPE301400790
613,"SiTE-n0w1","Sawano Hiroyuki",20,130,"anime, soundtrack","アルドノア・ゼロ オリジナル・サウンドトラック",2014-09-10,03:57,64,78,13,46,55,0,0,-10,G Major,4,2022-02-27,2OtilXjteupoda1lV24sdS,9B,JPE301400795
614,"Veronique","Kristin Chenoweth,Peter Gallagher,Rick Faugno,Richard Riaz Yoder,Phillip Attmore,Drew King",12,131,"musicals, ","On the Twentieth Century (New Broadway Cast Recording)",2015-05-19,05:47,60,36,72,0,47,10,10,-10,A Major,4,2022-02-28,3V2R1HzyKB0uaac2eUBiL0,11B,USB961553210
615,"Never","Kristin Chenoweth,Michael McGrath,Mark Linn-Baker",11,87,"musicals","On the Twentieth Century (New Broadway Cast Recording)",2015-05-19,02:53,42,39,81,0,47,10,50,-9,D Major,3,2022-02-28,1JUICerWHNSR4Trp1eNygj,10B,USB961553214
616,"We Need a Little Christmas","The Tabernacle Choir at Temple Square,Orchestra at Temple Square,Kristin Chenoweth",0,113,"hymns, choral, christmas, musicals","Angels Among Us",2019-10-18,02:40,54,57,57,0,52,0,20,-12,D Major,4,2022-03-01,6i0ojesiel5YRBrsoQ1tBz,10B,US23M1900036
617,"Prologue: Prologue: Calamari","William Finn,Malcolm Gets,Liz Larsen,Kristin Chenoweth,Chip Zien,Ted Sperling",11,76,"musicals","A New Brain (Original Off-Broadway Cast Recording)",1995-12-31,03:40,53,43,80,0,58,10,20,-11,G Major,4,2022-03-10,5Gj5ZqVCFi4BE4MEDtnxuf,9B,USBC19801853
618,"Family History","William Finn,Kristin Chenoweth,Michael Mandell,Penny Fuller,Ted Sperling",9,80,"musicals","A New Brain (Original Off-Broadway Cast Recording)",1995-12-31,00:50,70,22,79,0,73,10,70,-14,G Major,4,2022-03-10,01X0st8OtHsURPwtuIKf3l,9B,USBC19801859
619,"And They're Off","William Finn,Malcolm Gets,Kristin Chenoweth,John Jellison,Keith Byron Kirk,Liz Larsen,Michael Mandell,Mary Testa,Ted Sperling",15,114,"musicals","A New Brain (Original Off-Broadway Cast Recording)",1995-12-31,03:42,45,44,86,0,53,0,10,-9,C Major,3,2022-03-13,0uapNjkgHYES3lmJ0yKKro,8B,USBC19801861
620,"Eating Myself Up Alive","William Finn,Michael Mandell,Kristin Chenoweth,John Jellison,Keith Byron Kirk,Mary Testa,Ted Sperling",8,117,"musicals","A New Brain (Original Off-Broadway Cast Recording)",1995-12-31,02:17,55,63,72,0,83,0,20,-6,F Minor,4,2022-03-13,15kOHwNKQqGQXhz74niolf,4A,USBC19801873
621,"I'll Never Fall In Love Again","Kristin Chenoweth,Sean Hayes",20,117,"musicals","Promises, Promises (New Broadway Cast Recording (2010))",2010-06-21,03:16,61,9,84,0,26,0,10,-16,C Major,4,2022-03-13,3e7CZGtg3ViBeksYv2TukD,8B,USSM11001598
622,"Love Is Strange","Kristin Chenoweth",36,108,"musicals","Strange Magic (Original Motion Picture Soundtrack)",2015-01-01,02:53,40,86,40,0,43,0,30,-5,B Major,4,2022-03-14,6Of7iAR18VXl2431zRp1kB,1B,USR1B1421639
623,"Poisonous Love","Kristin Chenoweth,Jermaine Clement,Jemaine Clement",0,93,"musicals, comedy","Rio 2 Music From The Motion Picture",2014-03-17,03:30,38,33,83,0,15,0,40,-11,C Major,4,2022-03-14,4HS4OGJQFHrPrYcUykgmdt,8B,USAT21400685
624,"Velma's Revenge","Kristin Chenoweth",20,134,"musicals","Hairspray LIVE! Original Soundtrack of the NBC Television Event",2016-12-02,00:59,48,58,69,0,68,0,10,-5,C♯/D♭ Major,4,2022-03-14,4ea69rZxGlnAYSaaR3fpVv,3B,USQX91602486
625,"Raise Your Glass (Glee Cast Season 5 Version) (feat. Kristin Chenoweth)","Glee Cast,Kristin Chenoweth",27,122,"musicals","Glee: The Music - Celebrating 100 Episodes",2014-03-25,03:25,64,75,0,0,53,0,0,-5,G Major,4,2022-03-14,6Ci4vm8On0FzhIII8Bm2uZ,9B,USQX91400185
626,"Quiet Moments [Feat. Kristin Chenoweth]","Keb' Mo',Kristin Chenoweth",14,132,"blues, modern blues, country blues, blues rock, classic blues, musicals","Good To Be...",2022-01-21,03:54,48,26,50,0,32,0,10,-10,G Major,4,2022-03-14,1llPStHyvKvYFLHiBCe2Yu,9B,USRO22102770
627,"Dreams (feat. Kristin Chenoweth)","Glee Cast,Kristin Chenoweth",29,121,"musicals","Glee: The Music, Volume 6",2011-05-23,04:16,82,56,12,0,80,0,10,-6,C Major,4,2022-03-14,0sTyPK3qbH0u7dFJsEHQYm,8B,USQX91100395
628,"Fire (Glee Cast Version) (feat. Kristin Chenoweth)","Glee Cast,Kristin Chenoweth",31,118,"musicals","Glee: The Music, The Complete Season One",2010-09-14,03:24,80,54,15,0,49,0,10,-6,F Major,4,2022-03-14,06SiZAfeYY3rDYRFc4Dlek,7B,USQX91000292
629,"[Symphonic-Mobile Suite  UC ] 6thMob. :Unicorn Gundam","Sawano Hiroyuki",29,106,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 4",2014-11-20,05:25,56,51,0,89,25,0,20,-13,A Minor,4,2022-03-21,1LAYGHTcDsqB7aWCoBRmWW,8A,JPP301400070
630,"[Symphonic-Mobile Suite  UC ] 7thMob. :20140517","Sawano Hiroyuki",21,120,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 4",2014-11-20,05:05,22,24,21,91,4,0,10,-16,G#/A♭ Major,3,2022-03-21,02ex38xxGgY1pNZeaB8E0m,4B,JPP301400071
631,"8thMob. :Beginning[Symphonic-Mobile Suite  UC ] - Orch Ver.","Sawano Hiroyuki",21,73,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 4",2014-11-20,01:51,27,60,4,79,17,0,10,-15,D Major,4,2022-03-21,0AkuLZQOGzYkmQuTCrXqpQ,10B,JPP301400072
632,"[Symphonic-Mobile Suite  UC ] 9thMob. :Ryuuseino Namida - Orch Ver.","Sawano Hiroyuki",21,118,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 4",2014-11-20,03:15,37,29,1,52,21,0,10,-12,D Major,4,2022-03-21,2p9VdaNkvRz29RPmNqtHLo,10B,JPP301400073
633,"Ego - nZk Ver.","Sawano Hiroyuki",28,90,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 4",2014-11-20,03:14,42,21,53,0,31,0,10,-13,E Minor,4,2022-03-21,3KIV1WpEL1WPEcI1PHVPTo,9A,JPP301400074
634,"レオ","NICO Touches the Walls",10,148,"anime, j-rock, j-pop","オーロラ",2009-11-25,05:06,49,87,0,0,16,0,0,-5,C♯/D♭ Minor,4,2022-03-27,1SJyvMELhFoYOfDyIhoGHv,12A,JPKS00902568
635,"Leave - Instrumental","Post Malone",24,90,"","Stoney (Complete Edition)",2016-12-09,05:25,73,51,10,88,66,0,10,-9,F#/G♭ Minor,4,2022-03-28,2dnAlwEWCLxzI4VGuZ0PxO,11A,USUM72121934
636,"I Thash Asaj","Yll Limani",0,135,"","I Thash Asaj",2015-10-17,02:46,55,63,73,0,50,0,10,-5,A#/B♭ Major,4,2022-04-14,6mVyZ4EkzajCYMxJlHF15x,6B,ALA091800042
637,"Ke Pi Sonte Shume","Yll Limani",0,122,"","Ke Pi Sonte Shume",2017-04-05,02:39,44,32,77,0,27,0,0,-10,A Minor,4,2022-04-14,2If6rBgv8s8ugzbKLZJYgC,8A,ALA091800046
638,"Friday Night","Cricket,Yll Limani",0,188,"","Friday Night",2018-12-28,02:50,73,49,27,0,62,20,0,-5,B Major,4,2022-04-24,1a2GqDi8PwTdWzHpNwIiDb,1B,USL4R1830292
639,"Nuk po kalojka","Yll Limani",0,94,"","Nuk po kalojka",2019-07-08,03:10,75,72,72,0,84,10,10,-3,A#/B♭ Minor,4,2022-04-24,0v6xKorNrpqt5qvWjW1rZv,3A,ALA091900165
640,"I kom kall","Yll Limani",0,95,"","I kom kall",2020-06-11,02:27,80,64,26,0,85,10,0,-6,A#/B♭ Minor,4,2022-04-24,6Esk8TQTaaBkco5Tw3WA0C,3A,ALA092000078
641,"Buzët e kuqe","Yll Limani",40,155,"","Buzët e kuqe",2020-09-24,03:36,56,88,7,0,44,0,0,-4,E Minor,4,2022-04-25,0P2kOVEITLXzZBd3fMP3o5,9A,ALA092000135
642,"Losing Grip","Avril Lavigne",62,158,"","Let Go",2002-06-04,03:53,53,89,0,0,58,10,0,-5,G#/A♭ Minor,4,2022-05-10,2LA4v20vokK9Uaj7WEEMaf,1A,USAR10200222
643,"Anything but Ordinary","Avril Lavigne",55,123,"","Let Go",2002-06-04,04:11,65,67,4,0,64,0,0,-6,A Minor,4,2022-05-10,6STHWwMa2vbr1nKArQH7hd,8A,USAR10200231
644,"サドンデスゲーム","NICO Touches the Walls",9,170,"anime, j-rock, j-pop","サドンデスゲーム",2010-08-11,05:26,34,98,0,0,30,10,30,-2,E Minor,4,2022-05-26,6h43S3KtURolnulKOvsSOH,9A,JPKS01001601
645,"Rich & Sad","Post Malone",65,152,"","beerbongs & bentleys",2018-04-27,03:26,60,57,20,0,28,0,10,-5,D Major,4,2022-05-28,2VdT56BGpdqNHUgOe1j5vc,10B,USUM71805166
646,"Over Now","Post Malone",67,164,"","beerbongs & bentleys",2018-04-27,04:06,57,78,14,0,18,0,10,-4,E Minor,4,2022-05-28,09IOPhEh1OMe0HD9b36FJk,9A,USUM71805169
647,"Ball For Me (feat. Nicki Minaj)","Post Malone,Nicki Minaj",64,134,"","beerbongs & bentleys",2018-04-27,03:26,77,55,51,0,54,30,0,-4,F#/G♭ Minor,4,2022-05-28,6IaieqiCVvsNvEt6Y7yOFa,11A,USUM71710834
648,"Jonestown (Interlude)","Post Malone",51,78,"","beerbongs & bentleys",2018-04-27,01:52,38,45,76,62,29,0,20,-10,C Minor,4,2022-05-28,0R6Jlsq25eZB3Wftpxi3oF,5A,USUM71805175
649,"92 Explorer","Post Malone",66,146,"","beerbongs & bentleys",2018-04-27,03:31,80,73,27,0,86,0,10,-5,G Minor,4,2022-05-28,1D2L6MefbXon28PzIk9I3r,6A,USUM71805176
650,"Jakup Ferri","Korab Shaqiri,Ermal Fejzullahu,Yll Limani,Shemi Iliret",6,135,"","Jakup Ferri",2020-04-26,03:06,65,82,36,0,57,0,0,-3,D Minor,4,2022-05-29,5KAmQyKKABCcejee99bGdU,7A,QZES62079483
651,"Kenge Moj","Korab Shaqiri,Ermal Fejzullahu,Yll Limani,Drilon Shala,Shemi Iliret",11,141,"","Kenge Moj",2020-04-26,03:51,64,69,65,0,46,0,0,-6,A Minor,3,2022-05-29,2ueVuSdqIISiqsGJ0BcwxB,8A,QZES62078382
652,"S’ki me m’pa","ROW,Yll Limani",0,100,"","S’ki me m’pa",2021-12-30,03:00,74,56,1,1,61,0,20,-9,D Major,4,2022-05-29,30Zz5cMyAH5tIGgnc6aiJJ,10B,QZTAU2159895
653,"A Don Hala","Tuna,Yll Limani",0,154,"","Fortuna",2019-03-18,03:24,45,44,82,0,44,0,10,-8,F Minor,4,2022-05-29,7qMBAVaFmr57q4HbArLUhF,4A,ALA091900055
654,"He Wasn't","Avril Lavigne",53,173,"","Under My Skin",2004-00-00,02:59,41,86,0,0,66,0,0,-4,G Major,4,2022-07-03,0VRxqpFICUHJKuWx9sQrm6,9B,USAR10400484
655,"Who Knows","Avril Lavigne",47,162,"","Under My Skin",2004-00-00,03:29,45,81,0,0,37,0,10,-3,G Major,4,2022-07-03,6lUIEm45AdsmH3tpjRmqpU,9B,USAR10400489
656,"Take What You Want (feat. Ozzy Osbourne & Travis Scott)","Post Malone,Ozzy Osbourne,Travis Scott",80,140,"metal, glam metal, heavy metal, hard rock, rap","Hollywood's Bleeding",2019-09-06,03:49,50,80,9,0,27,0,10,-3,C♯/D♭ Minor,4,2022-07-03,7CZyCXKG6d5ALeq41sLzbw,12A,USUM71915731
657,"Goodbyes (feat. Young Thug)","Post Malone,Young Thug",77,150,"rap, melodic rap, trap","Hollywood's Bleeding",2019-09-06,02:54,55,65,46,0,16,0,10,-4,F Major,4,2022-07-04,0t3ZvGKlmYmVsDzBJAXK8C,7B,USUM71912330
658,"Myself","Post Malone",59,82,"","Hollywood's Bleeding",2019-09-06,02:38,55,70,10,0,40,0,20,-4,C Major,4,2022-07-04,2cvOfKHOHgwQlLiuLKP2xR,8B,USUM71915734
659,"PT-2:罪","Sawano Hiroyuki",18,113,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック 2",2015-04-08,01:49,57,65,0,8,43,0,10,-9,E Minor,4,2022-07-04,58QFxv6cY8A4qr4tJFJjq0,9A,JPE301500193
660,"9雷&セ2内-4:罪","Sawano Hiroyuki",16,140,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック 2",2015-04-08,03:53,41,33,84,91,6,0,10,-15,C Major,4,2022-07-04,0wikKTKv5B7nKn79GwxUYX,8B,JPE301500195
661,"pfAD-6:罪","Sawano Hiroyuki",23,74,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック 2",2015-04-08,02:40,46,6,99,89,20,0,0,-22,D Major,3,2022-07-04,1uiRFhgUowFnSi5cqdr6CT,10B,JPE301500197
662,"K&B-8:罪","Sawano Hiroyuki",10,130,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック 2",2015-04-08,04:46,50,67,54,80,6,0,0,-12,G Major,4,2022-07-04,3PX89zEHBtA1lQ31mLoqNb,9B,JPE301500199
663,"pfAD-10:罪","Sawano Hiroyuki",28,84,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック 2",2015-04-08,02:12,29,10,99,96,8,0,10,-20,G#/A♭ Major,4,2022-07-04,3a3yOY5NhZV9msnSMC1T5e,4B,JPE301500201
664,"PT&E0$-12:罪","Sawano Hiroyuki",14,160,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック 2",2015-04-08,04:00,46,51,60,22,12,10,10,-12,E Minor,4,2022-07-04,1Tg7hiZdfty2p6Yxvw0xYC,9A,JPE301500203
665,"E0$-17:罪","Sawano Hiroyuki",26,63,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック 2",2015-04-08,02:08,13,48,7,81,42,0,10,-11,G Major,4,2022-07-04,4aoODyyJWzIZ4RX2mcsHqt,9B,JPE301500208
666,"ロデオ","NICO Touches the Walls",10,150,"anime, j-rock, j-pop","PASSENGER",2011-04-06,04:05,39,94,0,0,43,30,0,-3,F#/G♭ Major,4,2022-07-05,51FI9qt9d5plpeUO8yJF6a,2B,JPKS01100661
667,"妄想隊員A","NICO Touches the Walls",28,168,"anime, j-rock, j-pop","PASSENGER",2011-04-06,04:19,39,95,0,0,65,0,0,-3,C Major,4,2022-07-05,4eeuGnfma4Wt4sTIULVQzr,8B,JPKS01100662
668,"Girlfriend - The Submarines' Time Warp '66 Mix - English","Avril Lavigne,The Submarines",33,164,"disco house","The Best Damn Thing (Expanded Edition)",2007-04-17,03:10,55,98,1,1,84,20,30,-4,D Major,4,2022-07-22,4TOX8K8H3tJaKU6mXqiPN0,10B,USRC10700418
669,"Girlfriend (feat. Lil Mama) - Dr. Luke Mix","Avril Lavigne,Lil Mama,Dr. Luke",48,82,"","The Best Damn Thing (Expanded Edition)",2007-04-17,03:24,77,84,4,0,84,10,30,-4,B Major,4,2022-07-22,1wwt0TvrGY3lnvTAVIx8mO,1B,USRC10700379
670,"Crazy Rhythm (with Gene Nelson & The Page Cavanaugh Trio)","Doris Day,Gene Nelson,The Page Cavanaugh Trio",12,96,"adult standards, big band, musicals, vocal jazz","Golden Girl (The Columbia Recordings 1944-1966)",1945-00-00,02:27,75,37,89,0,50,30,0,-17,C♯/D♭ Major,4,2022-07-27,3BoclVjVj0jDtr3jq3j020,3B,USSM15000128
671,"(Why Did I Tell You I Was Going To) Shanghai","Doris Day",15,150,"adult standards, big band","Golden Girl (The Columbia Recordings 1944-1966)",1945-00-00,02:20,65,26,79,0,89,0,10,-13,G#/A♭ Major,4,2022-07-27,38kOgUnzuvYTK6njzUvzkD,4B,USSM15100211
672,"S_TEAM","Sawano Hiroyuki",37,119,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,03:58,66,85,0,0,44,0,30,-4,G#/A♭ Major,4,2022-07-27,01oCO0CvwQLlbq3aHOvJOZ,4B,JPE301900373
673,"ninelie(Lv)","Sawano Hiroyuki",33,172,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,04:22,45,80,2,0,24,0,0,-6,F#/G♭ Minor,4,2022-07-27,5D5orl4O4lXOCmUGNurb1l,11A,JPE301900374
674,"1coma","Sawano Hiroyuki",24,186,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,05:33,26,84,9,66,28,0,10,-7,B Minor,4,2022-07-28,3OWEUMx9frkmUk48zjARzq,10A,JPE301600277
675,"Next of Kin<MODv>","Sawano Hiroyuki",12,96,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,03:26,71,82,19,0,87,0,20,-5,C Major,4,2022-07-28,4PxUQEe2dIecp0I3iRVUga,8B,JPE301600436
676,"KK12b","Sawano Hiroyuki",8,68,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,03:05,60,6,98,91,7,10,10,-20,D#/E♭ Major,4,2022-07-28,0zJb2bwuBWsVxFyq1XmNsF,5B,JPE301600444
677,"KK12d","Sawano Hiroyuki",8,75,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,03:47,43,1,99,94,7,10,0,-24,E Minor,4,2022-07-28,0tMXnYMchR9ROK5qRJJZXc,9A,JPE301600445
678,"Warcry(Instrumental)","Sawano Hiroyuki",11,123,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,04:15,52,91,1,88,87,0,20,-9,A#/B♭ Minor,4,2022-07-28,7v8JVOX3aX9PpX4I5EysTG,3A,JPE301600446
679,"カルーセル","NICO Touches the Walls",17,136,"anime, j-rock, j-pop","HUMANIA",2011-12-07,04:26,50,84,0,0,60,0,10,-4,D Major,4,2022-07-28,0l05Ug4SOOlMYw5s003gL7,10B,JPKS01102783
680,"極東ID","NICO Touches the Walls",11,106,"anime, j-rock, j-pop","HUMANIA",2011-12-07,04:08,52,80,0,0,86,0,0,-5,D Minor,4,2022-07-28,5Nv7qS1eSu1fVMAZxg1ohI,7A,JPKS01102784
681,"demon (is there?)","NICO Touches the Walls",11,156,"anime, j-rock, j-pop","HUMANIA",2011-12-07,05:35,34,82,2,0,61,0,10,-4,A Major,4,2022-07-29,5GipMyTiB5zFyj5naI8J9a,11B,JPKS01102788
682,"手をたたけ","NICO Touches the Walls",38,154,"anime, j-rock, j-pop","HUMANIA",2011-12-07,04:18,45,85,0,0,65,0,30,-3,A Major,4,2022-07-29,6FkHwNRaTmmKk6yvr5y8Vl,11B,JPKS01102789
683,"手をたたけ（NICO edition）","NICO Touches the Walls",14,77,"anime, j-rock, j-pop","HUMANIA",2011-12-07,04:28,47,86,0,0,67,0,0,-3,A Major,4,2022-07-29,4EDRxv5K5O3v7J4766ohAX,11B,JPKS01102790
684,"Cooped Up (with Roddy Ricch)","Post Malone,Roddy Ricch",47,94,"melodic rap","Twelve Carat Toothache (Deluxe)",2022-06-07,03:05,67,77,4,0,38,10,10,-6,C Major,4,2022-07-29,3RSNYrTfBFBv4NTRfKNp2M,8B,USUM72208020
685,"Euthanasia","Post Malone",42,142,"","Twelve Carat Toothache (Deluxe)",2022-06-07,02:25,30,30,18,3,4,0,10,-12,E Major,4,2022-07-30,0AARQZvYkMgdATBz79AuVO,12B,USUM72208028
686,"One Right Now (with The Weeknd)","Post Malone,The Weeknd",45,97,"","Twelve Carat Toothache (Deluxe)",2022-06-07,03:12,68,76,4,0,70,0,10,-5,C♯/D♭ Major,4,2022-07-30,0UGyZR7RmVoYT0DBJCxTPy,3B,USUM72120404
687,"Waiting For Never","Post Malone",66,152,"","Twelve Carat Toothache (Deluxe)",2022-06-07,03:16,59,83,12,0,56,0,10,-4,A#/B♭ Major,4,2022-07-30,753lkDSNs2u188xbl8Vrnx,6B,USUM72210887
688,"Black Star","Avril Lavigne",39,128,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,01:34,54,33,61,0,20,0,10,-9,C Major,3,2022-08-17,7gIYjJU2XSN4uj0ByHffKL,8B,USRC11000161
689,"Push","Avril Lavigne",43,184,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,03:01,52,68,1,0,47,0,0,-5,A#/B♭ Major,4,2022-08-17,76cpzhcgUVMW7FHp9kkald,6B,USRC11100009
690,"I Love You","Avril Lavigne",52,107,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,04:02,60,80,2,0,51,0,30,-4,C Major,4,2022-08-17,1Tl0YVT3Br2AIqYT3VlEdo,8B,USRC11100013
691,"Remember When","Avril Lavigne",42,148,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,03:29,43,53,3,0,17,0,0,-6,C Major,4,2022-08-17,5cMVLP0tC0uXA9MgkNmd32,8B,USRC11100018
692,"Push - Acoustic Version","Avril Lavigne",33,92,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,02:46,50,59,7,0,16,0,30,-5,A#/B♭ Major,4,2022-08-17,7LXyRvXtO4ybWeKtMhjuko,6B,USRC11100026
693,"Bad Reputation","Avril Lavigne",49,103,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,02:42,47,99,0,0,93,0,10,-3,F#/G♭ Major,3,2022-08-17,58ZYHG6xGz1Lx25FsvVH1A,2B,USRC11000927
694,"Let It Snow! Let It Snow! Let It Snow!","Doris Day",34,86,"adult standards, big band","Personal Christmas Collection",1994-08-23,03:12,23,16,93,0,12,0,10,-18,A#/B♭ Major,4,2022-08-19,3qqCUDTPBKR8wTsoVl0sjV,6B,USSM10018223
695,"show-no-feel","Sawano Hiroyuki",15,102,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀　オリジナルサウンドトラック",2016-08-24,04:37,57,91,0,78,71,0,40,-7,G Major,4,2022-08-19,0Z29m57qp1Tigy8tCgzcFh,9B,JPE301600617
