#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
791,"Another Night","Mac Miller",81,3B,58,2024-02-06,02:56,18,"","On And On And Beyond",2011-03-29,61,61,0,57,0,0,-8,C♯/D♭ Major,4,6CwP9PyItNK7Ey1gGBegXW,USA2P1134285
792,"S.D.S.","Mac Miller",93,3B,86,2024-02-06,03:19,1,"","S.D.S.",2013-04-23,59,25,0,35,30,10,-5,C♯/D♭ Major,4,4I0pz87xGkY4Bw0KHvKdaJ,USQY51365493
793,"Buttons","Mac Miller",75,9B,71,2024-02-06,03:48,63,"","Buttons",2018-05-29,58,44,0,52,10,20,-5,G Major,4,0ZBchpb4CLk5Qqu3895Etp,USWB11801054
794,"Therapy pt. 2 [Feat. Mac Miller]","Robert Glasper,Mac Miller",164,3B,89,2024-02-06,03:22,41,"neo soul, jazz rap, ","Therapy pt. 2 [Feat. Mac Miller]",2022-10-10,59,9,0,76,40,20,-6,C♯/D♭ Major,4,5dNQ0AsPitoIQSRbsXKKwE,USC4R2224480
795,"Until Then","Smoke DZA,Pete Rock,Mac Miller",155,8A,83,2024-02-06,05:29,22,"jazz rap, east coast hip hop, boom bap, ","Don't Smoke Rock",2016-12-02,50,9,0,59,40,10,-7,A Minor,4,7gcYtIYqNSgmeu8NpCRyh6,QM4TW1678903
796,"21 & Over","Statik Selektah,Sean Price,Mac Miller",90,11A,75,2024-02-06,02:47,36,"boom bap, east coast hip hop, underground hip hop, hardcore hip hop, ","Extended Play",2013-06-18,63,4,0,38,20,10,-6,F#/G♭ Minor,4,2GzcSJ4sCf1kaon4Z8hA5e,US6YF1300018
797,"Dat Sound Good (feat. Ab-Soul, Mac Miller)","PRhyme,Ab-Soul,Mac Miller",92,3B,82,2024-02-06,03:31,33,"","PRhyme",2014-12-09,63,8,0,89,30,20,-2,C♯/D♭ Major,4,4n6Q2UgFMuOTzysE52PJt4,QMLD61400028
798,"HD (feat. Mac Miller)","Choo Jackson,Mac Miller",91,12A,75,2024-02-06,04:05,39,"","Broken Hearts Make Money",2015-01-15,66,11,0,61,20,30,-5,C♯/D♭ Minor,4,0dxruuhJVbsSyLNkqW1Fsc,USLD91701059
799,"How To Make It In America","YG,Mac Miller",95,10A,47,2024-02-06,03:12,5,"","4 Hunnid Degreez",2012-03-26,88,1,0,80,30,0,-10,B Minor,4,1Ta6TwHjsGq23WpO6XdNby,TLREW2231760
800,"Drank & Smoke","French Montana,Mac Miller",148,10A,52,2024-02-06,03:29,34,"","Coke Boys 3",2012-04-13,59,22,0,62,30,40,-11,B Minor,4,4gWMYFF5m6xemtGoXHqdPj,USUYG1340654
801,"Aquaberry Dolphin (feat. Mac Miller)","Riff Raff,Mac Miller",164,9B,62,2024-02-06,02:14,29,"","Neon Icon",2014-06-24,80,0,0,13,10,60,-6,G Major,4,7lMwZhbLJfgXqc5KWboGwp,QMCE31400028
802,"Lost Boys","Sir Michael Rocks,Mac Miller,Trinidad James",160,3B,57,2024-02-06,05:39,0,"","Banco",2014-07-29,72,2,0,44,30,10,-7,C♯/D♭ Major,4,53C1cEmECQhFybYyArzBBO,USA2P1400687
803,"Triple Double","French Montana,Mac Miller,Curren$y",81,3A,85,2024-02-08,03:47,32,"southern hip hop","Mac & Cheese 3",2012-11-20,49,40,0,57,30,40,-4,A#/B♭ Minor,4,3HSWza0Gz15Ungnd4m4lMo,USUYG1340560
804,"Don't Know (feat. Mac Miller)","Boaz,Mac Miller",148,4B,85,2024-02-08,03:28,15,"","Intuition",2014-10-21,72,24,0,90,0,10,-4,G#/A♭ Major,4,7CbFvARJsn1pulwmG2vP1P,QMLD61400005
805,"Piñata","Freddie Gibbs,Madlib,Domo Genesis,G-Wiz,Casey Veggies,Sulaiman,Meechy Darko,Mac Miller",161,9B,80,2024-02-08,08:33,24,"jazz rap, alternative hip hop, experimental hip hop, plunderphonics, new jack swing, ","Piñata (Deluxe Edition)",2021-02-26,50,5,0,17,50,60,-10,G Major,4,0nYgL4RfZtFXBuqz6uLYWC,US2S71422017
806,"I Just Wanna","Chief Keef,Mac Miller",120,3B,53,2024-02-08,05:17,39,"chicago drill, drill, ","Bang 3",2015-08-04,65,3,0,37,40,10,-8,C♯/D♭ Major,4,0THWgS3TxJxIsMYYsCX2yB,USQY51590811
807,"The Law (feat. Mac Miller & Rapsody)","Ab-Soul,Mac Miller,Rapsody",140,12A,64,2024-02-08,05:29,50,"","Do What Thou Wilt.",2016-12-09,74,25,0,70,30,10,-7,C♯/D♭ Minor,4,17vQTNbvhpvi92qOnDOFHB,TCACU1631327
808,"Wanders of the Mind (feat. Mac Miller)","The Internet,Mac Miller",120,3A,40,2024-02-08,04:26,43,"alternative r&b, neo soul, ","Feel Good",2013-09-23,43,61,0,18,0,0,-12,A#/B♭ Minor,4,6AwPKRtPVzzp2CLHYWCcNy,USQX91301743
809,"Coming Back (feat. Mac Miller)","Domo Genesis,Mac Miller",89,9A,72,2024-02-08,02:41,51,"","Genesis",2016-03-25,51,16,0,59,40,60,-9,E Minor,4,1WsRuvitfegWXQJKRgRZrj,USQX91600318
810,"Siento","Árbol",94,8A,82,2024-02-10,03:05,16,"argentine rock","Árbol",1999-01-01,48,0,0,53,10,30,-5,A Minor,4,0BnIvXgsS28TOzuXk4sC8a,ARF149900128
811,"Gente","Árbol",150,11B,97,2024-02-10,02:55,10,"argentine rock","Árbol",1999-01-01,29,0,0,44,10,0,-3,A Major,4,1kMfe5c0cPkJVy1ifeVg9E,ARF149900132
812,"X","Árbol",80,8B,71,2024-02-10,04:10,9,"argentine rock","Árbol",1999-01-01,46,1,0,23,0,20,-7,C Major,4,522bdMlC0QGy3RmyBR6mfs,ARF149900134
813,"Rosita","Árbol",114,8B,58,2024-02-10,04:07,21,"argentine rock","Árbol",1999-01-01,76,33,1,18,0,10,-6,C Major,4,1097FrolUjGCY9qn9HnmQO,USUL19900365
814,"Cuatro Cuervos","Árbol",115,12B,57,2024-02-10,05:47,8,"argentine rock","Árbol",1999-01-01,53,0,1,66,0,10,-8,E Major,4,7FpLV1J5pI7Q6LBMmyJtaR,ARF149900140
815,"Jardín Frenético","Árbol",171,3B,93,2024-02-10,04:28,9,"argentine rock","Árbol",1999-01-01,37,1,0,7,40,10,-6,C♯/D♭ Major,4,2rc2V9sagIHxaB3tq0reUb,ARF149900141
816,"La Nena Monstruo","Árbol",157,9B,86,2024-02-12,03:09,28,"argentine rock","Chapusong",2002-01-01,59,3,0,81,0,0,-4,G Major,4,3T9ypf50ixaoxwZfhlj13S,ARF140200087
817,"Esperar","Árbol",137,9B,60,2024-02-12,04:34,23,"argentine rock","Chapusong",2002-01-01,54,2,0,54,0,0,-5,G Major,4,53GCO4mNsY4UFW9g9PQhcK,ARF140200089
818,"Chapusongs","Árbol",143,5B,92,2024-02-12,02:22,20,"argentine rock","Chapusong",2002-01-01,65,67,0,84,10,10,-5,D#/E♭ Major,4,7vFg9xUgVzf9q3mjAyAdu0,ARF140200090
819,"Ya Me Voy","Árbol",98,6B,53,2024-02-12,02:55,23,"argentine rock","Chapusong",2002-01-01,76,20,0,34,20,10,-7,A#/B♭ Major,4,2ZHQELps4uCSnfgMelvIBe,ARF140200098
820,"Canciones","Árbol",148,10B,83,2024-02-13,02:19,32,"argentine rock","GUAU!",2005-01-01,61,9,0,96,0,10,-2,D Major,4,2FBAM2dVhCex33z30YA7hV,USUM70506648
821,"Lloro","Árbol",81,11B,54,2024-02-13,03:08,27,"argentine rock","GUAU!",2005-01-01,72,1,2,49,0,10,-6,A Major,4,5C7dcSwhowL0092UfthqK5,USUM70506649
822,"Comida Chatarra","Árbol",143,7B,73,2024-02-13,02:09,25,"argentine rock","GUAU!",2005-01-01,51,13,0,66,10,20,-3,F Major,4,3sFa7aofqqDAnbUvaJsVz3,USUM70506654
823,"No Me Ofendas","Árbol",162,10B,98,2024-02-15,03:07,12,"argentine rock","Hormigas",2007-11-11,61,0,0,67,10,0,-4,D Major,4,4Q2JDTO8MzjCVZAWYvwekz,ARF470700317
824,"Memoria","Árbol,Fernando Ruíz Díaz",120,11B,51,2024-02-15,02:56,26,"argentine rock","Hormigas",2007-11-11,73,3,0,54,0,30,-6,A Major,3,1GuSpisfAR0ANeGnzrc0gr,ARF470700319
825,"El Campo Sin Fin","Árbol",138,7B,73,2024-02-15,04:19,11,"argentine rock","Hormigas",2007-11-11,74,0,0,88,0,0,-6,F Major,4,5UPrXaWdH1hkcbeLqfrQqw,ARF470700320
826,"Mirá Vos","Árbol,Los Tipitos",120,2B,36,2024-02-15,03:43,20,"argentine rock","Hormigas",2007-11-11,82,62,0,31,0,10,-8,F#/G♭ Major,4,5t3aDv1RqbeXIKn915RQEz,ARF470700324
827,"Tiquitiquitiqui","Árbol",185,4B,96,2024-02-15,01:28,9,"argentine rock","Hormigas",2007-11-11,43,1,0,68,30,20,-4,G#/A♭ Major,4,03XxpxfAu3AtYFwWd44uCW,ARF470700325
828,"El sábado en Ramos","Árbol",130,8B,95,2024-02-18,03:10,8,"argentine rock","No Me Etiquetes",2010-12-03,65,0,0,83,0,20,-5,C Major,4,2LvrTjdCXPli0WkXaqrWTu,ARF470900174
829,"El viaje de mi vida","Árbol",166,10B,92,2024-02-18,02:29,18,"argentine rock","No Me Etiquetes",2010-12-03,57,4,0,76,0,0,-4,D Major,4,6gx8Behz5tceczOpaXy9wk,ARF470900177
830,"Abuela","Árbol",74,7B,28,2024-02-18,01:38,5,"argentine rock","No Me Etiquetes",2010-12-03,69,88,4,21,0,60,-16,F Major,4,39XpkTRdFG4N5Hr4RLN8LX,ARF470900185
831,"Ninja","Árbol",67,8B,84,2024-02-25,03:10,6,"argentine rock","Hongo",2022-09-23,52,0,0,87,0,30,-5,C Major,3,2Mn7Hij7jZNxS8ddFyAILz,ARN732200001
832,"Un Color","Árbol",90,9B,68,2024-02-25,03:12,9,"argentine rock","Hongo",2022-09-23,53,2,0,89,10,20,-5,G Major,4,5G2v9fyDWYApAsqYQ5Hzon,ARN732200008
833,"Mi novia se cayó en un pozo ciego","Árbol",194,9B,94,2024-02-26,02:20,4,"argentine rock","Mi novia se cayó en un pozo ciego (LFC)",2010-12-14,51,7,0,91,10,50,-4,G Major,4,3nk60JhnwYwSuG2aGWQfkE,ARF470900201
834,"Pequeños Sueños (Feat. Natalie Perez)","Árbol,Natalie Perez",164,12B,93,2024-02-26,03:50,28,"argentine rock, ","Pequeños Sueños (Feat. Natalie Perez)",2020-08-14,44,0,0,81,0,30,-5,E Major,4,2UivQh2IhQJ916OPqxptcz,QZHZ62009140
835,"Otros Tiempos","Otros Tiempos,Pablo Romero,Miguel  Maikel  de Luna Campos,Árbol,Kapanga",120,9B,46,2024-02-29,03:26,0,"traditional music, argentine rock","Otros Tiempos",2020-04-02,58,10,0,33,0,0,-11,G Major,4,6UshFhlDEaFz8JIFBt2jmL,ARF412000064
836,"Como un Dragón","Los Tipitos,Árbol",80,9A,51,2024-02-29,04:57,18,"argentine rock","Vintage",2001-11-12,54,9,0,60,0,10,-6,E Minor,4,3uAxxOS4TIdFUoH5TEBujZ,ARF850100025
837,"D'Abord, C'est Quoi L'amour","Céline Dion",74,8A,29,2024-03-09,04:23,21,"variété française","Incognito",1987-04-02,52,45,0,18,0,0,-15,A Minor,4,5NC3urTgCW43ethU3HH47N,CAC228700023
838,"If We Could Start Over","Céline Dion",178,8B,68,2024-03-16,04:21,25,"variété française","Unison",1990-04-02,48,62,0,45,0,0,-10,C Major,4,0xf8ussQtJG3z3rBzMwm4h,CAC229000010
839,"Le monde est stone","Céline Dion",85,7B,23,2024-03-23,03:39,34,"variété française","Des mots qui sonnent",1991-11-04,31,57,0,23,0,0,-18,F Major,5,5LHUxdmn4a0kZfrsKT5gNK,CAC229100007
840,"Ziggy (Un garçon pas comme les autres)","Céline Dion",130,5B,15,2024-03-23,02:57,36,"variété française","Des mots qui sonnent",1991-11-04,44,87,0,15,0,10,-19,D#/E♭ Major,4,3Tqd4w5Xf76mwps1gMu7gf,CAC229100002
841,"Oxygène","Céline Dion",78,9B,50,2024-03-23,05:59,15,"variété française","Des mots qui sonnent",1991-11-04,49,71,0,38,0,60,-12,G Major,4,3PNpDuQ7CmMrGb7mO41oCg,CAC229100005
842,"L'Amour Existe Encore","Céline Dion",69,11A,14,2024-03-23,03:50,40,"variété française","Des mots qui sonnent",1991-11-04,40,91,0,15,0,10,-16,F#/G♭ Minor,3,4bdQsmWGWWO7dirhHtwVnx,CAC229100006
843,"Show Some Emotion","Céline Dion",80,8B,41,2024-03-30,04:29,27,"variété française","Celine Dion",1992-03-30,24,5,0,14,0,10,-12,C Major,4,52dQTfG6L6tt779MKpOpia,CAC229800190
844,"If You Asked Me To","Céline Dion",172,9B,44,2024-03-30,03:54,56,"variété française","Celine Dion",1992-03-30,46,13,0,23,0,0,-11,G Major,4,6vubJBI43jIr557lvNbzlH,CAC229800191
845,"Halfway To Heaven","Céline Dion",96,5A,46,2024-03-30,05:04,36,"variété française","Celine Dion",1992-03-30,61,1,0,52,0,20,-14,C Minor,4,2ooDhn9ZjpaQ9FFIWwZPGJ,CAC229800192
846,"I Remember L.A.","Céline Dion",98,1B,11,2024-04-01,04:12,39,"variété française","The Colour Of My Love",1993-11-09,46,93,3,14,0,30,-15,B Major,4,2GyORMGSsKvhboAXM7aGmz,CAC220003034
847,"The Colour Of My Love","Céline Dion",99,3B,26,2024-04-01,03:27,46,"variété française","The Colour Of My Love",1993-11-09,28,61,1,4,0,10,-10,C♯/D♭ Major,4,5ezsQ0YwYPZC0ZHVGA9yqB,CAC220003061
848,"Le ballet","Céline Dion",126,4B,40,2024-04-14,04:23,43,"variété française","D'Eux",1995-03-27,55,65,0,38,0,0,-9,G#/A♭ Major,4,2fhQu3b0YqxOKTMt8HQXSA,CAC229500003
849,"Je sais pas","Céline Dion",180,9A,41,2024-04-14,04:33,54,"variété française","D'Eux",1995-03-27,38,66,0,13,0,30,-9,E Minor,3,19ncRYEjjcGiRQgvqXOExO,CAC229500005
850,"Cherche encore","Céline Dion",136,9A,63,2024-04-14,03:23,39,"variété française","D'Eux",1995-03-27,60,15,0,51,0,30,-8,E Minor,4,4RzX2J6QTy0QEPCFbL0ByH,CAC229500007
851,"Seduces Me","Céline Dion",177,6A,37,2024-04-28,03:46,44,"variété française","Falling into You",1996-03-11,28,67,0,18,0,0,-10,G Minor,3,2AOQu67ykWymbJyompxTJ2,CAC229800165
852,"(You Make Me Feel Like) A Natural Woman","Céline Dion",105,12A,46,2024-04-28,03:40,49,"variété française","Falling into You",1996-03-11,60,18,0,15,0,30,-9,C♯/D♭ Minor,3,6yfx76QsLGsfkaPoCFliZ5,CAC229600073
853,"Dreamin' Of You","Céline Dion",166,11B,48,2024-04-28,05:07,48,"variété française","Falling into You",1996-03-11,53,25,0,26,0,20,-9,A Major,4,6Ku1myU5FfKc2zKERF9p9I,CAC229800154
854,"I Love You","Céline Dion",177,12A,50,2024-04-28,05:30,68,"variété française","Falling into You",1996-03-11,44,44,0,26,0,20,-8,C♯/D♭ Minor,3,7hyFKrPZo1Zv4D35MpTBdr,CAC229800156
855,"I Don't Know","Céline Dion",180,9A,48,2024-04-28,04:38,43,"variété française","Falling into You",1996-03-11,37,30,0,4,0,0,-8,E Minor,3,7IO7mCItjtSPtzlCjQoAkR,CAC229800161
856,"Call The Man","Céline Dion",126,6B,37,2024-04-28,06:08,51,"variété française","Falling into You",1996-03-11,57,63,0,19,0,0,-10,A#/B♭ Major,4,1yUIeh8Ej867Ypws1fgqTp,CAC229800158
857,"Tell Him (Duet with Barbra Streisand)","Barbra Streisand,Céline Dion",74,12B,38,2024-05-04,04:51,60,"adult standards, variété française","Let's Talk About Love",1997-11-14,26,62,0,8,0,10,-9,E Major,4,6HKChbfE5klrUMHo3NrqzX,CAC229700109
858,"When I Need You","Céline Dion",77,3B,37,2024-05-04,04:11,55,"variété française","Let's Talk About Love",1997-11-14,26,40,0,16,0,10,-10,C♯/D♭ Major,4,3UechF8u88C4qkP6jkctNS,CAC229700127
859,"Miles to Go (Before I Sleep)","Céline Dion",139,6B,45,2024-05-04,04:39,42,"variété française","Let's Talk About Love",1997-11-14,60,23,0,43,0,30,-9,A#/B♭ Major,4,3Qq6BnuQjAx9XWY9G699Zj,CAC229700115
860,"Us","Céline Dion",132,7B,36,2024-05-04,05:45,43,"variété française","Let's Talk About Love",1997-11-14,51,29,0,17,0,0,-9,F Major,4,478lu5QbS9PdeK0jmEJzOY,CAC229700117
861,"Je crois toi","Céline Dion",174,2A,20,2024-05-26,05:05,31,"variété française","S'il Suffisait D'aimer",1998-09-07,23,86,0,16,0,10,-14,D#/E♭ Minor,4,3fPG6Odp0Ul5HF6fw6s8ih,CAC229800087
862,"En attendant ses pas","Céline Dion",126,4B,54,2024-05-26,04:06,42,"variété française","S'il Suffisait D'aimer",1998-09-07,69,66,0,45,0,0,-9,G#/A♭ Major,4,3i3CncGgqJtEnObyeimtMF,CAC229800098
863,"Sur le même bateau","Céline Dion",120,10B,52,2024-05-26,04:25,27,"variété française","S'il Suffisait D'aimer",1998-09-07,48,25,0,21,0,10,-10,D Major,4,1jxw4qXEMELeacYcwGfoUY,CAC229800097
864,"S'il suffisait d'aimer","Céline Dion",177,6B,20,2024-05-26,03:34,57,"variété française","S'il Suffisait D'aimer",1998-09-07,35,92,0,26,0,10,-15,A#/B♭ Major,3,5zvrDC409YAzhLjgMiDTy4,CAC229800092
865,"Blue Christmas","Céline Dion",80,3B,29,2024-06-03,03:48,38,"variété française","These are Special Times",1998-10-30,43,87,0,13,0,0,-13,C♯/D♭ Major,4,29Q7G9NJWi0XN7jj83NbrR,CAC229800210
866,"Another Year Has Gone By","Céline Dion",98,12B,40,2024-06-03,03:24,41,"variété française","These are Special Times",1998-10-30,62,59,0,19,0,10,-6,E Major,4,014An8mZt6hTR6bsN9fo2u,CAC229800211
867,"These Are the Special Times","Céline Dion",120,2B,48,2024-06-03,04:07,40,"variété française","These are Special Times",1998-10-30,61,34,0,16,0,10,-7,F#/G♭ Major,4,6HGf1xWwfRXPrjsRRygAPX,CAC229800218
868,"Les Cloches du Hameau","Céline Dion,The Dion Family",85,3B,43,2024-06-03,03:10,35,"variété française, christmas","These are Special Times",1998-10-30,15,77,0,39,0,30,-9,C♯/D♭ Major,4,0FnDpz9Wo8xawwu5DrzCI4,CAC229800221
869,"A New Day Has Come - Radio Remix","Céline Dion",92,2B,69,2024-07-21,04:19,65,"variété française","A New Day Has Come",2002-03-22,57,8,0,20,0,10,-5,F#/G♭ Major,4,5fkDD7aQLUmMy1EwzNm0ZB,CAC220200030
870,"Goodbye's (The Saddest Word)","Céline Dion",138,12B,49,2024-07-21,05:19,52,"variété française","A New Day Has Come",2002-03-22,53,41,0,19,0,30,-7,E Major,4,3sC002WnqQ0gJvapIBNC1K,CAC220200020
871,"I Surrender","Céline Dion",114,1A,52,2024-07-21,04:47,59,"variété française","A New Day Has Come",2002-03-22,59,55,0,15,0,0,-6,G#/A♭ Minor,4,67VjdDhTa5jzQxHGe6f26r,CAC220200015
872,"Super Love","Céline Dion",158,4B,66,2024-07-21,04:16,32,"variété française","A New Day Has Come",2002-03-22,70,19,0,82,0,0,-7,G#/A♭ Major,4,6NLDZzNnecOwKcJeD9vgCv,CAC220200009
873,"Sorry for Love","Céline Dion",126,11A,91,2024-07-21,04:10,35,"variété française","A New Day Has Come",2002-03-22,61,3,0,47,0,10,-5,F#/G♭ Minor,4,21CY2eITFdWkKFrAZOWRNq,CAC220200024
874,"Aún existe amor - Spanish version of  L'amour existe encore ","Céline Dion",108,11A,44,2024-07-21,03:52,33,"variété française","A New Day Has Come",2002-03-22,59,71,0,17,0,20,-8,F#/G♭ Minor,4,7l3OLa9QG9ksQXhJzI3E6S,CAC220200029
875,"Nature Boy","Céline Dion",83,5A,11,2024-07-21,03:45,33,"variété française","A New Day Has Come",2002-03-22,28,96,0,14,0,10,-15,C Minor,4,5mO1reJX4OjujRereqtsgc,CAC220200018
876,"I Drove All Night","Céline Dion",135,1B,91,2024-07-28,04:00,61,"variété française","One Heart",2003-03-24,57,0,0,64,0,20,-4,B Major,4,3zN4OLeBAN7LwAr442bB8E,CAC220200288
877,"Love Is All We Need","Céline Dion",108,11A,81,2024-07-28,03:49,27,"variété française","One Heart",2003-03-24,80,2,0,94,0,20,-3,F#/G♭ Minor,4,6iisl6uLpaVvpDKQXz05e5,CAC220300013
878,"Faith","Céline Dion",102,5B,83,2024-07-28,03:42,32,"variété française","One Heart",2003-03-24,52,16,0,43,0,0,-2,D#/E♭ Major,4,2ppG6aA3DQVOeAo8vGn8Ra,CAC220200290
879,"Stand By Your Side","Céline Dion",156,10B,51,2024-07-28,03:33,34,"variété française","One Heart",2003-03-24,56,77,0,31,0,10,-5,D Major,4,1eClKN4OJ6PXzlsY3Oa57a,CAC220200292
880,"Reveal","Céline Dion",128,8B,79,2024-07-28,04:10,27,"variété française","One Heart",2003-03-24,63,43,0,39,0,20,-4,C Major,4,3kijfjfttd8iX96uYSfCPM,CAC220200291
881,"Forget Me Not","Céline Dion",82,4B,62,2024-07-28,04:05,25,"variété française","One Heart",2003-03-24,71,30,0,41,10,10,-4,G#/A♭ Major,4,3X3wUjBh51hQFgv4eqEhsN,CAC220200012
882,"I Know What Love Is","Céline Dion",104,12B,52,2024-07-28,04:28,42,"variété française","One Heart",2003-03-24,54,37,0,13,0,10,-6,E Major,4,5Vt01gZzoyjKxh4A5tHXal,CAC220200025
883,"Le vol d'un ange","Céline Dion",134,2A,54,2024-07-28,03:39,17,"variété française","1 fille & 4 types",2003-10-13,60,61,0,37,0,10,-8,D#/E♭ Minor,4,2wM9jNn8xnn7b4IGEn25HC,CAC220300078
884,"Tu nages","Céline Dion",107,8A,12,2024-07-28,03:10,15,"variété française","1 fille & 4 types",2003-10-13,45,97,0,22,0,10,-13,A Minor,4,6p9umwVzjdgFseBjYnrEC0,CAC220300085
885,"Mon homme","Céline Dion",112,10B,31,2024-07-31,03:20,15,"variété française","1 fille & 4 types",2003-10-13,57,73,0,7,0,10,-10,D Major,4,3TYa5JMR2zSb8BTJR7RIVZ,CAC220300079
886,"Rien n'est vraiment fini","Céline Dion",126,11A,36,2024-07-31,03:49,16,"variété française","1 fille & 4 types",2003-10-13,56,51,0,14,0,20,-9,F#/G♭ Minor,4,2d02WDDIapcmnct0WO4SwX,CAC220300083
887,"Ain't Gonna Look The Other Way","Céline Dion",148,7B,84,2024-08-01,04:24,19,"variété française","A New Day...Live In Las Vegas",2004-06-14,55,4,0,55,0,10,-4,F Major,4,3WwE2qaxivwkTTaxwySKed,CAC220400039
888,"What a Wonderful World","Céline Dion",168,6B,16,2024-08-01,03:46,31,"variété française","Miracle",2004-10-11,28,87,0,14,0,0,-16,A#/B♭ Major,3,1wwvysbbhBHTRiwtJeiGPI,CAC220400140
889,"My Precious One","Céline Dion",78,8A,19,2024-08-01,03:50,31,"variété française","Miracle",2004-10-11,33,87,0,15,0,10,-14,A Minor,4,4VeQq73c2NiNd0HJbhQvMk,CAC220400139
890,"A Mother's Prayer","Céline Dion",87,7B,23,2024-08-02,03:41,39,"variété française","Miracle",2004-10-11,29,93,0,6,0,10,-13,F Major,4,4rP6OGwnsIRVH8YrGIjgTu,CAC220400142
891,"Baby Close Your Eyes","Céline Dion",75,4B,16,2024-08-02,03:23,28,"variété française","Miracle",2004-10-11,31,87,0,14,0,10,-16,G#/A♭ Major,3,71fg5FlGKbAmlFdd715vUx,CAC220400144
892,"Come To me","Céline Dion",113,7B,26,2024-08-02,04:33,29,"variété française","Miracle",2004-10-11,47,80,0,18,0,10,-13,F Major,4,6K3GOW50Hmx4pDbGGLYnEV,CAC220400145
893,"Je cherche l'ombre","Céline Dion",102,10A,26,2024-08-02,03:12,31,"variété française","D'elles",2007-00-00,38,82,0,29,0,10,-13,B Minor,3,0F4K7dYOwYlESZmTQ051hl,CAC220700012
894,"Berceuse","Céline Dion",66,1B,16,2024-08-02,02:39,23,"variété française","D'elles",2007-00-00,37,87,0,11,0,0,-16,B Major,4,09oUKvqOnERSexiDOGIuNh,CAC220700021
895,"A Song For You","Céline Dion",127,10A,18,2024-08-03,03:26,24,"variété française","Taking Chances (Deluxe Edition)",2007-11-07,36,96,0,12,0,10,-12,B Minor,3,5wjjk3iJWU31kLj3LdO65Q,CAC220700032
896,"A World to Believe In","Céline Dion",160,7B,57,2024-08-03,04:08,27,"variété française","Taking Chances (Deluxe Edition)",2007-11-07,32,54,0,13,0,0,-5,F Major,3,5APZunJWaC8ydaLe4xMKKw,CAC220700033
897,"Skies Of L.A.","Céline Dion",136,2B,22,2024-08-03,04:23,22,"variété française","Taking Chances (Deluxe Edition)",2007-11-07,47,66,0,14,0,10,-13,F#/G♭ Major,4,04farH0CE20J64AOPm6DRx,CAC220700041
898,"Une chance qu'on s'a (with Jean-Pierre Ferland) - duo Jean-Pierre Ferland","Céline Dion,Jean-Pierre Ferland",91,11B,27,2024-08-03,03:30,30,"variété française, chanson québécoise, rock quebecois, chanson, pop québécoise, folk québécois","Sans attendre",2012-11-02,30,80,0,14,0,30,-9,A Major,3,25fFA10nHGr3rOOyXtrfi3,CAC221200009
899,"Celle qui m'a tout appris","Céline Dion",130,6A,66,2024-08-03,03:46,30,"variété française","Sans attendre",2012-11-02,57,50,0,28,0,10,-5,G Minor,4,7pS9dWiEmI3CS6cVTiSlMM,CAC221200006
900,"Que toi au monde (en cours)","Céline Dion",78,7A,32,2024-08-03,03:49,25,"variété française","Sans attendre",2012-11-02,45,83,0,31,0,0,-8,D Minor,4,7E97K2DqR1AA0ziQRQkAgQ,CAC221200010
901,"Les petits pieds de Léa","Céline Dion",112,7B,23,2024-08-03,03:58,27,"variété française","Sans attendre",2012-11-02,65,85,0,36,0,10,-10,F Major,4,3sGWbUMrZ7cCnXW3JjcjhC,CAC221200017
902,"Somebody Loves Somebody","Céline Dion",105,8B,85,2024-08-05,03:40,43,"variété française","Loved Me Back to Life",2013-11-01,64,3,0,39,0,10,-5,C Major,4,5kQa6wV6iZVghJouvWYsiw,CAC221300023
903,"Water and a Flame","Céline Dion",74,4A,71,2024-08-05,03:41,36,"variété française","Loved Me Back to Life",2013-11-01,56,25,0,38,0,10,-4,F Minor,4,74uQ1xjXCNe1bVEGlt3k2u,CAC221300008
904,"Didn't Know Love","Céline Dion",152,6A,50,2024-08-05,03:35,25,"variété française","Loved Me Back to Life",2013-11-01,41,65,0,18,0,10,-6,G Minor,4,2fM0Za7nhYrfbJxCIuE9Cq,CAC221300009
905,"Thank You","Céline Dion",87,3B,63,2024-08-05,03:58,27,"variété française","Loved Me Back to Life",2013-11-01,33,55,0,34,0,10,-4,C♯/D♭ Major,4,5cAfPzL9MSzZaSBFVNWy7E,CAC221300024
906,"Always Be Your Girl","Céline Dion",132,7B,31,2024-08-05,04:13,34,"variété française","Loved Me Back to Life",2013-11-01,44,78,0,15,0,10,-8,F Major,4,0g4D7pcU9tuRuDg8wu2kY5,CAC221300014
907,"Lullabye (Goodnight, My Angel)","Céline Dion",141,8B,19,2024-08-05,04:18,27,"variété française","Loved Me Back to Life",2013-11-01,31,92,0,14,0,10,-13,C Major,4,4Bx7tCjRQA5tMGLePmwOli,CAC221300013
908,"L'étoile","Céline Dion",96,4B,69,2024-08-10,03:14,21,"variété française","Encore un soir",2016-08-26,56,20,0,39,0,10,-4,G#/A♭ Major,4,4OT334fLHecCAuv9tL6pux,CAC221600018
909,"Les yeux au ciel","Céline Dion",98,8B,48,2024-08-11,02:57,20,"variété française","Encore un soir",2016-08-26,69,47,0,51,0,10,-6,C Major,3,4P8T5sm2drawtdXu4lgiVy,CAC221600021
